салат из морской капусты	[(0, 5, 'B-TYPE'), (6, 8, 'O'), (9, 16, 'B-TYPE'), (17, 24, 'I-TYPE')]
салат из морской карусты	[(0, 5, 'B-TYPE'), (6, 8, 'O'), (9, 16, 'O'), (17, 24, 'O')]
салат крабовый	[(0, 5, 'B-TYPE'), (6, 14, 'I-TYPE')]
салат латук	[(0, 5, 'B-TYPE'), (6, 11, 'I-TYPE')]
салат лесной с грибами	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE'), (13, 14, 'O'), (15, 22, 'O')]
салат лист	[(0, 5, 'B-TYPE'), (6, 10, 'I-TYPE')]
салат листо	[(0, 5, 'B-TYPE'), (6, 11, 'I-TYPE')]
салат листовой	[(0, 5, 'B-TYPE'), (6, 14, 'I-TYPE')]
салат малышо	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
салат малышок	[(0, 5, 'B-TYPE'), (6, 13, 'B-BRAND')]
салат микс	[(0, 5, 'B-TYPE'), (6, 10, 'I-TYPE')]
салат мимоза	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE')]
салат морковь по	[(0, 5, 'B-TYPE'), (6, 13, 'O'), (14, 16, 'O')]
салат оливье	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE')]
салат печеночный	[(0, 5, 'B-TYPE'), (6, 16, 'I-TYPE')]
салат романо	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE')]
салат руккола	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
салат с кальмарами	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 18, 'O')]
салат с курицей	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 15, 'B-TYPE')]
салат с печенью	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 15, 'B-TYPE')]
салат с чесноком	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 16, 'O')]
салат селедка под шубой	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE'), (14, 17, 'I-TYPE'), (18, 23, 'I-TYPE')]
салат смесь	[(0, 5, 'B-TYPE'), (6, 11, 'I-TYPE')]
салат удмуртры	[(0, 5, 'B-TYPE'), (6, 14, 'B-BRAND')]
салат удмуртрыб	[(0, 5, 'B-TYPE'), (6, 15, 'B-BRAND')]
салат удмуртрыба	[(0, 5, 'B-TYPE'), (6, 16, 'B-BRAND')]
салат фаворит	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
салат цезарь	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE')]
салат чука	[(0, 5, 'B-TYPE'), (6, 10, 'I-TYPE')]
салат-лату	[(0, 10, 'B-TYPE')]
салат.	[(0, 6, 'B-TYPE')]
салат>	[(0, 6, 'B-TYPE')]
салата	[(0, 6, 'B-TYPE')]
салатик	[(0, 7, 'B-TYPE')]
салатики	[(0, 8, 'B-TYPE')]
салатн	[(0, 6, 'B-TYPE')]
салатная	[(0, 8, 'B-TYPE')]
салатная смесь	[(0, 8, 'B-TYPE'), (9, 14, 'I-TYPE')]
салатни	[(0, 7, 'B-TYPE')]
салатник	[(0, 8, 'B-TYPE')]
салатник uta	[(0, 8, 'B-TYPE'), (9, 12, 'B-BRAND')]
салатник utan	[(0, 8, 'B-TYPE'), (9, 13, 'B-BRAND')]
салатник utana	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND')]
салатники	[(0, 9, 'B-TYPE')]
салатники apol	[(0, 9, 'B-TYPE'), (10, 14, 'B-BRAND')]
салатники apoll	[(0, 9, 'B-TYPE'), (10, 15, 'B-BRAND')]
салатники apollo	[(0, 9, 'B-TYPE'), (10, 16, 'B-BRAND')]
салатники guzzi	[(0, 9, 'B-TYPE'), (10, 15, 'B-BRAND')]
салатники guzzin	[(0, 9, 'B-TYPE'), (10, 16, 'B-BRAND')]
салатники univers	[(0, 9, 'B-TYPE'), (10, 17, 'B-BRAND')]
салатники universa	[(0, 9, 'B-TYPE'), (10, 18, 'B-BRAND')]
салатники universal	[(0, 9, 'B-TYPE'), (10, 19, 'B-BRAND')]
салатники альтернати	[(0, 9, 'B-TYPE'), (10, 20, 'B-BRAND')]
салатники альтернатив	[(0, 9, 'B-TYPE'), (10, 21, 'B-BRAND')]
салатников	[(0, 10, 'B-TYPE')]
салатников beho	[(0, 10, 'B-TYPE'), (11, 15, 'B-BRAND')]
салатников e	[(0, 10, 'B-TYPE'), (11, 12, 'B-BRAND')]
салатница	[(0, 9, 'B-TYPE')]
салатница guzzi	[(0, 9, 'B-TYPE'), (10, 15, 'B-BRAND')]
салатница guzzin	[(0, 9, 'B-TYPE'), (10, 16, 'B-BRAND')]
салатница guzzini	[(0, 9, 'B-TYPE'), (10, 17, 'B-BRAND')]
салатнк	[(0, 7, 'B-TYPE')]
салатны	[(0, 7, 'B-TYPE')]
салато	[(0, 6, 'B-TYPE')]
салатов	[(0, 7, 'B-TYPE')]
салатъ	[(0, 6, 'B-TYPE')]
салаты	[(0, 6, 'B-TYPE')]
салаты белгородры	[(0, 6, 'B-TYPE'), (7, 17, 'B-BRAND')]
салаты белгородрыб	[(0, 6, 'B-TYPE'), (7, 18, 'B-BRAND')]
салаты белгородрыба	[(0, 6, 'B-TYPE'), (7, 19, 'B-BRAND')]
салаты скарл	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
салаты скарле	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
салаты скарлет	[(0, 6, 'B-TYPE'), (7, 14, 'B-BRAND')]
салаты тебе	[(0, 6, 'B-TYPE'), (7, 11, 'O')]
салаьник	[(0, 8, 'B-TYPE')]
салбетки	[(0, 8, 'B-TYPE')]
салветк	[(0, 7, 'B-TYPE')]
салветки	[(0, 8, 'B-TYPE')]
салеики	[(0, 7, 'B-TYPE')]
саленье	[(0, 7, 'B-TYPE')]
салйнтки	[(0, 8, 'B-TYPE')]
салкт	[(0, 5, 'B-TYPE')]
салми	[(0, 5, 'B-TYPE')]
салмт	[(0, 5, 'B-TYPE')]
сало са	[(0, 4, 'B-TYPE'), (5, 7, 'B-BRAND')]
сало сав	[(0, 4, 'B-TYPE'), (5, 8, 'B-BRAND')]
саломк	[(0, 6, 'B-TYPE')]
саломка	[(0, 7, 'B-TYPE')]
саломки	[(0, 7, 'B-TYPE')]
салофетки	[(0, 9, 'B-TYPE')]
салпт	[(0, 5, 'B-TYPE')]
салт	[(0, 4, 'B-TYPE')]
салти	[(0, 5, 'B-TYPE')]
салугуни	[(0, 8, 'B-TYPE')]
салфе	[(0, 5, 'B-TYPE')]
салфеетки	[(0, 9, 'B-TYPE')]
салфеи	[(0, 6, 'B-TYPE')]
салфек	[(0, 6, 'B-TYPE')]
салфеки	[(0, 7, 'B-TYPE')]
салфекти	[(0, 8, 'B-TYPE')]
салфелки	[(0, 8, 'B-TYPE')]
салферки	[(0, 8, 'B-TYPE')]
салфет	[(0, 6, 'B-TYPE')]
салфет4и	[(0, 8, 'B-TYPE')]
салфетг	[(0, 7, 'B-TYPE')]
салфетеи	[(0, 8, 'B-TYPE')]
салфетеки	[(0, 9, 'B-TYPE')]
салфетем	[(0, 8, 'B-TYPE')]
салфети	[(0, 7, 'B-TYPE')]
салфети бумажные в коробке	[(0, 7, 'B-TYPE'), (8, 16, 'I-TYPE'), (17, 18, 'O'), (19, 26, 'O')]
салфетк	[(0, 7, 'B-TYPE')]
салфетка в рулоне	[(0, 8, 'B-TYPE'), (9, 10, 'O'), (11, 17, 'O')]
салфетка для кухни	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 18, 'O')]
салфетка для стекол	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 19, 'O')]
салфетка для уборки	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 19, 'O')]
салфетка из микрофибры	[(0, 8, 'B-TYPE'), (9, 11, 'O'), (12, 22, 'O')]
салфетки	[(0, 8, 'B-TYPE')]
салфетки анти	[(0, 8, 'B-TYPE'), (9, 13, 'I-TYPE')]
салфетки антибактериальные влажные	[(0, 8, 'B-TYPE'), (9, 26, 'I-TYPE'), (27, 34, 'I-TYPE')]
салфетки бумажные	[(0, 8, 'B-TYPE'), (9, 17, 'I-TYPE')]
салфетки влажные	[(0, 8, 'B-TYPE'), (9, 16, 'I-TYPE')]
салфетки влажные большие	[(0, 8, 'B-TYPE'), (9, 16, 'I-TYPE'), (17, 24, 'O')]
салфетки влажные детские	[(0, 8, 'B-TYPE'), (9, 16, 'I-TYPE'), (17, 24, 'I-TYPE')]
салфетки влажные хозяйственные	[(0, 8, 'B-TYPE'), (9, 16, 'I-TYPE'), (17, 30, 'I-TYPE')]
салфетки детские	[(0, 8, 'B-TYPE'), (9, 16, 'I-TYPE')]
салфетки для гигиены	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 20, 'O')]
салфетки для детей	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 18, 'O')]
салфетки для ин	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 15, 'O')]
салфетки для ку	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 15, 'O')]
салфетки для кухни	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 18, 'O')]
салфетки для ма	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 15, 'O')]
салфетки для обуви	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 18, 'O')]
салфетки для по	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 15, 'O')]
салфетки для стола	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 18, 'O')]
салфетки для токухни	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 20, 'O')]
салфетки красная цена	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND'), (17, 21, 'I-BRAND')]
салфетки мягкий знак	[(0, 8, 'B-TYPE'), (9, 15, 'O'), (16, 20, 'O')]
салфетки на стол	[(0, 8, 'B-TYPE'), (9, 11, 'O'), (12, 16, 'O')]
салфетки от окрашивания	[(0, 8, 'B-TYPE'), (9, 11, 'O'), (12, 23, 'O')]
салфетки спиртовые	[(0, 8, 'B-TYPE'), (9, 18, 'I-TYPE')]
салфетки сухие	[(0, 8, 'B-TYPE'), (9, 14, 'I-TYPE')]
салфетки.	[(0, 9, 'B-TYPE')]
салфеткие	[(0, 9, 'B-TYPE')]
салфеткии	[(0, 9, 'B-TYPE')]
салфеткиу	[(0, 9, 'B-TYPE')]
салфеткиф	[(0, 9, 'B-TYPE')]
салфетких	[(0, 9, 'B-TYPE')]
салфеткич	[(0, 9, 'B-TYPE')]
салфеткм	[(0, 8, 'B-TYPE')]
салфеткми	[(0, 9, 'B-TYPE')]
салфеткп	[(0, 8, 'B-TYPE')]
салфеткт	[(0, 8, 'B-TYPE')]
салфетку	[(0, 8, 'B-TYPE')]
салфеткы	[(0, 8, 'B-TYPE')]
салфетница	[(0, 10, 'B-TYPE')]
салфеток	[(0, 8, 'B-TYPE')]
салфетпи	[(0, 8, 'B-TYPE')]
салфетуи	[(0, 8, 'B-TYPE')]
салфетук	[(0, 8, 'B-TYPE')]
салфеьки	[(0, 8, 'B-TYPE')]
салфкюетки	[(0, 10, 'B-TYPE')]
салфнткки	[(0, 9, 'B-TYPE')]
салфотки	[(0, 8, 'B-TYPE')]
салфртки	[(0, 8, 'B-TYPE')]
салфтеки	[(0, 8, 'B-TYPE')]
салфтетк	[(0, 8, 'B-TYPE')]
салфтки	[(0, 7, 'B-TYPE')]
салчечон	[(0, 8, 'B-TYPE')]
салчисон	[(0, 8, 'B-TYPE')]
салчичен	[(0, 8, 'B-TYPE')]
салчичени	[(0, 9, 'B-TYPE')]
салчми	[(0, 6, 'B-TYPE')]
салы	[(0, 4, 'B-TYPE')]
салыетка	[(0, 8, 'B-TYPE')]
салыетки в рулоне	[(0, 8, 'B-TYPE'), (9, 10, 'I-TYPE'), (11, 17, 'I-TYPE')]
салыетки для уборки	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 19, 'O')]
салыеткт	[(0, 8, 'B-TYPE')]
салыктки	[(0, 8, 'B-TYPE')]
салынтки	[(0, 8, 'B-TYPE')]
салыфетки	[(0, 9, 'B-TYPE')]
саль	[(0, 4, 'B-TYPE')]
сальса	[(0, 6, 'B-TYPE')]
сальтисон	[(0, 9, 'B-TYPE')]
сальфетка	[(0, 9, 'B-TYPE')]
сальфеьки	[(0, 9, 'B-TYPE')]
сальчисое	[(0, 9, 'B-TYPE')]
сальчичон	[(0, 9, 'B-TYPE')]
сальяичок	[(0, 9, 'B-TYPE')]
саляетки	[(0, 8, 'B-TYPE')]
салями	[(0, 6, 'B-TYPE')]
салями мясная ферма	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND'), (14, 19, 'I-BRAND')]
салями черкизово астория	[(0, 6, 'B-TYPE'), (7, 16, 'B-BRAND'), (17, 24, 'I-BRAND')]
салямчики	[(0, 9, 'B-TYPE')]
салянка	[(0, 7, 'B-TYPE')]
сам leonord	[(0, 3, 'O'), (4, 11, 'B-BRAND')]
сам ирит	[(0, 3, 'O'), (4, 8, 'B-BRAND')]
сам мой	[(0, 3, 'O'), (4, 7, 'B-BRAND')]
сам одеяла	[(0, 3, 'O'), (4, 10, 'B-TYPE')]
самарское	[(0, 9, 'B-BRAND')]
самирель	[(0, 8, 'B-BRAND')]
самобранка	[(0, 10, 'B-TYPE')]
самокаты, скей	[(0, 9, 'B-TYPE'), (10, 14, 'I-TYPE')]
самокаты, скейт	[(0, 9, 'B-TYPE'), (10, 15, 'I-TYPE')]
самса с говяд	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 13, 'O')]
самса с кур	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 11, 'O')]
самсон	[(0, 6, 'B-BRAND')]
самсон купа	[(0, 6, 'B-BRAND'), (7, 11, 'B-TYPE')]
самсон купат	[(0, 6, 'B-BRAND'), (7, 12, 'B-TYPE')]
самсон купаты	[(0, 6, 'B-BRAND'), (7, 13, 'B-TYPE')]
самсы	[(0, 5, 'B-TYPE')]
самца	[(0, 5, 'B-TYPE')]
самца с курицей	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 15, 'O')]
сандвич	[(0, 7, 'B-TYPE')]
сандвичный	[(0, 10, 'B-TYPE')]
санекс	[(0, 6, 'B-BRAND')]
санки, ледян	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
санки, ледянк	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
санта бремор	[(0, 5, 'B-BRAND'), (6, 12, 'I-BRAND')]
саоги	[(0, 5, 'B-TYPE')]
саолат	[(0, 6, 'B-TYPE')]
саофетки	[(0, 8, 'B-TYPE')]
сапагетти	[(0, 9, 'B-TYPE')]
сапатников	[(0, 10, 'B-TYPE')]
сапдины	[(0, 7, 'B-TYPE')]
саперави	[(0, 8, 'B-BRAND')]
сапог	[(0, 5, 'B-TYPE')]
сапоги	[(0, 6, 'B-TYPE')]
сапоги bambu	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
сапоги bambula	[(0, 6, 'B-TYPE'), (7, 14, 'B-BRAND')]
сапоги защитны	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
сапожк	[(0, 6, 'B-TYPE')]
сапожки	[(0, 7, 'B-TYPE')]
сапожки dri	[(0, 7, 'B-TYPE'), (8, 11, 'B-BRAND')]
сапожки driv	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
сапожки drive	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
сапожки e	[(0, 7, 'B-TYPE'), (8, 9, 'B-BRAND')]
сапожки ev	[(0, 7, 'B-TYPE'), (8, 10, 'B-BRAND')]
сапожки leg	[(0, 7, 'B-TYPE'), (8, 11, 'B-BRAND')]
сапожки lego	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
сар для бургеров	[(0, 3, 'B-TYPE'), (4, 7, 'O'), (8, 16, 'O')]
сара	[(0, 4, 'O')]
сараф	[(0, 5, 'B-TYPE')]
сарафан	[(0, 7, 'B-TYPE')]
сарафано	[(0, 8, 'B-TYPE')]
сарафаноа	[(0, 9, 'B-TYPE')]
сардедьки	[(0, 9, 'B-TYPE')]
сардел	[(0, 6, 'B-BRAND')]
сарделки	[(0, 8, 'B-TYPE')]
сарделоки	[(0, 9, 'B-TYPE')]
сардель	[(0, 7, 'B-TYPE')]
сардельк	[(0, 8, 'B-TYPE')]
сарделька	[(0, 9, 'B-TYPE')]
сардельки говяжьи	[(0, 9, 'B-TYPE'), (10, 17, 'I-TYPE')]
сардельки доронич	[(0, 9, 'B-TYPE'), (10, 17, 'B-BRAND')]
сардельки из индейки	[(0, 9, 'B-TYPE'), (10, 12, 'O'), (13, 20, 'O')]
сардельки компу	[(0, 9, 'B-TYPE'), (10, 15, 'B-BRAND')]
сардельки компур	[(0, 9, 'B-TYPE'), (10, 16, 'B-BRAND')]
сардельки меньшико	[(0, 9, 'B-TYPE'), (10, 18, 'B-BRAND')]
сардельки меньшиков	[(0, 9, 'B-TYPE'), (10, 19, 'B-BRAND')]
сардельки романти	[(0, 9, 'B-TYPE'), (10, 17, 'B-BRAND')]
сардельки романтик	[(0, 9, 'B-TYPE'), (10, 18, 'B-BRAND')]
сардельки романтика	[(0, 9, 'B-TYPE'), (10, 19, 'B-BRAND')]
сардельки унипром	[(0, 9, 'B-TYPE'), (10, 17, 'B-BRAND')]
сардельки?	[(0, 10, 'B-TYPE')]
сарделькт	[(0, 9, 'B-TYPE')]
сардельку	[(0, 9, 'B-TYPE')]
сарденьки	[(0, 9, 'B-TYPE')]
сардин	[(0, 6, 'B-TYPE')]
сардина	[(0, 7, 'B-TYPE')]
сардины ба	[(0, 7, 'B-TYPE'), (8, 10, 'B-BRAND')]
сардины бар	[(0, 7, 'B-TYPE'), (8, 11, 'B-BRAND')]
сардины барс	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
сардины делати	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
сардины делатик	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND')]
сардины тенд	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
сардины тенде	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
сардины чтобы	[(0, 7, 'B-TYPE'), (8, 13, 'O')]
сардкльки	[(0, 9, 'B-TYPE')]
сардмна	[(0, 7, 'B-TYPE')]
сардна	[(0, 6, 'B-TYPE')]
сарднльки	[(0, 9, 'B-TYPE')]
сардэльки	[(0, 9, 'B-TYPE')]
саржельки	[(0, 9, 'B-TYPE')]
сарлфетки	[(0, 9, 'B-TYPE')]
сарово	[(0, 6, 'B-TYPE')]
сасиськи	[(0, 8, 'B-TYPE')]
саслины	[(0, 7, 'B-TYPE')]
сасло	[(0, 5, 'B-TYPE')]
сауре	[(0, 5, 'B-TYPE')]
саус	[(0, 4, 'B-TYPE')]
сафетки в рулоне	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 16, 'O')]
сафлетки	[(0, 8, 'B-TYPE')]
сахаар	[(0, 6, 'B-TYPE')]
сахаг	[(0, 5, 'B-TYPE')]
сахаесок	[(0, 8, 'B-TYPE')]
сахаи	[(0, 5, 'B-TYPE')]
сахал	[(0, 5, 'B-TYPE')]
сахан	[(0, 5, 'B-TYPE')]
сахаоная	[(0, 8, 'B-TYPE')]
сахар	[(0, 5, 'B-TYPE')]
сахар 1 кг	[(0, 5, 'B-TYPE'), (6, 7, 'B-VOLUME'), (8, 10, 'I-VOLUME')]
сахар 3 кг	[(0, 5, 'B-TYPE'), (6, 7, 'B-VOLUME'), (8, 10, 'I-VOLUME')]
сахар белый	[(0, 5, 'B-TYPE'), (6, 11, 'I-TYPE')]
сахар ваниль	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE')]
сахар заменитель	[(0, 5, 'B-TYPE'), (6, 16, 'I-TYPE')]
сахар песо	[(0, 5, 'B-TYPE'), (6, 10, 'I-TYPE')]
сахар песок	[(0, 5, 'B-TYPE'), (6, 11, 'I-TYPE')]
сахар раф	[(0, 5, 'B-TYPE'), (6, 9, 'I-TYPE')]
сахар рафи	[(0, 5, 'B-TYPE'), (6, 10, 'I-TYPE')]
сахар рафинат	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
сахар тр	[(0, 5, 'B-TYPE'), (6, 8, 'I-TYPE')]
сахар тросник	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
сахар трост	[(0, 5, 'B-TYPE'), (6, 11, 'I-TYPE')]
сахар тростниковый	[(0, 5, 'B-TYPE'), (6, 18, 'I-TYPE')]
сахар экстра	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE')]
сахар.	[(0, 6, 'B-TYPE')]
сахар0	[(0, 6, 'B-TYPE')]
сахар1	[(0, 6, 'B-TYPE')]
сахар}	[(0, 6, 'B-TYPE')]
сахара	[(0, 6, 'B-TYPE')]
сахаразаменитпль	[(0, 16, 'B-TYPE')]
сахаращаменитель	[(0, 16, 'B-TYPE')]
сахарг	[(0, 6, 'B-TYPE')]
сахареый	[(0, 8, 'B-TYPE')]
сахарик	[(0, 7, 'B-TYPE')]
сахарики	[(0, 8, 'B-TYPE')]
сахарн	[(0, 6, 'B-TYPE')]
сахарн9	[(0, 7, 'B-TYPE')]
сахарна	[(0, 7, 'B-TYPE')]
сахарнач	[(0, 8, 'B-TYPE')]
сахарная пу	[(0, 8, 'B-TYPE'), (9, 11, 'I-TYPE')]
сахарная пуд	[(0, 8, 'B-TYPE'), (9, 12, 'I-TYPE')]
сахарная пудр	[(0, 8, 'B-TYPE'), (9, 13, 'I-TYPE')]
сахарная пудра	[(0, 8, 'B-TYPE'), (9, 14, 'I-TYPE')]
сахарная трубочка	[(0, 8, 'B-TYPE'), (9, 17, 'I-TYPE')]
сахарница	[(0, 9, 'B-TYPE')]
сахарное	[(0, 8, 'B-TYPE')]
сахарный	[(0, 8, 'B-TYPE')]
сахарный песок	[(0, 8, 'B-TYPE'), (9, 14, 'I-TYPE')]
сахарный пудра	[(0, 8, 'B-TYPE'), (9, 14, 'I-TYPE')]
сахаро	[(0, 6, 'B-TYPE')]
сахароз	[(0, 7, 'B-TYPE')]
сахароза	[(0, 8, 'B-TYPE')]
сахарозам	[(0, 9, 'B-TYPE')]
сахарозаме	[(0, 10, 'B-TYPE')]
сахарозаменители	[(0, 16, 'B-TYPE')]
сахарозаменителт	[(0, 16, 'B-TYPE')]
сахарозаменитель	[(0, 16, 'B-TYPE')]
сахарозаменитель.	[(0, 17, 'B-TYPE')]
сахарозаменитнль	[(0, 16, 'B-TYPE')]
сахарозаменртель	[(0, 16, 'B-TYPE')]
сахарозаметель	[(0, 14, 'B-TYPE')]
сахарозанитель	[(0, 14, 'B-TYPE')]
сахарощаменитель	[(0, 16, 'B-TYPE')]
сахарр	[(0, 6, 'B-TYPE')]
сахарт	[(0, 6, 'B-TYPE')]
сахару	[(0, 6, 'B-TYPE')]
сахарш	[(0, 6, 'B-TYPE')]
сахары	[(0, 6, 'B-TYPE')]
сахарэ	[(0, 6, 'B-TYPE')]
сахар⁹	[(0, 6, 'B-TYPE')]
сахах	[(0, 5, 'B-TYPE')]
сахвр	[(0, 5, 'B-TYPE')]
сахеар	[(0, 6, 'B-TYPE')]
сахер	[(0, 5, 'B-TYPE')]
сахир	[(0, 5, 'B-TYPE')]
сахмр	[(0, 5, 'B-TYPE')]
сахор	[(0, 5, 'B-TYPE')]
сахоразаменитель	[(0, 16, 'B-TYPE')]
сахоро	[(0, 6, 'B-TYPE')]
сахорозаменитель	[(0, 16, 'B-TYPE')]
сахпр	[(0, 5, 'B-TYPE')]
сахфетки	[(0, 8, 'B-TYPE')]
саххам	[(0, 6, 'B-TYPE')]
саххар	[(0, 6, 'B-TYPE')]
сахъар	[(0, 6, 'B-TYPE')]
сахыр	[(0, 5, 'B-TYPE')]
сацеьели	[(0, 8, 'B-TYPE')]
сацибел	[(0, 7, 'B-TYPE')]
сацибели	[(0, 8, 'B-TYPE')]
сациьели	[(0, 8, 'B-TYPE')]
сачек	[(0, 5, 'B-TYPE')]
сачиски	[(0, 7, 'B-TYPE')]
сачок	[(0, 5, 'B-TYPE')]
саше chirto	[(0, 4, 'B-TYPE'), (5, 11, 'B-BRAND')]
