дарэлл перенос	[(0, 6, 'B-BRAND'), (7, 14, 'B-TYPE')]
кефир из села	[(0, 5, 'B-TYPE'), (6, 8, 'O'), (9, 13, 'O')]
стиральный порошок гель	[(0, 10, 'B-TYPE'), (11, 18, 'I-TYPE'), (19, 23, 'I-TYPE')]
хлибцы	[(0, 6, 'B-TYPE')]
грибы замороженны	[(0, 5, 'B-TYPE'), (6, 17, 'I-TYPE')]
полукопченная колбаски	[(0, 13, 'B-TYPE'), (14, 22, 'I-TYPE')]
тортилий	[(0, 8, 'B-TYPE')]
двойной	[(0, 7, 'B-TYPE')]
йогурт с ша	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 11, 'O')]
слойки	[(0, 6, 'B-TYPE')]
чач	[(0, 3, 'B-TYPE')]
запеченое	[(0, 9, 'B-TYPE')]
шаурме	[(0, 6, 'B-TYPE')]
моркрвь	[(0, 7, 'B-TYPE')]
кетчур	[(0, 6, 'B-BRAND')]
капуста морская с кальмаром	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE'), (16, 17, 'O'), (18, 27, 'O')]
сметанино	[(0, 9, 'B-TYPE')]
килька в томатной	[(0, 6, 'B-TYPE'), (7, 8, 'I-TYPE'), (9, 17, 'I-TYPE')]
яйцца	[(0, 5, 'B-TYPE')]
миф календарь	[(0, 3, 'B-BRAND'), (4, 13, 'B-TYPE')]
малоеж	[(0, 6, 'B-TYPE')]
siner	[(0, 5, 'B-BRAND')]
творожены	[(0, 9, 'B-TYPE')]
мойвп	[(0, 5, 'B-TYPE')]
disney зефира	[(0, 6, 'B-BRAND'), (7, 13, 'B-TYPE')]
варнео	[(0, 6, 'B-TYPE')]
горяицв	[(0, 7, 'B-TYPE')]
винограл	[(0, 8, 'B-TYPE')]
кур грудка	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE')]
ручкой	[(0, 6, 'B-TYPE')]
вино	[(0, 4, 'B-TYPE')]
эглер	[(0, 5, 'B-TYPE')]
салат микс	[(0, 5, 'B-TYPE'), (6, 10, 'I-TYPE')]
крем детский	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE')]
чесночные	[(0, 9, 'B-TYPE')]
томаты розовые	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
семечкиш	[(0, 8, 'B-TYPE')]
пеоенки	[(0, 7, 'B-TYPE')]
бархатцы	[(0, 8, 'B-TYPE')]
простокваш	[(0, 10, 'B-TYPE')]
сельдь океа	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
халва маркет	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
грушовый	[(0, 8, 'B-TYPE')]
суховрукты	[(0, 10, 'B-TYPE')]
полуфобрикаты	[(0, 13, 'B-TYPE')]
сосисски	[(0, 8, 'B-TYPE')]
слабосолпная	[(0, 12, 'B-TYPE')]
крабовые па	[(0, 8, 'B-TYPE'), (9, 11, 'I-TYPE')]
латона	[(0, 6, 'B-BRAND')]
шоколадные подушечки	[(0, 10, 'B-TYPE'), (11, 20, 'I-TYPE')]
редика	[(0, 6, 'B-TYPE')]
таз полимербыт	[(0, 3, 'B-TYPE'), (4, 14, 'B-BRAND')]
газированнвя	[(0, 12, 'B-TYPE')]
укроп петрушка	[(0, 5, 'B-TYPE'), (6, 14, 'I-TYPE')]
средство для зеркал	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 19, 'O')]
хлеб утренний	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE')]
artfruit спар	[(0, 8, 'B-BRAND'), (9, 13, 'B-TYPE')]
производство заливн	[(0, 12, 'B-BRAND'), (13, 19, 'B-TYPE')]
селчночка	[(0, 9, 'B-TYPE')]
когтеточка	[(0, 10, 'B-TYPE')]
тортилия	[(0, 8, 'B-TYPE')]
печенье, малышки, хрустишки.	[(0, 8, 'B-TYPE'), (9, 17, 'B-BRAND'), (18, 28, 'I-BRAND')]
фенл	[(0, 4, 'O')]
виногрыдный	[(0, 11, 'B-TYPE')]
кабан	[(0, 5, 'B-TYPE')]
bergner кофейни	[(0, 7, 'B-BRAND'), (8, 15, 'B-TYPE')]
пмидор	[(0, 6, 'B-TYPE')]
элика сырничк	[(0, 5, 'B-BRAND'), (6, 13, 'B-TYPE')]
лепешка с сыром	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 15, 'O')]
икринка с креветкой	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 19, 'O')]
чипсы картофельные соломкой	[(0, 5, 'B-TYPE'), (6, 18, 'I-TYPE'), (19, 27, 'I-TYPE')]
круассс	[(0, 7, 'B-TYPE')]
нутело	[(0, 6, 'B-TYPE')]
беллини снэ	[(0, 7, 'B-BRAND'), (8, 11, 'B-TYPE')]
egoist	[(0, 6, 'B-BRAND')]
филе бёдра	[(0, 4, 'B-TYPE'), (5, 10, 'I-TYPE')]
семечки чищенные	[(0, 7, 'B-TYPE'), (8, 16, 'I-TYPE')]
базили	[(0, 6, 'B-TYPE')]
хлеб уральский	[(0, 4, 'B-TYPE'), (5, 14, 'I-TYPE')]
хлеб бородин	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE')]
кусочеи	[(0, 7, 'B-TYPE')]
платки	[(0, 6, 'B-TYPE')]
кроссворд	[(0, 9, 'B-TYPE')]
пассатижи, пинцеты	[(0, 10, 'B-TYPE'), (11, 18, 'I-TYPE')]
микс	[(0, 4, 'B-TYPE')]
хлеб с ртрубями	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 15, 'O')]
степлеры sponso	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
оежда	[(0, 5, 'B-TYPE')]
краб палочки	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE')]
спагеттия	[(0, 9, 'B-TYPE')]
сладуница	[(0, 9, 'B-TYPE')]
фруктоза вкус&польз	[(0, 8, 'B-TYPE'), (9, 19, 'B-BRAND')]
голубцы эли	[(0, 7, 'B-TYPE'), (8, 11, 'B-BRAND')]
книги	[(0, 5, 'B-TYPE')]
йошурт	[(0, 6, 'B-TYPE')]
мокороныы	[(0, 9, 'B-TYPE')]
хлпбцы	[(0, 6, 'B-TYPE')]
картошка пюре красная цена	[(0, 8, 'B-TYPE'), (9, 13, 'I-TYPE'), (14, 21, 'O'), (22, 26, 'O')]
шампиьоны	[(0, 9, 'B-TYPE')]
royal кружк	[(0, 5, 'B-BRAND'), (6, 11, 'B-TYPE')]
охлажденное перекресток	[(0, 11, 'B-TYPE'), (12, 23, 'B-BRAND')]
вермишнль	[(0, 9, 'B-TYPE')]
фруто няня ка	[(0, 5, 'B-BRAND'), (6, 10, 'I-BRAND'), (11, 13, 'O')]
арахиса	[(0, 7, 'B-TYPE')]
лепешказ	[(0, 8, 'B-TYPE')]
яшк	[(0, 3, 'B-TYPE')]
булрчк	[(0, 6, 'B-TYPE')]
запеканкм	[(0, 9, 'B-TYPE')]
салфетки для гигиены	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 20, 'O')]
пшеные	[(0, 6, 'B-TYPE')]
шампиньоны.	[(0, 11, 'B-TYPE')]
говядина тушена	[(0, 8, 'B-TYPE'), (9, 15, 'I-TYPE')]
цвеы	[(0, 4, 'B-TYPE')]
творог зер	[(0, 6, 'B-TYPE'), (7, 10, 'I-TYPE')]
пр!ст хлеб	[(0, 5, 'B-BRAND'), (6, 10, 'B-TYPE')]
олимп	[(0, 5, 'B-BRAND')]
кариоыель	[(0, 9, 'B-TYPE')]
морковть	[(0, 8, 'B-TYPE')]
огцурцы	[(0, 7, 'B-TYPE')]
мускатный	[(0, 9, 'B-TYPE')]
энергктики	[(0, 10, 'B-TYPE')]
сырок.	[(0, 6, 'B-TYPE')]
зелегь	[(0, 6, 'B-TYPE')]
лечо огородник	[(0, 4, 'B-TYPE'), (5, 14, 'B-BRAND')]
ladograd запеченны	[(0, 8, 'B-BRAND'), (9, 18, 'B-TYPE')]
рожок collonil	[(0, 5, 'B-TYPE'), (6, 14, 'B-BRAND')]
яблака	[(0, 6, 'B-TYPE')]
селдерея	[(0, 8, 'B-TYPE')]
маргорин	[(0, 8, 'B-BRAND')]
улитки	[(0, 6, 'B-TYPE')]
фены н	[(0, 4, 'B-TYPE'), (5, 6, 'B-BRAND')]
видеоиг	[(0, 7, 'B-TYPE')]
ожа	[(0, 3, 'O')]
ррк	[(0, 3, 'O')]
яыц	[(0, 3, 'B-TYPE')]
сырнички ратими	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
йорурт	[(0, 6, 'B-TYPE')]
заливное добродел	[(0, 8, 'B-TYPE'), (9, 17, 'B-BRAND')]
римбло	[(0, 6, 'B-TYPE')]
коньяка garlin	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
кап3сту	[(0, 7, 'B-TYPE')]
irbitskoe снежок	[(0, 9, 'B-BRAND'), (10, 16, 'B-TYPE')]
подсолнечное масло красная цена	[(0, 12, 'B-TYPE'), (13, 18, 'I-TYPE'), (19, 26, 'B-BRAND'), (27, 31, 'I-BRAND')]
батат artfruit	[(0, 5, 'B-TYPE'), (6, 14, 'B-BRAND')]
маршмелооу	[(0, 10, 'B-TYPE')]
колюаски	[(0, 8, 'B-TYPE')]
попкорна приправы	[(0, 8, 'B-TYPE'), (9, 17, 'B-BRAND')]
пельмееги	[(0, 9, 'B-TYPE')]
пудинги с	[(0, 7, 'B-TYPE'), (8, 9, 'B-BRAND')]
розжига	[(0, 7, 'B-TYPE')]
сметкна	[(0, 7, 'B-TYPE')]
прочие натуральны	[(0, 6, 'B-TYPE'), (7, 17, 'I-TYPE')]
кофи	[(0, 4, 'B-TYPE')]
бекон сырой	[(0, 5, 'B-TYPE'), (6, 11, 'I-TYPE')]
подушеч	[(0, 7, 'B-TYPE')]
гвоздика	[(0, 8, 'B-TYPE')]
цккаты	[(0, 6, 'B-TYPE')]
блины для начинки	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 17, 'O')]
инжи	[(0, 4, 'B-TYPE')]
булочки под хо	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 14, 'O')]
фамильные то	[(0, 9, 'B-BRAND'), (10, 12, 'B-TYPE')]
зелень.	[(0, 7, 'B-TYPE')]
моко	[(0, 4, 'B-TYPE')]
тендер тыкв	[(0, 6, 'B-BRAND'), (7, 11, 'B-TYPE')]
mellers	[(0, 7, 'B-BRAND')]
бкзлактозное	[(0, 12, 'B-TYPE')]
рефтинская	[(0, 10, 'B-BRAND')]
сыр плавле	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE')]
хлеб муромский	[(0, 4, 'B-TYPE'), (5, 14, 'I-TYPE')]
кревеитки	[(0, 9, 'B-TYPE')]
груша papadimitriou	[(0, 5, 'B-TYPE'), (6, 19, 'B-BRAND')]
лакомка корзиноч	[(0, 7, 'B-BRAND'), (8, 16, 'B-TYPE')]
порошок ущастый нянь	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND'), (16, 20, 'I-BRAND')]
вода не	[(0, 4, 'B-TYPE'), (5, 7, 'O')]
сметала	[(0, 7, 'B-TYPE')]
шпрооты	[(0, 7, 'B-TYPE')]
финикй	[(0, 6, 'B-TYPE')]
maxfun	[(0, 6, 'B-BRAND')]
периферийные устройств	[(0, 12, 'B-TYPE'), (13, 22, 'I-TYPE')]
тряпги	[(0, 6, 'B-TYPE')]
щетка для ванны	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 15, 'O')]
нуга аккон	[(0, 4, 'B-TYPE'), (5, 10, 'B-BRAND')]
крекеры зерни	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
грапп	[(0, 5, 'B-TYPE')]
тамбовский	[(0, 10, 'B-BRAND')]
кофе по восточному	[(0, 4, 'B-TYPE'), (5, 7, 'O'), (8, 18, 'O')]
seasons журна	[(0, 7, 'B-BRAND'), (8, 13, 'B-TYPE')]
минеральная вода святой источник газированная	[(0, 11, 'B-TYPE'), (12, 16, 'I-TYPE'), (17, 23, 'B-BRAND'), (24, 32, 'I-BRAND'), (33, 45, 'O')]
коыейный	[(0, 8, 'B-TYPE')]
сытоев	[(0, 6, 'O')]
сыров мягки	[(0, 5, 'B-TYPE'), (6, 11, 'I-TYPE')]
желатин dr.bakers	[(0, 7, 'B-TYPE'), (8, 17, 'B-BRAND')]
кола с са	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 9, 'O')]
пиржных	[(0, 7, 'B-TYPE')]
селедки	[(0, 7, 'B-TYPE')]
булочка с курагой	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 17, 'O')]
изоляционный матери	[(0, 12, 'B-TYPE'), (13, 19, 'I-TYPE')]
повседневная одежда	[(0, 12, 'B-TYPE'), (13, 19, 'I-TYPE')]
макартны	[(0, 8, 'B-TYPE')]
пицета	[(0, 6, 'B-TYPE')]
marker чтобы	[(0, 6, 'B-BRAND'), (7, 12, 'O')]
соленья тебе	[(0, 7, 'B-TYPE'), (8, 12, 'O')]
суперсемечковый	[(0, 15, 'B-TYPE')]
zott крем	[(0, 4, 'B-BRAND'), (5, 9, 'B-TYPE')]
фереро	[(0, 6, 'B-BRAND')]
лимн	[(0, 4, 'B-TYPE')]
минта	[(0, 5, 'B-TYPE')]
млнарх	[(0, 6, 'B-TYPE')]
крек	[(0, 4, 'B-TYPE')]
творожек детский	[(0, 8, 'B-TYPE'), (9, 16, 'I-TYPE')]
призервративы	[(0, 13, 'B-TYPE')]
насекомые	[(0, 9, 'B-TYPE')]
зефир шармель	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
крекер зерниц	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
булка с чесноком	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 16, 'O')]
имбирь kotan	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
растяжитель collon	[(0, 11, 'B-TYPE'), (12, 18, 'B-BRAND')]
детское питан	[(0, 7, 'B-TYPE'), (8, 13, 'I-TYPE')]
носки	[(0, 5, 'B-TYPE')]
ож пр!ст	[(0, 2, 'B-TYPE'), (3, 8, 'B-BRAND')]
газироака	[(0, 9, 'B-TYPE')]
приправа для картошечки	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 23, 'O')]
мыло дет	[(0, 4, 'B-TYPE'), (5, 8, 'I-TYPE')]
морковка по ко	[(0, 8, 'B-TYPE'), (9, 11, 'O'), (12, 14, 'O')]
мешки длч мумора	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 16, 'O')]
ваттушка	[(0, 8, 'B-TYPE')]
компоты globus	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
формы для льда	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 14, 'O')]
жклатин	[(0, 7, 'B-TYPE')]
таб. winston	[(0, 4, 'B-TYPE'), (5, 12, 'B-BRAND')]
виноград тендер	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
халопенью	[(0, 9, 'B-TYPE')]
chirton спре	[(0, 7, 'B-BRAND'), (8, 12, 'B-TYPE')]
хачап	[(0, 5, 'B-TYPE')]
мясо животн	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
помадор	[(0, 7, 'B-TYPE')]
творобужки	[(0, 10, 'B-TYPE')]
кексу	[(0, 5, 'B-TYPE')]
лпята	[(0, 5, 'B-TYPE')]
огцрец	[(0, 6, 'B-TYPE')]
маринованные огурцы	[(0, 12, 'B-TYPE'), (13, 19, 'I-TYPE')]
маринованная боярин	[(0, 12, 'B-TYPE'), (13, 19, 'B-BRAND')]
сумка svasso	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
порнвейны	[(0, 9, 'B-TYPE')]
табака	[(0, 6, 'B-TYPE')]
actimeuno	[(0, 9, 'B-BRAND')]
воск ve	[(0, 4, 'B-TYPE'), (5, 7, 'B-BRAND')]
liberhau	[(0, 8, 'B-BRAND')]
ласка для стирки	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 16, 'O')]
батон для тостов	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 16, 'O')]
желен вареник	[(0, 5, 'B-BRAND'), (6, 13, 'B-TYPE')]
трубочка колибри	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
копччен	[(0, 7, 'B-TYPE')]
мецелярная	[(0, 10, 'B-TYPE')]
безлак	[(0, 6, 'B-TYPE')]
майонез астори	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
игровые набо	[(0, 7, 'B-TYPE'), (8, 12, 'I-TYPE')]
маргарин е	[(0, 8, 'B-TYPE'), (9, 10, 'B-BRAND')]
отвертка уп	[(0, 8, 'B-TYPE'), (9, 11, 'B-BRAND')]
торт киевский	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE')]
комфорт	[(0, 7, 'B-TYPE')]
морквот	[(0, 7, 'B-TYPE')]
ручки trilobit	[(0, 5, 'B-TYPE'), (6, 14, 'B-BRAND')]
яблок белоручка	[(0, 5, 'B-TYPE'), (6, 15, 'B-BRAND')]
батон отрубной	[(0, 5, 'B-TYPE'), (6, 14, 'I-TYPE')]
мини круа	[(0, 4, 'B-TYPE'), (5, 9, 'I-TYPE')]
конфеты темная	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
авокадо тендер	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
чай каркаде	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE')]
бульмен	[(0, 7, 'B-TYPE')]
скумря	[(0, 6, 'B-TYPE')]
прочие замороженные	[(0, 6, 'B-TYPE'), (7, 19, 'I-TYPE')]
констругтором	[(0, 13, 'B-TYPE')]
квас.	[(0, 5, 'B-TYPE')]
milkyw	[(0, 6, 'B-BRAND')]
булочные котовскхлеб	[(0, 8, 'B-TYPE'), (9, 20, 'B-BRAND')]
готовые салаты	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
руколм	[(0, 6, 'B-TYPE')]
пирожки с маком	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 15, 'O')]
jagua	[(0, 5, 'B-BRAND')]
карамели волжан	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
бублики сибхлеб	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND')]
варёная сгущенка	[(0, 7, 'B-TYPE'), (8, 16, 'I-TYPE')]
purino	[(0, 6, 'B-BRAND')]
биок	[(0, 4, 'B-TYPE')]
пички	[(0, 5, 'B-TYPE')]
шоколадные фигуры	[(0, 10, 'B-TYPE'), (11, 17, 'I-TYPE')]
crispy	[(0, 6, 'B-TYPE')]
снежки	[(0, 6, 'B-TYPE')]
соусом кон	[(0, 6, 'B-TYPE'), (7, 10, 'B-BRAND')]
хохланд	[(0, 7, 'B-BRAND')]
мука селя	[(0, 4, 'B-TYPE'), (5, 9, 'I-TYPE')]
сьёс	[(0, 4, 'B-TYPE')]
каркадэ	[(0, 7, 'B-TYPE')]
гророх	[(0, 6, 'B-TYPE')]
энергеьи	[(0, 8, 'B-TYPE')]
каша фруто	[(0, 4, 'B-TYPE'), (5, 10, 'B-BRAND')]
пшено шебекински	[(0, 5, 'B-TYPE'), (6, 16, 'B-BRAND')]
геркулес экстра	[(0, 8, 'B-TYPE'), (9, 15, 'I-TYPE')]
чепрек	[(0, 6, 'B-TYPE')]
блис	[(0, 4, 'O')]
каша питьевая	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE')]
маслянная	[(0, 9, 'B-TYPE')]
напиток fresh aloe	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND'), (14, 18, 'I-BRAND')]
котлетк	[(0, 7, 'B-TYPE')]
энергетические напитки	[(0, 14, 'B-TYPE'), (15, 22, 'I-TYPE')]
огурец соленый	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
ополье простокваша	[(0, 6, 'B-BRAND'), (7, 18, 'B-TYPE')]
ногодний пдарком	[(0, 8, 'O'), (9, 16, 'O')]
чечил	[(0, 5, 'B-TYPE')]
сыр тер	[(0, 3, 'B-TYPE'), (4, 7, 'I-TYPE')]
виногре	[(0, 7, 'B-TYPE')]
кролика охлажденные	[(0, 7, 'B-TYPE'), (8, 19, 'I-TYPE')]
рбаслет	[(0, 7, 'B-TYPE')]
щётки зубные	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE')]
шарики куриные	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
шоколадные батончи	[(0, 10, 'B-TYPE'), (11, 18, 'I-TYPE')]
печок	[(0, 5, 'B-TYPE')]
трусики подгузники	[(0, 7, 'B-TYPE'), (8, 18, 'I-TYPE')]
тортик pet	[(0, 6, 'B-TYPE'), (7, 10, 'B-BRAND')]
пилка	[(0, 5, 'B-TYPE')]
голубтка	[(0, 8, 'B-TYPE')]
палтус	[(0, 6, 'B-TYPE')]
пиво нефильтронное	[(0, 4, 'O'), (5, 18, 'O')]
рич	[(0, 3, 'B-BRAND')]
молодой картофель	[(0, 7, 'B-TYPE'), (8, 17, 'I-TYPE')]
чипсы острые из	[(0, 5, 'B-TYPE'), (6, 12, 'O'), (13, 15, 'O')]
нтк	[(0, 3, 'O')]
каклеты	[(0, 7, 'B-TYPE')]
филе бедра курицы	[(0, 4, 'B-TYPE'), (5, 10, 'I-TYPE'), (11, 17, 'I-TYPE')]
кресла, стуль	[(0, 7, 'B-TYPE'), (8, 13, 'I-TYPE')]
копченостих	[(0, 11, 'B-TYPE')]
котьеты	[(0, 7, 'B-TYPE')]
крыльч	[(0, 6, 'B-TYPE')]
витамин	[(0, 7, 'B-TYPE')]
разрыхлытель	[(0, 12, 'B-TYPE')]
лонганища	[(0, 9, 'B-TYPE')]
tuc	[(0, 3, 'B-BRAND')]
морклвка	[(0, 8, 'B-TYPE')]
груша пюре	[(0, 5, 'B-TYPE'), (6, 10, 'I-TYPE')]
удлинитель косм	[(0, 10, 'B-TYPE'), (11, 15, 'B-BRAND')]
егорьевское сажен	[(0, 11, 'B-BRAND'), (12, 17, 'B-TYPE')]
минералеа	[(0, 9, 'B-TYPE')]
нож laim	[(0, 3, 'B-TYPE'), (4, 8, 'B-BRAND')]
камбалообназные	[(0, 15, 'B-TYPE')]
конфеты трюфель	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE')]
блинвы	[(0, 6, 'B-TYPE')]
журналы ум	[(0, 7, 'B-TYPE'), (8, 10, 'B-BRAND')]
закусоч	[(0, 7, 'B-TYPE')]
тарелки lumina	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
печенье choco pie	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND'), (14, 17, 'I-BRAND')]
молочные	[(0, 8, 'B-TYPE')]
artfruit груш	[(0, 8, 'B-BRAND'), (9, 13, 'B-TYPE')]
помада	[(0, 6, 'B-TYPE')]
горчиза	[(0, 7, 'B-TYPE')]
m & m	[(0, 1, 'B-BRAND'), (2, 3, 'I-BRAND'), (4, 5, 'I-BRAND')]
аквафр	[(0, 6, 'B-TYPE')]
скребки brauberg	[(0, 7, 'B-TYPE'), (8, 16, 'B-BRAND')]
клнсервы	[(0, 8, 'B-TYPE')]
сухой корм для кошек пурина	[(0, 5, 'B-TYPE'), (6, 10, 'I-TYPE'), (11, 14, 'O'), (15, 20, 'O'), (21, 27, 'B-BRAND')]
lre	[(0, 3, 'O')]
