печенье, малышки, хрустишки.	[(0, 8, 'B-TYPE'), (9, 17, 'B-BRAND'), (18, 28, 'I-BRAND')]
печеньег	[(0, 8, 'B-TYPE')]
печеньем	[(0, 8, 'B-TYPE')]
печеньем lai	[(0, 8, 'B-TYPE'), (9, 12, 'B-BRAND')]
печеньем laim	[(0, 8, 'B-TYPE'), (9, 13, 'B-BRAND')]
печеньем laime	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND')]
печеньен	[(0, 8, 'B-TYPE')]
печеньеоь	[(0, 9, 'B-TYPE')]
печеньер	[(0, 8, 'B-TYPE')]
печеньех	[(0, 8, 'B-TYPE')]
печеньеэ	[(0, 8, 'B-TYPE')]
печенье⁹	[(0, 8, 'B-TYPE')]
печеньи	[(0, 7, 'B-TYPE')]
печеньк	[(0, 7, 'B-TYPE')]
печеньк5	[(0, 8, 'B-TYPE')]
печеньке	[(0, 8, 'B-TYPE')]
печеньки	[(0, 8, 'B-TYPE')]
печенькие	[(0, 9, 'B-TYPE')]
печеньн	[(0, 7, 'B-TYPE')]
печеньнье	[(0, 9, 'B-TYPE')]
печеньп	[(0, 7, 'B-TYPE')]
печеньь	[(0, 7, 'B-TYPE')]
печеньье	[(0, 8, 'B-TYPE')]
печенья	[(0, 7, 'B-TYPE')]
печенья мальвин	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND')]
печенья мальвина	[(0, 7, 'B-TYPE'), (8, 16, 'B-BRAND')]
печенья с изюмом	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 16, 'O')]
печеньяе	[(0, 8, 'B-TYPE')]
печеньяя	[(0, 8, 'B-TYPE')]
печеню	[(0, 6, 'B-TYPE')]
печенюш	[(0, 7, 'B-TYPE')]
печенюшки	[(0, 9, 'B-TYPE')]
печеня	[(0, 6, 'B-TYPE')]
печепые	[(0, 7, 'B-TYPE')]
печерь	[(0, 6, 'B-TYPE')]
печерье	[(0, 7, 'B-TYPE')]
печине	[(0, 6, 'B-TYPE')]
печк	[(0, 4, 'B-TYPE')]
печкис	[(0, 6, 'B-TYPE')]
печннье	[(0, 7, 'B-TYPE')]
печнь	[(0, 5, 'B-TYPE')]
печок	[(0, 5, 'B-TYPE')]
печонка	[(0, 7, 'B-TYPE')]
печьнье	[(0, 7, 'B-TYPE')]
печёнки	[(0, 7, 'B-TYPE')]
пешьмен	[(0, 7, 'B-TYPE')]
пешьмени	[(0, 8, 'B-TYPE')]
пешьменри	[(0, 9, 'B-TYPE')]
пеьмени	[(0, 7, 'B-TYPE')]
пеьрушка	[(0, 8, 'B-TYPE')]
пеяень	[(0, 6, 'B-TYPE')]
пеяенье	[(0, 7, 'B-TYPE')]
пжаной	[(0, 6, 'B-TYPE')]
пзелит	[(0, 6, 'B-TYPE')]
пи	[(0, 2, 'O')]
пиамид	[(0, 6, 'O')]
пив	[(0, 3, 'B-TYPE')]
пив. bohem	[(0, 4, 'B-TYPE'), (5, 10, 'B-BRAND')]
пив. bohemi	[(0, 4, 'B-TYPE'), (5, 11, 'B-BRAND')]
пив. cam	[(0, 4, 'B-TYPE'), (5, 8, 'B-BRAND')]
пив. came	[(0, 4, 'B-TYPE'), (5, 9, 'B-BRAND')]
пив. camel	[(0, 4, 'B-TYPE'), (5, 10, 'B-BRAND')]
пив. волжан	[(0, 4, 'B-TYPE'), (5, 11, 'B-BRAND')]
пив. волжани	[(0, 4, 'B-TYPE'), (5, 12, 'B-BRAND')]
пив. волжанин	[(0, 4, 'B-TYPE'), (5, 13, 'B-BRAND')]
пива	[(0, 4, 'B-TYPE')]
пива гелио	[(0, 4, 'B-TYPE'), (5, 10, 'B-BRAND')]
пива кол	[(0, 4, 'B-TYPE'), (5, 8, 'B-BRAND')]
пива коло	[(0, 4, 'B-TYPE'), (5, 9, 'B-BRAND')]
пивл	[(0, 4, 'B-TYPE')]
пивно	[(0, 5, 'B-TYPE')]
пивной безалкогольно	[(0, 6, 'B-TYPE'), (7, 20, 'I-TYPE')]
пивной безалкогольное	[(0, 6, 'B-TYPE'), (7, 21, 'I-TYPE')]
пивной безалкогольны	[(0, 6, 'B-TYPE'), (7, 20, 'I-TYPE')]
пивной безалкогольный	[(0, 6, 'B-TYPE'), (7, 21, 'I-TYPE')]
пивной напит	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
пивной нефильтрованн	[(0, 6, 'B-TYPE'), (7, 20, 'I-TYPE')]
пивной нефильтрованно	[(0, 6, 'B-TYPE'), (7, 21, 'I-TYPE')]
пивной нефильтрованное	[(0, 6, 'B-TYPE'), (7, 22, 'I-TYPE')]
пивной нефильтрованный	[(0, 6, 'B-TYPE'), (7, 22, 'I-TYPE')]
пивные коктей	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
пивные коктейл	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
пивные коктейли	[(0, 6, 'B-TYPE'), (7, 15, 'I-TYPE')]
пивные напит	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
пивные напитки	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
пиво	[(0, 4, 'B-TYPE')]
пиво navigat	[(0, 4, 'B-TYPE'), (5, 12, 'B-BRAND')]
пиво navigato	[(0, 4, 'B-TYPE'), (5, 13, 'B-BRAND')]
пиво безалкогольное	[(0, 4, 'B-TYPE'), (5, 19, 'I-TYPE')]
пиво нефильтрованно	[(0, 4, 'B-TYPE'), (5, 19, 'I-TYPE')]
пиво нефильтрованное	[(0, 4, 'B-TYPE'), (5, 20, 'I-TYPE')]
пиво нефильтронное	[(0, 4, 'O'), (5, 18, 'O')]
пиво с гр	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 9, 'O')]
пиво специальн	[(0, 4, 'B-TYPE'), (5, 14, 'I-TYPE')]
пиво специальное	[(0, 4, 'B-TYPE'), (5, 16, 'I-TYPE')]
пиво старый мель	[(0, 4, 'B-TYPE'), (5, 11, 'B-BRAND'), (12, 16, 'I-BRAND')]
пиво.	[(0, 5, 'B-TYPE')]
пиво0	[(0, 5, 'B-TYPE')]
пивод	[(0, 5, 'B-TYPE')]
пивощ	[(0, 5, 'B-TYPE')]
пивр	[(0, 4, 'B-TYPE')]
пиг	[(0, 3, 'B-TYPE')]
пижамы, сороч	[(0, 7, 'B-TYPE'), (8, 13, 'I-TYPE')]
пижамы, сорочк	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
пииправа	[(0, 8, 'B-TYPE')]
пиичье	[(0, 6, 'B-TYPE')]
пик	[(0, 3, 'B-TYPE')]
пиканта	[(0, 7, 'B-BRAND')]
пики	[(0, 4, 'O')]
пикн	[(0, 4, 'B-TYPE')]
пикша	[(0, 5, 'B-TYPE')]
пила	[(0, 4, 'B-TYPE')]
пилав	[(0, 5, 'B-TYPE')]
пилаф	[(0, 5, 'B-TYPE')]
пиленки	[(0, 7, 'B-TYPE')]
пилигримм	[(0, 9, 'B-BRAND')]
пилка	[(0, 5, 'B-TYPE')]
пилочка	[(0, 7, 'B-TYPE')]
пилы	[(0, 4, 'B-TYPE')]
пилы дисков	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
пилы дисковы	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE')]
пилы дисковые	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE')]
пильмен	[(0, 7, 'B-TYPE')]
пильмент	[(0, 8, 'B-TYPE')]
пильмини	[(0, 8, 'B-TYPE')]
пильсени	[(0, 8, 'B-TYPE')]
пимоны	[(0, 6, 'B-TYPE')]
пингвин скумбри	[(0, 7, 'B-BRAND'), (8, 15, 'B-TYPE')]
пинце	[(0, 5, 'B-TYPE')]
пинцеса	[(0, 7, 'O')]
пинцет	[(0, 6, 'B-TYPE')]
пиогов	[(0, 6, 'B-TYPE')]
пионы	[(0, 5, 'B-TYPE')]
пиосуда	[(0, 7, 'B-TYPE')]
пипа	[(0, 4, 'B-TYPE')]
пипожки	[(0, 7, 'B-TYPE')]
пипожок	[(0, 7, 'B-TYPE')]
пир	[(0, 3, 'B-TYPE')]
пир0ожные	[(0, 9, 'B-TYPE')]
пиражок	[(0, 7, 'B-TYPE')]
пирали	[(0, 6, 'B-TYPE')]
пиржные	[(0, 7, 'B-TYPE')]
пиржных	[(0, 7, 'B-TYPE')]
пирог	[(0, 5, 'B-TYPE')]
пирог каравай	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
пирог с вишней	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 14, 'O')]
пирог с творогом	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 16, 'O')]
пирого	[(0, 6, 'B-TYPE')]
пирогов	[(0, 7, 'B-TYPE')]
пирогов маха	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
пирогов махао	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
пирогов махаон	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
пирогоф	[(0, 7, 'B-TYPE')]
пироденое	[(0, 9, 'B-TYPE')]
пиродки	[(0, 7, 'B-TYPE')]
пиродное	[(0, 8, 'B-TYPE')]
пиродные	[(0, 8, 'B-TYPE')]
пиродок	[(0, 7, 'B-TYPE')]
пироежнле	[(0, 9, 'B-TYPE')]
пирож	[(0, 5, 'B-TYPE')]
пирожанное	[(0, 10, 'B-TYPE')]
пирожанные	[(0, 10, 'B-TYPE')]
пирожгле	[(0, 8, 'B-TYPE')]
пирожеи	[(0, 7, 'B-TYPE')]
пирожек	[(0, 7, 'B-TYPE')]
пирожен	[(0, 7, 'B-TYPE')]
пирожениое	[(0, 10, 'B-TYPE')]
пирожено	[(0, 8, 'B-TYPE')]
пироженоое	[(0, 10, 'B-TYPE')]
пироженте	[(0, 9, 'B-TYPE')]
пирожены	[(0, 8, 'B-TYPE')]
пироженые	[(0, 9, 'B-TYPE')]
пироженые¹	[(0, 10, 'B-TYPE')]
пирожеое	[(0, 8, 'B-TYPE')]
пирожеоое	[(0, 9, 'B-TYPE')]
пирожеые	[(0, 8, 'B-TYPE')]
пирожик	[(0, 7, 'B-TYPE')]
пирожк	[(0, 6, 'B-TYPE')]
пирожки	[(0, 7, 'B-TYPE')]
пирожки с кар	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 13, 'O')]
пирожки с маком	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 15, 'O')]
пирожкт	[(0, 7, 'B-TYPE')]
пирожлк	[(0, 7, 'B-TYPE')]
пирожн	[(0, 6, 'B-TYPE')]
пирожна	[(0, 7, 'B-TYPE')]
пирожнк	[(0, 7, 'B-TYPE')]
пирожннве	[(0, 9, 'B-TYPE')]
пирожнни	[(0, 8, 'B-TYPE')]
пирожннн	[(0, 8, 'B-TYPE')]
пирожннное	[(0, 10, 'B-TYPE')]
пирожнное	[(0, 9, 'B-TYPE')]
пирожнныец	[(0, 10, 'B-TYPE')]
пирожное	[(0, 8, 'B-TYPE')]
пирожное leberg	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
пирожное leberge	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
пирожное ама	[(0, 8, 'B-TYPE'), (9, 12, 'I-TYPE')]
пирожное с вишне	[(0, 8, 'B-TYPE'), (9, 10, 'O'), (11, 16, 'O')]
пирожноег	[(0, 9, 'B-TYPE')]
пирожнон	[(0, 8, 'B-TYPE')]
пирожнф	[(0, 7, 'B-TYPE')]
пирожные аккон	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND')]
пирожные акконд	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
пирожные мой	[(0, 8, 'B-TYPE'), (9, 12, 'B-BRAND')]
пирожные.	[(0, 9, 'B-TYPE')]
пирожныех	[(0, 9, 'B-TYPE')]
пирожнын	[(0, 8, 'B-TYPE')]
пирожных	[(0, 8, 'B-TYPE')]
пирожных или	[(0, 8, 'B-TYPE'), (9, 12, 'O')]
пирожок с яйцом	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 15, 'O')]
пирожоне	[(0, 8, 'B-TYPE')]
пирозжные	[(0, 9, 'B-TYPE')]
пирок	[(0, 5, 'B-TYPE')]
пироок	[(0, 6, 'B-TYPE')]
пиротехни	[(0, 9, 'B-TYPE')]
пиротехник	[(0, 10, 'B-TYPE')]
пиротехника	[(0, 11, 'B-TYPE')]
пироэки	[(0, 7, 'B-TYPE')]
пирправ	[(0, 7, 'B-TYPE')]
пирржные	[(0, 8, 'B-TYPE')]
пиряники	[(0, 8, 'B-TYPE')]
писовая	[(0, 7, 'B-TYPE')]
пистолет	[(0, 8, 'B-TYPE')]
пит-роукт	[(0, 9, 'O')]
пита	[(0, 4, 'B-TYPE')]
пита карава	[(0, 4, 'B-TYPE'), (5, 11, 'B-BRAND')]
пита каравай	[(0, 4, 'B-TYPE'), (5, 12, 'B-BRAND')]
пита черемуш	[(0, 4, 'B-TYPE'), (5, 12, 'B-BRAND')]
пита черемушк	[(0, 4, 'B-TYPE'), (5, 13, 'B-BRAND')]
пита черемушки	[(0, 4, 'B-TYPE'), (5, 14, 'B-BRAND')]
питаха	[(0, 6, 'B-TYPE')]
питахай	[(0, 7, 'B-BRAND')]
питахайа	[(0, 8, 'B-TYPE')]
питахайя	[(0, 8, 'B-TYPE')]
питахая	[(0, 7, 'B-TYPE')]
питахйя	[(0, 7, 'B-TYPE')]
питевой	[(0, 7, 'B-TYPE')]
пителенка	[(0, 9, 'B-TYPE')]
питерский	[(0, 9, 'B-BRAND')]
питив	[(0, 5, 'O')]
питица	[(0, 6, 'B-TYPE')]
питунья	[(0, 7, 'B-TYPE')]
питьеарй	[(0, 8, 'B-TYPE')]
питьевая вода	[(0, 8, 'B-TYPE'), (9, 13, 'I-TYPE')]
питьевая вода без газа	[(0, 8, 'B-TYPE'), (9, 13, 'I-TYPE'), (14, 17, 'O'), (18, 22, 'O')]
питьевая сода	[(0, 8, 'B-TYPE'), (9, 13, 'I-TYPE')]
питьевой	[(0, 8, 'B-TYPE')]
питьевой йогурт в мягкой	[(0, 8, 'B-TYPE'), (9, 15, 'I-TYPE'), (16, 17, 'O'), (18, 24, 'O')]
питьевой йогурт детский	[(0, 8, 'B-TYPE'), (9, 15, 'I-TYPE'), (16, 23, 'O')]
питьевойц	[(0, 9, 'B-TYPE')]
питьеврй	[(0, 8, 'B-TYPE')]
питьевые	[(0, 8, 'B-TYPE')]
питьевые йогурты	[(0, 8, 'B-TYPE'), (9, 16, 'I-TYPE')]
пиц	[(0, 3, 'B-TYPE')]
пицаа	[(0, 5, 'B-TYPE')]
пицета	[(0, 6, 'B-TYPE')]
пицетта	[(0, 7, 'B-TYPE')]
пицц	[(0, 4, 'B-TYPE')]
пицца асорти	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE')]
пицца ассорти	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
пицца замороженн	[(0, 5, 'B-TYPE'), (6, 16, 'I-TYPE')]
пицца замороженный	[(0, 5, 'B-TYPE'), (6, 18, 'I-TYPE')]
пицца красная цена	[(0, 5, 'B-TYPE'), (6, 13, 'B-BRAND'), (14, 18, 'I-BRAND')]
пицца охлажденн	[(0, 5, 'B-TYPE'), (6, 15, 'I-TYPE')]
пицца охлажденна	[(0, 5, 'B-TYPE'), (6, 16, 'I-TYPE')]
пиццв	[(0, 5, 'B-TYPE')]
пицце	[(0, 5, 'B-TYPE')]
пиццет	[(0, 6, 'B-TYPE')]
пиццетка	[(0, 8, 'B-TYPE')]
пиццетт	[(0, 7, 'B-TYPE')]
пиццетта	[(0, 8, 'B-TYPE')]
пиццетта замороженн	[(0, 8, 'B-TYPE'), (9, 19, 'I-TYPE')]
пиццетта замороженны	[(0, 8, 'B-TYPE'), (9, 20, 'I-TYPE')]
пиццетта замороженный	[(0, 8, 'B-TYPE'), (9, 21, 'I-TYPE')]
пиццп	[(0, 5, 'B-TYPE')]
пиццу	[(0, 5, 'B-TYPE')]
пиццы	[(0, 5, 'B-TYPE')]
пиццы замороженн	[(0, 5, 'B-TYPE'), (6, 16, 'I-TYPE')]
пиццы замороженная	[(0, 5, 'B-TYPE'), (6, 18, 'I-TYPE')]
пич	[(0, 3, 'B-TYPE')]
пичене	[(0, 6, 'B-TYPE')]
пичение	[(0, 7, 'B-TYPE')]
пиченье	[(0, 7, 'B-TYPE')]
пиченье с начинкой	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 18, 'O')]
пиченья	[(0, 7, 'B-TYPE')]
пички	[(0, 5, 'B-TYPE')]
пичёние	[(0, 7, 'B-TYPE')]
пишка	[(0, 5, 'B-TYPE')]
пищевая плен	[(0, 7, 'B-TYPE'), (8, 12, 'I-TYPE')]
пищевая пленк	[(0, 7, 'B-TYPE'), (8, 13, 'I-TYPE')]
пищевая пленка	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
пищевая плёнка	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
пищевая сода	[(0, 7, 'B-TYPE'), (8, 12, 'I-TYPE')]
пищевой краситель	[(0, 7, 'B-TYPE'), (8, 17, 'I-TYPE')]
пищевой пленка	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
пищевые ингредиен	[(0, 7, 'B-TYPE'), (8, 17, 'I-TYPE')]
пищевые ингредиент	[(0, 7, 'B-TYPE'), (8, 18, 'I-TYPE')]
пищевые ингредиенты	[(0, 7, 'B-TYPE'), (8, 19, 'I-TYPE')]
пищевых плен	[(0, 7, 'B-TYPE'), (8, 12, 'I-TYPE')]
пищевых пленк	[(0, 7, 'B-TYPE'), (8, 13, 'I-TYPE')]
пищевых пленка	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
пиыл	[(0, 4, 'B-TYPE')]
пйво	[(0, 4, 'B-TYPE')]
пйонез	[(0, 6, 'B-TYPE')]
пкльмен	[(0, 7, 'B-TYPE')]
пкльмени	[(0, 8, 'B-TYPE')]
пкола	[(0, 5, 'B-TYPE')]
пкорн	[(0, 5, 'O')]
пкстила	[(0, 7, 'B-TYPE')]
пксто	[(0, 5, 'B-TYPE')]
пктибио	[(0, 7, 'B-TYPE')]
пктивич	[(0, 7, 'B-TYPE')]
пктрушк	[(0, 7, 'B-TYPE')]
пктрушка	[(0, 8, 'B-TYPE')]
пкттмель	[(0, 8, 'B-TYPE')]
плааленый	[(0, 9, 'B-TYPE')]
плавденный	[(0, 10, 'B-TYPE')]
плавденый	[(0, 9, 'B-TYPE')]
плавк	[(0, 5, 'B-TYPE')]
плавки	[(0, 6, 'B-TYPE')]
плавки disn	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
плавки disne	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
плавки grazi	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
плавки kean	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
плавки keano	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
плавки low	[(0, 6, 'B-TYPE'), (7, 10, 'B-BRAND')]
плавки lowr	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
плавки lowry	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
плавки temp	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
плавки ve	[(0, 6, 'B-TYPE'), (7, 9, 'B-BRAND')]
плавки ver	[(0, 6, 'B-TYPE'), (7, 10, 'B-BRAND')]
плавки very	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
плавки нф	[(0, 6, 'B-TYPE'), (7, 9, 'B-BRAND')]
плавки приз	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
плавки призе	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
плавки призер	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
плавл	[(0, 5, 'B-TYPE')]
плавле	[(0, 6, 'B-TYPE')]
плавлен	[(0, 7, 'B-TYPE')]
плавленая	[(0, 9, 'B-TYPE')]
плавленн	[(0, 8, 'B-TYPE')]
плавленнный	[(0, 11, 'B-TYPE')]
плавленны1	[(0, 10, 'B-TYPE')]
плавленные	[(0, 10, 'B-TYPE')]
плавленный сыр	[(0, 10, 'B-TYPE'), (11, 14, 'I-TYPE')]
плавленный сыр для супа	[(0, 10, 'B-TYPE'), (11, 14, 'I-TYPE'), (15, 18, 'O'), (19, 23, 'O')]
плавленный сыр для суши	[(0, 10, 'B-TYPE'), (11, 14, 'I-TYPE'), (15, 18, 'O'), (19, 23, 'O')]
плавленный сыр с ветчиной	[(0, 10, 'B-TYPE'), (11, 14, 'I-TYPE'), (15, 16, 'O'), (17, 25, 'O')]
плавленный сыр сливочный	[(0, 10, 'B-TYPE'), (11, 14, 'I-TYPE'), (15, 24, 'I-TYPE')]
плавленые	[(0, 9, 'B-TYPE')]
плавленый	[(0, 9, 'B-TYPE')]
плавленый с шрибами	[(0, 9, 'B-TYPE'), (10, 11, 'O'), (12, 19, 'O')]
плавленый сыр	[(0, 9, 'B-TYPE'), (10, 13, 'I-TYPE')]
плавленый сыр карат	[(0, 9, 'B-TYPE'), (10, 13, 'I-TYPE'), (14, 19, 'B-BRAND')]
плавленый сыр ломтики	[(0, 9, 'B-TYPE'), (10, 13, 'I-TYPE'), (14, 21, 'I-TYPE')]
плавленый сыр с грибами	[(0, 9, 'B-TYPE'), (10, 13, 'I-TYPE'), (14, 15, 'O'), (16, 23, 'O')]
плавленый сырок	[(0, 9, 'B-TYPE'), (10, 15, 'I-TYPE')]
плавленыйэ	[(0, 10, 'B-TYPE')]
плавлины	[(0, 8, 'B-TYPE')]
плавлиный	[(0, 9, 'B-TYPE')]
планирвщики	[(0, 11, 'B-TYPE')]
планировщик	[(0, 11, 'B-TYPE')]
планто	[(0, 6, 'B-TYPE')]
пласны	[(0, 6, 'O')]
пласпилин	[(0, 9, 'B-TYPE')]
пласти	[(0, 6, 'B-TYPE')]
пластиковая посуда	[(0, 11, 'B-TYPE'), (12, 18, 'I-TYPE')]
пластиковый паке	[(0, 11, 'B-TYPE'), (12, 16, 'I-TYPE')]
пластил	[(0, 7, 'B-TYPE')]
пластилин	[(0, 9, 'B-TYPE')]
пластилин clipstud	[(0, 9, 'B-TYPE'), (10, 18, 'B-BRAND')]
пластилин clipstudi	[(0, 9, 'B-TYPE'), (10, 19, 'B-BRAND')]
пластилин clipstudio	[(0, 9, 'B-TYPE'), (10, 20, 'B-BRAND')]
пластилина hatb	[(0, 10, 'B-TYPE'), (11, 15, 'B-BRAND')]
пластилина hatber	[(0, 10, 'B-TYPE'), (11, 17, 'B-BRAND')]
пластилниа	[(0, 10, 'B-TYPE')]
пластин	[(0, 7, 'B-TYPE')]
пластина от комаров	[(0, 8, 'B-TYPE'), (9, 11, 'O'), (12, 19, 'O')]
пластинки	[(0, 9, 'B-TYPE')]
пластины	[(0, 8, 'B-TYPE')]
пластины от камаров	[(0, 8, 'B-TYPE'), (9, 11, 'O'), (12, 19, 'O')]
пластины от комаров	[(0, 8, 'B-TYPE'), (9, 11, 'O'), (12, 19, 'O')]
пластыри	[(0, 8, 'B-TYPE')]
пластырь	[(0, 8, 'B-TYPE')]
платки	[(0, 6, 'B-TYPE')]
платки, бандан	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
платочк	[(0, 7, 'B-TYPE')]
платоччки	[(0, 9, 'B-TYPE')]
платья, сарафа	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
платья, сарафан	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE')]
платья, сарафаны	[(0, 7, 'B-TYPE'), (8, 16, 'I-TYPE')]
плащ дождев	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
плащ дождевик	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE')]
плащи, дождеви	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
плащи, дождевики	[(0, 6, 'B-TYPE'), (7, 16, 'I-TYPE')]
плаьто	[(0, 6, 'B-TYPE')]
