berel	[(0, 5, 'O')]
big bon	[(0, 3, 'B-BRAND'), (4, 7, 'I-BRAND')]
bigsos	[(0, 6, 'B-BRAND')]
bima	[(0, 4, 'B-BRAND')]
biola	[(0, 5, 'B-BRAND')]
biomax т	[(0, 6, 'B-BRAND'), (7, 8, 'B-TYPE')]
biomio крем-мы	[(0, 6, 'B-BRAND'), (7, 14, 'B-TYPE')]
biomio крем-мыл	[(0, 6, 'B-BRAND'), (7, 15, 'B-TYPE')]
biomio крем-мыло	[(0, 6, 'B-BRAND'), (7, 16, 'B-TYPE')]
blueber	[(0, 7, 'B-TYPE')]
boge	[(0, 4, 'O')]
bohemia стаканы	[(0, 7, 'B-BRAND'), (8, 15, 'B-TYPE')]
borealis	[(0, 8, 'B-BRAND')]
borges	[(0, 6, 'B-BRAND')]
boun без	[(0, 4, 'B-BRAND'), (5, 8, 'O')]
bounti	[(0, 6, 'B-BRAND')]
boyarin патиссо	[(0, 7, 'B-BRAND'), (8, 15, 'B-TYPE')]
boyarin патиссон	[(0, 7, 'B-BRAND'), (8, 16, 'B-TYPE')]
boyscout спич	[(0, 8, 'B-BRAND'), (9, 13, 'B-TYPE')]
boyscout спичк	[(0, 8, 'B-BRAND'), (9, 14, 'B-TYPE')]
bru	[(0, 3, 'B-BRAND')]
bucher	[(0, 6, 'B-BRAND')]
bucheron	[(0, 8, 'B-BRAND')]
bushido	[(0, 7, 'B-BRAND')]
camey	[(0, 5, 'B-BRAND')]
capol babis	[(0, 5, 'O'), (6, 11, 'O')]
centrum мел	[(0, 7, 'B-BRAND'), (8, 11, 'B-TYPE')]
centrum мелк	[(0, 7, 'B-BRAND'), (8, 12, 'B-TYPE')]
centrum мелки	[(0, 7, 'B-BRAND'), (8, 13, 'B-TYPE')]
cerve стак	[(0, 5, 'B-BRAND'), (6, 10, 'B-TYPE')]
cerve стака	[(0, 5, 'B-BRAND'), (6, 11, 'B-TYPE')]
cerve стакан	[(0, 5, 'B-BRAND'), (6, 12, 'B-TYPE')]
champion	[(0, 8, 'B-BRAND')]
chappi	[(0, 6, 'B-BRAND')]
chappie	[(0, 7, 'B-BRAND')]
cheess	[(0, 6, 'B-TYPE')]
cherry	[(0, 6, 'B-TYPE')]
chik	[(0, 4, 'B-BRAND')]
chikodeli	[(0, 9, 'B-BRAND')]
chipa	[(0, 5, 'B-BRAND')]
chocol	[(0, 6, 'B-TYPE')]
chocoo	[(0, 6, 'B-BRAND')]
chocop	[(0, 6, 'B-BRAND')]
chokozsvr	[(0, 9, 'B-BRAND')]
chupa	[(0, 5, 'B-BRAND')]
chupa chups	[(0, 5, 'B-BRAND'), (6, 11, 'I-BRAND')]
chups	[(0, 5, 'B-BRAND')]
cif	[(0, 3, 'B-BRAND')]
cilit	[(0, 5, 'B-BRAND')]
cillit	[(0, 6, 'B-BRAND')]
cleanic гигиеническ	[(0, 7, 'B-BRAND'), (8, 19, 'B-TYPE')]
cleanic гигиеническая	[(0, 7, 'B-BRAND'), (8, 21, 'B-TYPE')]
cnay	[(0, 4, 'O')]
cnorr	[(0, 5, 'B-BRAND')]
coca cola zero	[(0, 4, 'B-BRAND'), (5, 9, 'I-BRAND'), (10, 14, 'I-BRAND')]
cocka	[(0, 5, 'B-BRAND')]
coffesso	[(0, 8, 'B-BRAND')]
confeestory	[(0, 11, 'B-BRAND')]
coodmix	[(0, 7, 'B-BRAND')]
crystalex стака	[(0, 9, 'B-BRAND'), (10, 15, 'B-TYPE')]
cykoria шампанск	[(0, 7, 'B-BRAND'), (8, 16, 'B-TYPE')]
cykoria шампанско	[(0, 7, 'B-BRAND'), (8, 17, 'B-TYPE')]
cykoria шампанское	[(0, 7, 'B-BRAND'), (8, 18, 'B-TYPE')]
da	[(0, 2, 'O')]
delicad	[(0, 7, 'B-BRAND')]
delicado	[(0, 8, 'B-BRAND')]
delicados	[(0, 9, 'B-BRAND')]
delik	[(0, 5, 'B-BRAND')]
delikaizer	[(0, 10, 'B-BRAND')]
delikeser	[(0, 9, 'B-BRAND')]
dent	[(0, 4, 'B-BRAND')]
deonic	[(0, 6, 'B-BRAND')]
difol	[(0, 5, 'B-BRAND')]
dolce	[(0, 5, 'B-BRAND')]
dolch	[(0, 5, 'B-BRAND')]
domesti	[(0, 7, 'B-BRAND')]
doomix	[(0, 6, 'B-BRAND')]
dorex	[(0, 5, 'B-BRAND')]
dr gerard	[(0, 2, 'B-BRAND'), (3, 9, 'I-BRAND')]
dr.	[(0, 3, 'B-BRAND')]
dr.bakers ванильн	[(0, 9, 'B-BRAND'), (10, 17, 'B-TYPE')]
dr.bakers ванильны	[(0, 9, 'B-BRAND'), (10, 18, 'B-TYPE')]
dr.bakers ванильный	[(0, 9, 'B-BRAND'), (10, 19, 'B-TYPE')]
dr.oetker ванильн	[(0, 9, 'B-BRAND'), (10, 17, 'B-TYPE')]
dr.oetker ванильный	[(0, 9, 'B-BRAND'), (10, 19, 'B-TYPE')]
dragon	[(0, 6, 'B-BRAND')]
dreamie	[(0, 7, 'B-BRAND')]
drive чип	[(0, 5, 'B-BRAND'), (6, 9, 'B-TYPE')]
e e	[(0, 1, 'O'), (2, 3, 'O')]
econta	[(0, 6, 'B-BRAND')]
econta одея	[(0, 6, 'B-BRAND'), (7, 11, 'B-TYPE')]
econta сум	[(0, 6, 'B-BRAND'), (7, 10, 'B-TYPE')]
edu	[(0, 3, 'O')]
egs	[(0, 3, 'O')]
ei	[(0, 2, 'O')]
emand	[(0, 5, 'B-BRAND')]
energy зажигал	[(0, 6, 'B-BRAND'), (7, 14, 'B-TYPE')]
energy зажигалки	[(0, 6, 'B-BRAND'), (7, 16, 'B-TYPE')]
eona	[(0, 4, 'O')]
eos	[(0, 3, 'O')]
esse	[(0, 4, 'B-BRAND')]
essen	[(0, 5, 'B-TYPE')]
eva	[(0, 3, 'O')]
everness	[(0, 8, 'B-BRAND')]
everoess	[(0, 8, 'B-BRAND')]
expo	[(0, 4, 'B-BRAND')]
exponenra	[(0, 9, 'B-BRAND')]
exxe брит	[(0, 4, 'B-BRAND'), (5, 9, 'B-TYPE')]
exxe бритв	[(0, 4, 'B-BRAND'), (5, 10, 'B-TYPE')]
fabriq	[(0, 6, 'B-BRAND')]
familia	[(0, 7, 'B-BRAND')]
fary	[(0, 4, 'B-BRAND')]
fayry	[(0, 5, 'B-BRAND')]
feder	[(0, 5, 'B-BRAND')]
feniks+ пена	[(0, 7, 'B-BRAND'), (8, 12, 'B-TYPE')]
feniks+ пенал	[(0, 7, 'B-BRAND'), (8, 13, 'B-TYPE')]
fresco жел	[(0, 6, 'B-BRAND'), (7, 10, 'B-TYPE')]
fresh bar	[(0, 5, 'B-BRAND'), (6, 9, 'I-BRAND')]
fresh bar jelly	[(0, 5, 'B-BRAND'), (6, 9, 'I-BRAND'), (10, 15, 'I-BRAND')]
frum	[(0, 4, 'B-TYPE')]
frutzone	[(0, 8, 'B-BRAND')]
fusion	[(0, 6, 'B-BRAND')]
galba	[(0, 5, 'B-BRAND')]
galbani	[(0, 7, 'B-BRAND')]
gardenvision сажен	[(0, 12, 'B-BRAND'), (13, 18, 'B-TYPE')]
gardenvision саженец	[(0, 12, 'B-BRAND'), (13, 20, 'B-TYPE')]
gardex	[(0, 6, 'B-BRAND')]
glade диффузо	[(0, 5, 'B-BRAND'), (6, 13, 'B-TYPE')]
global village нектар	[(0, 6, 'O'), (7, 14, 'O'), (15, 21, 'B-TYPE')]
globus компо	[(0, 6, 'B-BRAND'), (7, 12, 'B-TYPE')]
globus компот	[(0, 6, 'B-BRAND'), (7, 13, 'B-TYPE')]
globus компоты	[(0, 6, 'B-BRAND'), (7, 14, 'B-TYPE')]
gloos	[(0, 5, 'B-BRAND')]
goobmix	[(0, 7, 'B-BRAND')]
gourme	[(0, 6, 'B-BRAND')]
gourmet	[(0, 7, 'B-TYPE')]
gray	[(0, 4, 'B-BRAND')]
grazia плав	[(0, 6, 'B-BRAND'), (7, 11, 'B-TYPE')]
grazia плавк	[(0, 6, 'B-BRAND'), (7, 12, 'B-TYPE')]
grazia плавки	[(0, 6, 'B-BRAND'), (7, 13, 'B-TYPE')]
greenfeld	[(0, 9, 'B-BRAND')]
greentek сажен	[(0, 8, 'B-BRAND'), (9, 14, 'B-TYPE')]
greentek сажене	[(0, 8, 'B-BRAND'), (9, 15, 'B-TYPE')]
greentek саженец	[(0, 8, 'B-BRAND'), (9, 16, 'B-TYPE')]
haas ванильный	[(0, 4, 'B-BRAND'), (5, 14, 'B-TYPE')]
haggies	[(0, 7, 'B-BRAND')]
hainz	[(0, 5, 'B-BRAND')]
hals	[(0, 4, 'B-BRAND')]
harries	[(0, 7, 'B-BRAND')]
harry	[(0, 5, 'B-BRAND')]
harrya	[(0, 6, 'B-BRAND')]
harrys	[(0, 6, 'B-BRAND')]
hatber сейчас	[(0, 6, 'B-BRAND'), (7, 13, 'O')]
headf	[(0, 5, 'B-BRAND')]
heba	[(0, 4, 'B-BRAND')]
heen hrpr	[(0, 4, 'O'), (5, 9, 'O')]
heinse	[(0, 6, 'B-BRAND')]
helnz	[(0, 5, 'B-BRAND')]
herbarius	[(0, 9, 'B-BRAND')]
herrys	[(0, 6, 'B-BRAND')]
hinz	[(0, 4, 'B-BRAND')]
hrtx	[(0, 4, 'O')]
hugies	[(0, 6, 'B-BRAND')]
imid asic	[(0, 4, 'O'), (5, 9, 'O')]
ingn	[(0, 4, 'O')]
inmore	[(0, 6, 'O')]
intime	[(0, 6, 'B-BRAND')]
ireo	[(0, 4, 'B-BRAND')]
jacobs коф	[(0, 6, 'B-BRAND'), (7, 10, 'B-TYPE')]
jard	[(0, 4, 'B-BRAND')]
jumex	[(0, 5, 'B-BRAND')]
katty pro	[(0, 5, 'B-BRAND'), (6, 9, 'I-BRAND')]
keano плав	[(0, 5, 'B-BRAND'), (6, 10, 'B-TYPE')]
keano плавк	[(0, 5, 'B-BRAND'), (6, 11, 'B-TYPE')]
keano плавки	[(0, 5, 'B-BRAND'), (6, 12, 'B-TYPE')]
kent таб	[(0, 4, 'B-BRAND'), (5, 8, 'B-TYPE')]
kerll	[(0, 5, 'B-BRAND')]
kerner	[(0, 6, 'B-TYPE')]
kitekat	[(0, 7, 'B-BRAND')]
kiteksy	[(0, 7, 'B-BRAND')]
kitelat	[(0, 7, 'B-BRAND')]
kitkat	[(0, 6, 'B-BRAND')]
kornwr	[(0, 6, 'B-BRAND')]
korri плав	[(0, 5, 'B-BRAND'), (6, 10, 'B-TYPE')]
korri плавк	[(0, 5, 'B-BRAND'), (6, 11, 'B-TYPE')]
korri плавки	[(0, 5, 'B-BRAND'), (6, 12, 'B-TYPE')]
kotami	[(0, 6, 'B-BRAND')]
kotan	[(0, 5, 'B-BRAND')]
kotanyi тимь	[(0, 7, 'B-BRAND'), (8, 12, 'B-TYPE')]
kotanyi тимьян	[(0, 7, 'B-BRAND'), (8, 14, 'B-TYPE')]
koto недалеко	[(0, 4, 'B-BRAND'), (5, 13, 'O')]
kozelki если	[(0, 7, 'B-BRAND'), (8, 12, 'O')]
kunder	[(0, 6, 'B-BRAND')]
lacti	[(0, 5, 'B-TYPE')]
lactic	[(0, 6, 'B-TYPE')]
lactis	[(0, 6, 'B-TYPE')]
ladograd запеченн	[(0, 8, 'B-BRAND'), (9, 17, 'B-TYPE')]
ladograd запеченны	[(0, 8, 'B-BRAND'), (9, 18, 'B-TYPE')]
ladograd запеченные	[(0, 8, 'B-BRAND'), (9, 19, 'B-TYPE')]
laimon	[(0, 6, 'B-BRAND')]
lamelle	[(0, 7, 'B-BRAND')]
landliebe пуди	[(0, 9, 'B-BRAND'), (10, 14, 'B-TYPE')]
landliebe пудин	[(0, 9, 'B-BRAND'), (10, 15, 'B-TYPE')]
landliebe пудинг	[(0, 9, 'B-BRAND'), (10, 16, 'B-TYPE')]
lavaza	[(0, 6, 'B-BRAND')]
lay	[(0, 3, 'B-BRAND')]
leamon	[(0, 6, 'B-BRAND')]
leibendorf	[(0, 10, 'B-BRAND')]
leiberhaus	[(0, 10, 'B-BRAND')]
lemon	[(0, 5, 'B-TYPE')]
liberdorf	[(0, 9, 'B-BRAND')]
liebendorl	[(0, 10, 'B-BRAND')]
lioton	[(0, 6, 'B-BRAND')]
lipto	[(0, 5, 'B-BRAND')]
ln	[(0, 2, 'O')]
logitrade сейчас	[(0, 9, 'B-BRAND'), (10, 16, 'O')]
lorado масли	[(0, 6, 'B-BRAND'), (7, 12, 'B-TYPE')]
lorado маслин	[(0, 6, 'B-BRAND'), (7, 13, 'B-TYPE')]
lorir	[(0, 5, 'B-BRAND')]
m & m	[(0, 1, 'B-BRAND'), (2, 3, 'I-BRAND'), (4, 5, 'I-BRAND')]
maaggi	[(0, 6, 'B-BRAND')]
maderno тебе	[(0, 7, 'B-BRAND'), (8, 12, 'O')]
mango	[(0, 5, 'B-TYPE')]
marabu гигиеническ	[(0, 6, 'B-BRAND'), (7, 18, 'B-TYPE')]
marabu гигиеническая	[(0, 6, 'B-BRAND'), (7, 20, 'B-TYPE')]
mare	[(0, 4, 'B-BRAND')]
marker без	[(0, 6, 'B-BRAND'), (7, 10, 'O')]
martika еще	[(0, 7, 'B-BRAND'), (8, 11, 'O')]
maxudo	[(0, 6, 'B-BRAND')]
melissa еще	[(0, 7, 'B-BRAND'), (8, 11, 'O')]
memoloko	[(0, 8, 'B-TYPE')]
mentis	[(0, 6, 'B-BRAND')]
mg-20	[(0, 5, 'O')]
miligrano	[(0, 9, 'B-BRAND')]
milkiw	[(0, 6, 'B-BRAND')]
milla	[(0, 5, 'B-BRAND')]
millino	[(0, 7, 'B-BRAND')]
missi	[(0, 5, 'B-BRAND')]
missio	[(0, 6, 'B-BRAND')]
miwimex	[(0, 7, 'B-BRAND')]
monarc	[(0, 6, 'B-BRAND')]
monarh	[(0, 6, 'B-BRAND')]
monin сироп	[(0, 5, 'B-BRAND'), (6, 11, 'B-TYPE')]
mont	[(0, 4, 'B-BRAND')]
mos	[(0, 3, 'O')]
mr.proper	[(0, 9, 'B-BRAND')]
msm	[(0, 3, 'B-BRAND')]
nasoic	[(0, 6, 'O')]
naturella гигиеническа	[(0, 9, 'B-BRAND'), (10, 22, 'B-TYPE')]
naturfoods например	[(0, 10, 'B-BRAND'), (11, 19, 'O')]
nee	[(0, 3, 'O')]
nes	[(0, 3, 'B-BRAND')]
nestage	[(0, 7, 'B-BRAND')]
nestle жел	[(0, 6, 'B-BRAND'), (7, 10, 'B-TYPE')]
nivea	[(0, 5, 'B-BRAND')]
nordik	[(0, 6, 'B-BRAND')]
nutela	[(0, 6, 'B-BRAND')]
nutrila	[(0, 7, 'B-BRAND')]
nuttella	[(0, 8, 'B-BRAND')]
nutz	[(0, 4, 'B-BRAND')]
nvgaor	[(0, 6, 'O')]
ocean сель	[(0, 5, 'B-BRAND'), (6, 10, 'B-TYPE')]
ocean сельд	[(0, 5, 'B-BRAND'), (6, 11, 'B-TYPE')]
ocean сельдь	[(0, 5, 'B-BRAND'), (6, 12, 'B-TYPE')]
oena	[(0, 4, 'O')]
ofrel	[(0, 5, 'O')]
one	[(0, 3, 'O')]
orente	[(0, 6, 'O')]
oreon	[(0, 5, 'B-BRAND')]
orgax	[(0, 5, 'O')]
oriel	[(0, 5, 'B-BRAND')]
orin	[(0, 4, 'B-BRAND')]
ostrov то	[(0, 6, 'B-BRAND'), (7, 9, 'B-TYPE')]
pannr	[(0, 5, 'O')]
pantin	[(0, 6, 'B-BRAND')]
parm	[(0, 4, 'B-BRAND')]
parmes	[(0, 6, 'B-BRAND')]
pedigree	[(0, 8, 'B-BRAND')]
peps	[(0, 4, 'B-BRAND')]
phibo стака	[(0, 5, 'B-BRAND'), (6, 11, 'B-TYPE')]
phibo стакан	[(0, 5, 'B-BRAND'), (6, 12, 'B-TYPE')]
picmic	[(0, 6, 'B-BRAND')]
picnoc	[(0, 6, 'B-BRAND')]
pirina	[(0, 6, 'B-BRAND')]
plant	[(0, 5, 'B-TYPE')]
planto	[(0, 6, 'B-BRAND')]
platinum	[(0, 8, 'B-BRAND')]
pomstick	[(0, 8, 'B-BRAND')]
pramalat	[(0, 8, 'B-BRAND')]
premium	[(0, 7, 'B-TYPE')]
purin	[(0, 5, 'B-BRAND')]
puroast	[(0, 7, 'B-BRAND')]
radox хочу	[(0, 5, 'B-BRAND'), (6, 10, 'O')]
raffa	[(0, 5, 'B-BRAND')]
red	[(0, 3, 'B-BRAND')]
red bull	[(0, 3, 'B-BRAND'), (4, 8, 'I-BRAND')]
ren	[(0, 3, 'B-BRAND')]
rivali	[(0, 6, 'B-BRAND')]
rost подушеч	[(0, 4, 'B-BRAND'), (5, 12, 'B-TYPE')]
rost подушечк	[(0, 4, 'B-BRAND'), (5, 13, 'B-TYPE')]
rott	[(0, 4, 'B-BRAND')]
royal газ	[(0, 5, 'B-BRAND'), (6, 9, 'B-TYPE')]
royal медову	[(0, 5, 'B-BRAND'), (6, 12, 'B-TYPE')]
royal медовух	[(0, 5, 'B-BRAND'), (6, 13, 'B-TYPE')]
royal медовуха	[(0, 5, 'B-BRAND'), (6, 14, 'B-TYPE')]
royal сидр	[(0, 5, 'B-BRAND'), (6, 10, 'B-TYPE')]
rw	[(0, 2, 'O')]
safeguard	[(0, 9, 'B-BRAND')]
sakn	[(0, 4, 'O')]
saltle	[(0, 6, 'B-BRAND')]
saltletts	[(0, 9, 'B-BRAND')]
sandor	[(0, 6, 'B-BRAND')]
scand	[(0, 5, 'B-BRAND')]
scandic	[(0, 7, 'B-BRAND')]
scandics	[(0, 8, 'B-BRAND')]
scarlett пылес	[(0, 8, 'B-BRAND'), (9, 14, 'B-TYPE')]
scarlett пылесос	[(0, 8, 'B-BRAND'), (9, 16, 'B-TYPE')]
schwartau соу	[(0, 9, 'B-BRAND'), (10, 13, 'B-TYPE')]
seasons журна	[(0, 7, 'B-BRAND'), (8, 13, 'B-TYPE')]
seasons журнал	[(0, 7, 'B-BRAND'), (8, 14, 'B-TYPE')]
seksodyne	[(0, 9, 'B-BRAND')]
senergeti	[(0, 9, 'B-BRAND')]
seni	[(0, 4, 'B-BRAND')]
sensodin	[(0, 8, 'B-BRAND')]
sensoduyne	[(0, 10, 'B-BRAND')]
setra	[(0, 5, 'B-BRAND')]
shnga	[(0, 5, 'O')]
sicilia	[(0, 7, 'B-BRAND')]
sim-картой	[(0, 10, 'B-TYPE')]
sim-карты	[(0, 9, 'B-TYPE')]
sinergeti	[(0, 9, 'B-BRAND')]
sm-карты	[(0, 8, 'B-TYPE')]
smartbar	[(0, 8, 'B-BRAND')]
soj	[(0, 3, 'B-BRAND')]
sonnentor вани	[(0, 9, 'B-BRAND'), (10, 14, 'B-TYPE')]
sonnentor ванил	[(0, 9, 'B-BRAND'), (10, 15, 'B-TYPE')]
sonnentor ваниль	[(0, 9, 'B-BRAND'), (10, 16, 'B-TYPE')]
sonno диффузор	[(0, 5, 'B-BRAND'), (6, 14, 'B-TYPE')]
sonno диффузора	[(0, 5, 'B-BRAND'), (6, 15, 'B-TYPE')]
sortex одеял	[(0, 6, 'B-BRAND'), (7, 12, 'B-TYPE')]
spalt	[(0, 5, 'B-BRAND')]
stel	[(0, 4, 'B-BRAND')]
sunfor	[(0, 6, 'B-BRAND')]
sweet box	[(0, 5, 'B-TYPE'), (6, 9, 'I-TYPE')]
t y	[(0, 1, 'O'), (2, 3, 'O')]
tabl	[(0, 4, 'B-TYPE')]
talosto то	[(0, 7, 'B-BRAND'), (8, 10, 'B-TYPE')]
tamaki	[(0, 6, 'B-BRAND')]
tea	[(0, 3, 'B-TYPE')]
tees	[(0, 4, 'B-BRAND')]
th ct	[(0, 2, 'O'), (3, 5, 'O')]
ti	[(0, 2, 'O')]
titbit	[(0, 6, 'B-BRAND')]
toffi	[(0, 5, 'B-BRAND')]
treseme	[(0, 7, 'B-BRAND')]
tvorogi	[(0, 7, 'B-TYPE')]
twic	[(0, 4, 'B-BRAND')]
twisters	[(0, 8, 'B-BRAND')]
ulkerk	[(0, 6, 'B-BRAND')]
uredrm	[(0, 6, 'O')]
vanissh	[(0, 7, 'B-BRAND')]
vank	[(0, 4, 'B-BRAND')]
vasileosrovskoe ква	[(0, 15, 'B-BRAND'), (16, 19, 'B-TYPE')]
vasileosrovskoe квас	[(0, 15, 'B-BRAND'), (16, 20, 'B-TYPE')]
vasileosrovskoe медову	[(0, 15, 'B-BRAND'), (16, 22, 'B-TYPE')]
vasileosrovskoe медовух	[(0, 15, 'B-BRAND'), (16, 23, 'B-TYPE')]
vasileosrovskoe медовуха	[(0, 15, 'B-BRAND'), (16, 24, 'B-TYPE')]
veet вос	[(0, 4, 'B-BRAND'), (5, 8, 'B-TYPE')]
veet воск	[(0, 4, 'B-BRAND'), (5, 9, 'B-TYPE')]
vegeta	[(0, 6, 'B-BRAND')]
velmont труc	[(0, 7, 'B-BRAND'), (8, 12, 'B-TYPE')]
velmont труcы	[(0, 7, 'B-BRAND'), (8, 13, 'B-TYPE')]
venett	[(0, 6, 'B-BRAND')]
venneto	[(0, 7, 'B-BRAND')]
vernel	[(0, 6, 'B-BRAND')]
vic	[(0, 3, 'B-BRAND')]
vici мороженная	[(0, 4, 'B-BRAND'), (5, 15, 'B-TYPE')]
vici мороженные	[(0, 4, 'B-BRAND'), (5, 15, 'B-TYPE')]
vici хе	[(0, 4, 'B-BRAND'), (5, 7, 'B-TYPE')]
vio	[(0, 3, 'B-BRAND')]
violet подуш	[(0, 6, 'B-BRAND'), (7, 12, 'B-TYPE')]
violet подушк	[(0, 6, 'B-BRAND'), (7, 13, 'B-TYPE')]
violet подушки	[(0, 6, 'B-BRAND'), (7, 14, 'B-TYPE')]
violetta	[(0, 8, 'B-BRAND')]
vipla	[(0, 5, 'B-BRAND')]
vogue журн	[(0, 5, 'B-BRAND'), (6, 10, 'B-TYPE')]
vogue журна	[(0, 5, 'B-BRAND'), (6, 11, 'B-TYPE')]
volt	[(0, 4, 'B-BRAND')]
wee drem	[(0, 3, 'O'), (4, 8, 'O')]
wiscas	[(0, 6, 'B-BRAND')]
wolfthron	[(0, 9, 'B-BRAND')]
xмели	[(0, 5, 'B-TYPE')]
yelli	[(0, 5, 'B-BRAND')]
yez	[(0, 3, 'B-TYPE')]
zanduki	[(0, 7, 'B-BRAND')]
zani	[(0, 4, 'O')]
zanussi пылесо	[(0, 7, 'B-BRAND'), (8, 14, 'B-TYPE')]
zarech'e майонез	[(0, 8, 'B-BRAND'), (9, 16, 'B-TYPE')]
zin	[(0, 3, 'B-BRAND')]
zootma	[(0, 6, 'B-BRAND')]
zott крем	[(0, 4, 'B-BRAND'), (5, 9, 'B-TYPE')]
zott кремы	[(0, 4, 'B-BRAND'), (5, 10, 'B-TYPE')]
zкорюшка	[(0, 8, 'B-TYPE')]
ааельсиновый	[(0, 12, 'B-TYPE')]
аак	[(0, 3, 'O')]
аапельсины	[(0, 10, 'B-TYPE')]
абрау-дюрсо розов	[(0, 11, 'B-BRAND'), (12, 17, 'B-TYPE')]
абрау-дюрсо розово	[(0, 11, 'B-BRAND'), (12, 18, 'B-TYPE')]
абрау-дюрсо розовое	[(0, 11, 'B-BRAND'), (12, 19, 'B-TYPE')]
абрау-дюрсо шампанско	[(0, 11, 'B-BRAND'), (12, 21, 'B-TYPE')]
абрау-дюрсо шампанское	[(0, 11, 'B-BRAND'), (12, 22, 'B-TYPE')]
абрикрс	[(0, 7, 'B-TYPE')]
абсолют(мясо) студе	[(0, 13, 'B-BRAND'), (14, 19, 'B-TYPE')]
абсолют(мясо) студен	[(0, 13, 'B-BRAND'), (14, 20, 'B-TYPE')]
авикадо	[(0, 7, 'B-TYPE')]
авоаадо	[(0, 7, 'B-TYPE')]
авокад	[(0, 6, 'B-TYPE')]
авокада	[(0, 7, 'B-TYPE')]
авокадао	[(0, 8, 'B-TYPE')]
авокадо artfru	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
авокадо artfrui	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND')]
авокадо artfruit	[(0, 7, 'B-TYPE'), (8, 16, 'B-BRAND')]
авокадо тенде	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
авокадо тендер	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
авокадо9	[(0, 8, 'B-TYPE')]
авокадоо	[(0, 8, 'B-TYPE')]
авокадр	[(0, 7, 'B-TYPE')]
авокало	[(0, 7, 'B-TYPE')]
авокдао	[(0, 7, 'B-TYPE')]
авркадо	[(0, 7, 'B-TYPE')]
авуша	[(0, 5, 'O')]
агурчик	[(0, 7, 'B-TYPE')]
агуша	[(0, 5, 'B-BRAND')]
агуша творо	[(0, 5, 'B-BRAND'), (6, 11, 'B-TYPE')]
агуша творог классический	[(0, 5, 'B-BRAND'), (6, 12, 'B-TYPE'), (13, 25, 'I-TYPE')]
агуша творожок	[(0, 5, 'B-BRAND'), (6, 14, 'B-TYPE')]
аджик	[(0, 5, 'B-TYPE')]
аджика	[(0, 6, 'B-TYPE')]
аджику	[(0, 6, 'B-TYPE')]
адыгейская	[(0, 10, 'B-TYPE')]
аерчатки	[(0, 8, 'B-TYPE')]
ажреналин	[(0, 9, 'B-TYPE')]
