сигареты dunhill	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
милкис	[(0, 6, 'B-BRAND')]
аооматная	[(0, 9, 'B-TYPE')]
эмандемс	[(0, 8, 'B-TYPE')]
sanifor	[(0, 7, 'B-BRAND')]
орахисовая	[(0, 10, 'B-TYPE')]
чашки domeni	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
кремлевская	[(0, 11, 'B-BRAND')]
frum	[(0, 4, 'B-TYPE')]
каитофель	[(0, 9, 'B-TYPE')]
топтоежка	[(0, 9, 'B-TYPE')]
еы	[(0, 2, 'O')]
немолоко⁵	[(0, 9, 'B-TYPE')]
мажитеоь	[(0, 8, 'B-TYPE')]
пилочка	[(0, 7, 'B-TYPE')]
кртофель	[(0, 8, 'B-TYPE')]
seasons журнал	[(0, 7, 'B-BRAND'), (8, 14, 'B-TYPE')]
ярмарка нут	[(0, 7, 'B-BRAND'), (8, 11, 'B-TYPE')]
опдсвечников	[(0, 12, 'B-TYPE')]
пор ахода	[(0, 3, 'O'), (4, 9, 'O')]
швечи	[(0, 5, 'B-TYPE')]
ма4аронные	[(0, 10, 'B-TYPE')]
сидр марк	[(0, 4, 'B-TYPE'), (5, 9, 'B-BRAND')]
muscl	[(0, 5, 'B-TYPE')]
ладога джи	[(0, 6, 'B-BRAND'), (7, 10, 'B-TYPE')]
коахмал	[(0, 7, 'B-TYPE')]
сгущный молчный	[(0, 7, 'O'), (8, 15, 'O')]
сус	[(0, 3, 'B-TYPE')]
coca cola zero	[(0, 4, 'B-BRAND'), (5, 9, 'I-BRAND'), (10, 14, 'I-BRAND')]
зчай	[(0, 4, 'B-TYPE')]
маон	[(0, 4, 'O')]
для пола	[(0, 3, 'O'), (4, 8, 'O')]
ояба	[(0, 4, 'B-TYPE')]
юткрияки	[(0, 8, 'B-TYPE')]
сковордка	[(0, 9, 'B-TYPE')]
ряженек	[(0, 7, 'B-TYPE')]
silk	[(0, 4, 'B-BRAND')]
кронидов	[(0, 8, 'B-BRAND')]
тшка	[(0, 4, 'O')]
пиичье	[(0, 6, 'B-TYPE')]
тсакане	[(0, 7, 'B-TYPE')]
doodmix	[(0, 7, 'B-BRAND')]
бюстгальтер милави	[(0, 11, 'B-TYPE'), (12, 18, 'B-BRAND')]
таурин	[(0, 6, 'B-TYPE')]
rowenta ф	[(0, 7, 'B-BRAND'), (8, 9, 'B-TYPE')]
немлоко	[(0, 7, 'B-TYPE')]
рышек	[(0, 5, 'B-TYPE')]
хрустяшк	[(0, 8, 'B-TYPE')]
лпята	[(0, 5, 'B-TYPE')]
скребки brauber	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND')]
drive оч	[(0, 5, 'B-BRAND'), (6, 8, 'B-TYPE')]
сибирская коллекция	[(0, 9, 'B-BRAND'), (10, 19, 'I-BRAND')]
огкэурцы	[(0, 8, 'B-TYPE')]
gorill	[(0, 6, 'B-BRAND')]
vol	[(0, 3, 'B-BRAND')]
laima кр	[(0, 5, 'B-BRAND'), (6, 8, 'B-TYPE')]
chaco	[(0, 5, 'B-BRAND')]
таб. kent	[(0, 4, 'B-TYPE'), (5, 9, 'B-BRAND')]
econova та	[(0, 7, 'B-BRAND'), (8, 10, 'B-TYPE')]
фритэкс блузки	[(0, 7, 'B-BRAND'), (8, 14, 'B-TYPE')]
аинегрет	[(0, 8, 'B-TYPE')]
облепиха hort	[(0, 8, 'B-TYPE'), (9, 13, 'B-BRAND')]
еый ис	[(0, 3, 'O'), (4, 6, 'O')]
коазмал	[(0, 7, 'B-TYPE')]
киндер пингви	[(0, 6, 'B-BRAND'), (7, 13, 'B-TYPE')]
юарахис	[(0, 7, 'B-TYPE')]
кифирный	[(0, 8, 'B-TYPE')]
эконта	[(0, 6, 'B-BRAND')]
бюстгальтера va	[(0, 12, 'B-TYPE'), (13, 15, 'B-BRAND')]
качан	[(0, 5, 'B-TYPE')]
фенхель айдиг	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
ошейни	[(0, 6, 'B-TYPE')]
чрснок	[(0, 6, 'B-TYPE')]
коофе	[(0, 5, 'B-TYPE')]
аккчмулятор	[(0, 11, 'B-TYPE')]
ирис стм	[(0, 4, 'B-TYPE'), (5, 8, 'B-BRAND')]
нутс	[(0, 4, 'B-TYPE')]
seksodyne	[(0, 9, 'B-BRAND')]
acofe	[(0, 5, 'O')]
мячи unic-toy	[(0, 4, 'B-TYPE'), (5, 13, 'B-BRAND')]
svip сово	[(0, 4, 'B-BRAND'), (5, 9, 'B-TYPE')]
я люблю готовить	[(0, 1, 'B-BRAND'), (2, 7, 'I-BRAND'), (8, 16, 'I-BRAND')]
скмечки	[(0, 7, 'B-TYPE')]
каймак	[(0, 6, 'B-TYPE')]
студе	[(0, 5, 'B-TYPE')]
фараделла	[(0, 9, 'B-BRAND')]
фанта	[(0, 5, 'B-BRAND')]
хрустяш	[(0, 7, 'B-TYPE')]
грин	[(0, 4, 'B-BRAND')]
шречневые	[(0, 9, 'B-TYPE')]
пемол	[(0, 5, 'B-TYPE')]
звочка	[(0, 6, 'B-TYPE')]
лазовское	[(0, 9, 'B-BRAND')]
бюстгальте	[(0, 10, 'B-TYPE')]
термопакет	[(0, 10, 'B-TYPE')]
эклер смак	[(0, 5, 'B-TYPE'), (6, 10, 'B-BRAND')]
казенаки	[(0, 8, 'B-TYPE')]
урологические	[(0, 13, 'B-TYPE')]
массажеры электрны	[(0, 9, 'O'), (10, 18, 'O')]
silva чашки	[(0, 5, 'B-BRAND'), (6, 11, 'B-TYPE')]
snockers	[(0, 8, 'B-BRAND')]
гиенки	[(0, 6, 'B-TYPE')]
шаспиньоны	[(0, 10, 'B-TYPE')]
heinse	[(0, 6, 'B-BRAND')]
shebas	[(0, 6, 'B-BRAND')]
етчина	[(0, 6, 'B-TYPE')]
жчачка	[(0, 6, 'B-TYPE')]
teddi luh	[(0, 5, 'O'), (6, 9, 'O')]
уие сеси	[(0, 3, 'O'), (4, 8, 'O')]
гооошек	[(0, 7, 'B-TYPE')]
кпбачки	[(0, 7, 'B-TYPE')]
барокколи	[(0, 9, 'B-TYPE')]
пылесос irit	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
пылесосов bosc	[(0, 9, 'B-TYPE'), (10, 14, 'B-BRAND')]
грёчка	[(0, 6, 'B-TYPE')]
ебосольный	[(0, 10, 'O')]
егурт	[(0, 5, 'B-TYPE')]
теоияки	[(0, 7, 'B-TYPE')]
нут степ	[(0, 3, 'B-TYPE'), (4, 8, 'B-BRAND')]
термобел	[(0, 8, 'B-TYPE')]
заливное	[(0, 8, 'B-TYPE')]
тшенка	[(0, 6, 'B-TYPE')]
ми6иралка	[(0, 9, 'B-TYPE')]
зоохрум	[(0, 7, 'B-TYPE')]
кашр	[(0, 4, 'B-TYPE')]
дидкое	[(0, 6, 'B-TYPE')]
эсоус	[(0, 5, 'B-TYPE')]
яболоко	[(0, 7, 'B-TYPE')]
чаше	[(0, 4, 'B-TYPE')]
камбола	[(0, 7, 'B-TYPE')]
богучарские	[(0, 11, 'B-BRAND')]
zotman	[(0, 6, 'B-BRAND')]
пылесосы скарле	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
смерана	[(0, 7, 'B-BRAND')]
иёд	[(0, 3, 'B-TYPE')]
посыпка	[(0, 7, 'B-TYPE')]
реженка	[(0, 7, 'B-TYPE')]
прияник	[(0, 7, 'B-TYPE')]
кто-нибудь вельмонт	[(0, 10, 'O'), (11, 19, 'B-BRAND')]
спетан	[(0, 6, 'B-TYPE')]
тик так	[(0, 3, 'B-BRAND'), (4, 7, 'I-BRAND')]
клсковой	[(0, 8, 'B-TYPE')]
веро	[(0, 4, 'B-TYPE')]
полмидор	[(0, 8, 'B-TYPE')]
бородина	[(0, 8, 'B-BRAND')]
ottogi	[(0, 6, 'B-BRAND')]
сыр7	[(0, 4, 'B-TYPE')]
кедровый	[(0, 8, 'B-TYPE')]
рысчал	[(0, 6, 'B-TYPE')]
эгречка	[(0, 7, 'B-TYPE')]
фзелень	[(0, 7, 'B-TYPE')]
питерский	[(0, 9, 'B-BRAND')]
конм для рук	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 12, 'O')]
лош	[(0, 3, 'B-TYPE')]
bombba	[(0, 6, 'B-BRAND')]
бифидо	[(0, 6, 'B-TYPE')]
pink	[(0, 4, 'B-BRAND')]
течто	[(0, 5, 'B-TYPE')]
русская картошка	[(0, 7, 'B-BRAND'), (8, 16, 'I-BRAND')]
алнбй	[(0, 5, 'O')]
чашки vitess	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
заволж	[(0, 6, 'O')]
сигареты	[(0, 8, 'B-TYPE')]
чахохбили	[(0, 9, 'B-TYPE')]
либресс	[(0, 7, 'B-BRAND')]
блис	[(0, 4, 'O')]
ecos шатр	[(0, 4, 'B-BRAND'), (5, 9, 'B-TYPE')]
lacalu	[(0, 6, 'B-BRAND')]
саалат	[(0, 6, 'B-TYPE')]
альпийское	[(0, 10, 'B-TYPE')]
lactica	[(0, 7, 'B-BRAND')]
ряженка оренмилк	[(0, 7, 'B-TYPE'), (8, 16, 'B-BRAND')]
ьелизна	[(0, 7, 'B-TYPE')]
твррожки	[(0, 8, 'B-TYPE')]
бклочки	[(0, 7, 'B-TYPE')]
пылесосы pionee	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
завтрак хрутка шоколадный	[(0, 7, 'B-BRAND'), (8, 14, 'I-BRAND'), (15, 25, 'I-BRAND')]
пчелк	[(0, 5, 'B-TYPE')]
бае	[(0, 3, 'O')]
инжилайт	[(0, 8, 'B-TYPE')]
рпзрыхлитель	[(0, 12, 'B-TYPE')]
лкк	[(0, 3, 'B-TYPE')]
рел-шуруповерты	[(0, 15, 'O')]
мючли	[(0, 5, 'B-TYPE')]
аб	[(0, 2, 'O')]
кому-нибудь atmosphere	[(0, 11, 'O'), (12, 22, 'B-BRAND')]
чашки vites	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND')]
пагетти	[(0, 7, 'B-TYPE')]
neoloko	[(0, 7, 'B-BRAND')]
сом производст	[(0, 3, 'B-TYPE'), (4, 14, 'B-BRAND')]
сожа	[(0, 4, 'B-BRAND')]
сидр марке	[(0, 4, 'B-TYPE'), (5, 10, 'B-BRAND')]
yez	[(0, 3, 'B-TYPE')]
ласточка	[(0, 8, 'B-BRAND')]
eclipse	[(0, 7, 'B-BRAND')]
начос	[(0, 5, 'B-TYPE')]
совок atmosphere	[(0, 5, 'B-TYPE'), (6, 16, 'B-BRAND')]
мойене	[(0, 6, 'B-TYPE')]
смуззи	[(0, 6, 'B-TYPE')]
нф скреб	[(0, 2, 'B-BRAND'), (3, 8, 'B-TYPE')]
хокстеры	[(0, 8, 'B-TYPE')]
крп	[(0, 3, 'B-TYPE')]
kotanyi	[(0, 7, 'B-BRAND')]
огруце	[(0, 6, 'B-TYPE')]
lemonatti	[(0, 9, 'B-BRAND')]
кинто еще	[(0, 5, 'B-BRAND'), (6, 9, 'O')]
l'or	[(0, 4, 'B-BRAND')]
профитро	[(0, 8, 'B-TYPE')]
зкфир	[(0, 5, 'B-TYPE')]
ваилин	[(0, 6, 'B-TYPE')]
сорб	[(0, 4, 'B-TYPE')]
заливно	[(0, 7, 'B-TYPE')]
пьюре	[(0, 5, 'B-TYPE')]
менералку	[(0, 9, 'B-TYPE')]
бюстгальтера elda	[(0, 12, 'B-TYPE'), (13, 17, 'B-BRAND')]
для мытья помуды	[(0, 3, 'O'), (4, 9, 'O'), (10, 16, 'O')]
поица	[(0, 5, 'B-TYPE')]
barni	[(0, 5, 'B-BRAND')]
млрковб	[(0, 7, 'B-TYPE')]
вербена	[(0, 7, 'B-TYPE')]
солб	[(0, 4, 'B-TYPE')]
ndechoot	[(0, 8, 'O')]
kotanyi васа	[(0, 7, 'B-BRAND'), (8, 12, 'B-TYPE')]
нут национал	[(0, 3, 'B-TYPE'), (4, 12, 'B-BRAND')]
vogue журн	[(0, 5, 'B-BRAND'), (6, 10, 'B-TYPE')]
нутрилрн	[(0, 8, 'B-TYPE')]
zinu	[(0, 4, 'B-BRAND')]
бренди torre	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
аомидоры	[(0, 8, 'B-TYPE')]
imunelle	[(0, 8, 'B-BRAND')]
экоптица	[(0, 8, 'B-BRAND')]
роозвый	[(0, 7, 'B-TYPE')]
эинкали	[(0, 7, 'B-TYPE')]
оерхи	[(0, 5, 'B-TYPE')]
ыйца	[(0, 4, 'B-TYPE')]
биф	[(0, 3, 'B-TYPE')]
голден	[(0, 6, 'B-BRAND')]
экетчуп	[(0, 7, 'B-TYPE')]
хачапцри	[(0, 8, 'B-TYPE')]
maxfun	[(0, 6, 'B-BRAND')]
тнеска	[(0, 6, 'B-TYPE')]
агар	[(0, 4, 'B-TYPE')]
огигири	[(0, 7, 'B-TYPE')]
бензын	[(0, 6, 'B-TYPE')]
малн	[(0, 4, 'O')]
econiva	[(0, 7, 'B-BRAND')]
da	[(0, 2, 'O')]
ирис ment	[(0, 4, 'B-TYPE'), (5, 9, 'B-BRAND')]
рси	[(0, 3, 'O')]
оья	[(0, 3, 'O')]
synergetic для посуды	[(0, 10, 'B-BRAND'), (11, 14, 'O'), (15, 21, 'O')]
заливное холодуш	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
бычки в томатном	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 16, 'O')]
ппетрушка	[(0, 9, 'B-TYPE')]
фейр	[(0, 4, 'B-BRAND')]
бифидоак	[(0, 8, 'B-TYPE')]
сникерс	[(0, 7, 'B-BRAND')]
фареная	[(0, 7, 'B-TYPE')]
ирис славян	[(0, 4, 'B-TYPE'), (5, 11, 'B-BRAND')]
лён	[(0, 3, 'B-TYPE')]
спгетти	[(0, 7, 'B-TYPE')]
нутклл	[(0, 6, 'B-TYPE')]
aplen	[(0, 5, 'B-BRAND')]
xoney	[(0, 5, 'B-BRAND')]
пмидоры	[(0, 7, 'B-TYPE')]
фоукты в желе	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 13, 'O')]
журнаыл	[(0, 7, 'B-TYPE')]
сковородка	[(0, 10, 'B-TYPE')]
душ	[(0, 3, 'B-TYPE')]
мыд	[(0, 3, 'B-TYPE')]
длапша	[(0, 6, 'B-TYPE')]
сигареты marlbor	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
почие натуральны	[(0, 5, 'O'), (6, 16, 'O')]
тущка	[(0, 5, 'B-TYPE')]
ряженкс	[(0, 7, 'B-TYPE')]
микрозелен	[(0, 10, 'B-TYPE')]
farry	[(0, 5, 'B-BRAND')]
млрков	[(0, 6, 'B-TYPE')]
омывай	[(0, 6, 'B-TYPE')]
roche	[(0, 5, 'B-BRAND')]
ошейник homecat	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND')]
грнческий	[(0, 9, 'B-TYPE')]
ногодний пдарком	[(0, 8, 'O'), (9, 16, 'O')]
сацибели	[(0, 8, 'B-TYPE')]
ммнераль	[(0, 8, 'B-TYPE')]
sheba\n\n	[(0, 9, 'B-BRAND')]
хлрпья	[(0, 6, 'B-TYPE')]
сувени	[(0, 6, 'B-TYPE')]
зоохрук	[(0, 7, 'B-TYPE')]
саолат	[(0, 6, 'B-TYPE')]
глоошек	[(0, 7, 'B-TYPE')]
чашки nad	[(0, 5, 'B-TYPE'), (6, 9, 'B-BRAND')]
лкпша	[(0, 5, 'B-TYPE')]
perina	[(0, 6, 'B-BRAND')]
яйиц	[(0, 4, 'B-TYPE')]
рен гтовы	[(0, 3, 'O'), (4, 9, 'O')]
сковороды, сотейни	[(0, 10, 'B-TYPE'), (11, 18, 'I-TYPE')]
dove	[(0, 4, 'B-BRAND')]
крушовица	[(0, 9, 'B-TYPE')]
баьарейки	[(0, 9, 'B-TYPE')]
рис7	[(0, 4, 'B-TYPE')]
хзяйцо	[(0, 6, 'B-TYPE')]
милавица например	[(0, 8, 'B-BRAND'), (9, 17, 'O')]
штрудели	[(0, 8, 'B-TYPE')]
пнанас	[(0, 6, 'B-TYPE')]
бренди самсо	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
mlka	[(0, 4, 'B-TYPE')]
чашк	[(0, 4, 'B-TYPE')]
свхарики	[(0, 8, 'B-TYPE')]
vanish	[(0, 6, 'B-BRAND')]
облепихо	[(0, 8, 'B-TYPE')]
alpeni	[(0, 6, 'B-BRAND')]
тратолетки	[(0, 10, 'B-TYPE')]
meli	[(0, 4, 'O')]
весеок	[(0, 6, 'B-TYPE')]
огкурец	[(0, 7, 'B-TYPE')]
бадьян	[(0, 6, 'B-TYPE')]
волжнока	[(0, 8, 'O')]
ошейник homec	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
саженец gardenvision	[(0, 7, 'B-TYPE'), (8, 20, 'B-BRAND')]
фисташковый	[(0, 11, 'B-TYPE')]
заморонны	[(0, 9, 'O')]
орахи	[(0, 5, 'B-TYPE')]
weda	[(0, 4, 'O')]
тояпки	[(0, 6, 'B-TYPE')]
кесс-салата	[(0, 11, 'B-TYPE')]
choco pie	[(0, 5, 'B-BRAND'), (6, 9, 'I-BRAND')]
шляп	[(0, 4, 'B-TYPE')]
сеикерс	[(0, 7, 'B-BRAND')]
ссатиж,пинцеты	[(0, 14, 'O')]
урологичесике	[(0, 13, 'B-TYPE')]
мухоло	[(0, 6, 'B-TYPE')]
жюльен	[(0, 6, 'B-TYPE')]
hortex облепих	[(0, 6, 'B-BRAND'), (7, 14, 'B-TYPE')]
галубика	[(0, 8, 'B-TYPE')]
milk	[(0, 4, 'B-TYPE')]
нампиньоны	[(0, 10, 'B-TYPE')]
калчески	[(0, 8, 'O')]
совком	[(0, 6, 'B-TYPE')]
ыиноград	[(0, 8, 'B-TYPE')]
бтон	[(0, 4, 'B-TYPE')]
бэзпозвоночные	[(0, 14, 'B-TYPE')]
гркческий	[(0, 9, 'B-TYPE')]
аладьи	[(0, 6, 'B-TYPE')]
фрипсы	[(0, 6, 'B-TYPE')]
сслфетки	[(0, 8, 'B-TYPE')]
