любимчик	[(0, 8, 'B-BRAND')]
молоко искренне ваш	[(0, 6, 'B-TYPE'), (7, 15, 'I-TYPE'), (16, 19, 'I-TYPE')]
творог на сливках	[(0, 6, 'B-TYPE'), (7, 9, 'O'), (10, 17, 'O')]
слоеное дрожжевое тесто	[(0, 7, 'B-TYPE'), (8, 17, 'I-TYPE'), (18, 23, 'I-TYPE')]
напиткт	[(0, 7, 'B-TYPE')]
прочие средства	[(0, 6, 'B-TYPE'), (7, 15, 'I-TYPE')]
дробленная	[(0, 10, 'B-TYPE')]
tamaki	[(0, 6, 'B-BRAND')]
дродевое	[(0, 8, 'B-TYPE')]
филе грудки цыпленка	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE'), (12, 20, 'O')]
охлажденное перекресто	[(0, 11, 'B-TYPE'), (12, 22, 'B-BRAND')]
отварной	[(0, 8, 'B-TYPE')]
марелад елене	[(0, 7, 'O'), (8, 13, 'O')]
макарол	[(0, 7, 'B-TYPE')]
nestoshen	[(0, 9, 'B-BRAND')]
вишка	[(0, 5, 'B-TYPE')]
lorir	[(0, 5, 'B-BRAND')]
огуреец	[(0, 7, 'B-TYPE')]
котлета для бур	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 15, 'O')]
кансервы	[(0, 8, 'B-TYPE')]
селяночка	[(0, 9, 'B-BRAND')]
халка	[(0, 5, 'B-TYPE')]
буже	[(0, 4, 'B-TYPE')]
картофоль	[(0, 9, 'B-TYPE')]
шокоалд	[(0, 7, 'B-TYPE')]
соус кислосладкий	[(0, 4, 'B-TYPE'), (5, 17, 'I-TYPE')]
пиво специальн	[(0, 4, 'B-TYPE'), (5, 14, 'I-TYPE')]
сливкт	[(0, 6, 'B-TYPE')]
сырн	[(0, 4, 'B-TYPE')]
мелкая	[(0, 6, 'B-TYPE')]
чеснок сушоный	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
средство для сантехники	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 23, 'O')]
батончик с карамелью	[(0, 8, 'B-TYPE'), (9, 10, 'O'), (11, 20, 'O')]
пемок	[(0, 5, 'B-TYPE')]
годжи	[(0, 5, 'B-TYPE')]
водага	[(0, 6, 'B-TYPE')]
актим	[(0, 5, 'B-BRAND')]
малслины	[(0, 8, 'B-TYPE')]
прочая замороженна	[(0, 6, 'B-TYPE'), (7, 18, 'I-TYPE')]
апельсинв	[(0, 9, 'B-TYPE')]
вада большой о	[(0, 4, 'B-TYPE'), (5, 12, 'O'), (13, 14, 'O')]
колбаса папа	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
nvgaor	[(0, 6, 'O')]
сокосоде	[(0, 8, 'B-TYPE')]
квасй	[(0, 5, 'B-TYPE')]
яйцоф	[(0, 5, 'B-TYPE')]
дуршлаг	[(0, 7, 'B-TYPE')]
приправа доя мяса	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 17, 'O')]
губка мочалка для тела	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE'), (14, 17, 'O'), (18, 22, 'O')]
blueber	[(0, 7, 'B-TYPE')]
cykoria шампанск	[(0, 7, 'B-BRAND'), (8, 16, 'B-TYPE')]
проч	[(0, 4, 'B-TYPE')]
лбуза	[(0, 5, 'B-TYPE')]
кашка безмолочна	[(0, 5, 'B-TYPE'), (6, 16, 'I-TYPE')]
vogue журна	[(0, 5, 'B-BRAND'), (6, 11, 'B-TYPE')]
жеват	[(0, 5, 'B-TYPE')]
календари миф	[(0, 9, 'B-TYPE'), (10, 13, 'B-BRAND')]
молоко писка	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
мячик	[(0, 5, 'B-TYPE')]
гель лоск	[(0, 4, 'B-TYPE'), (5, 9, 'I-TYPE')]
золушка порошка	[(0, 7, 'B-BRAND'), (8, 15, 'B-TYPE')]
эконта	[(0, 6, 'B-BRAND')]
lay’	[(0, 4, 'B-BRAND')]
стиральна	[(0, 9, 'B-TYPE')]
соус шаурма	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
томаьна	[(0, 7, 'B-TYPE')]
чай канди	[(0, 3, 'B-TYPE'), (4, 9, 'I-TYPE')]
из индейки	[(0, 2, 'B-TYPE'), (3, 10, 'I-TYPE')]
стиральный	[(0, 10, 'B-TYPE')]
икра имит	[(0, 4, 'B-TYPE'), (5, 9, 'I-TYPE')]
слойка с мал	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 12, 'O')]
производство грейпфрут	[(0, 12, 'B-BRAND'), (13, 22, 'B-TYPE')]
сосиски халяль	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
масол	[(0, 5, 'B-TYPE')]
огурьца	[(0, 7, 'B-TYPE')]
карри тис	[(0, 5, 'B-TYPE'), (6, 9, 'B-BRAND')]
нежинская	[(0, 9, 'B-BRAND')]
пшеничная в пакетиках	[(0, 9, 'B-TYPE'), (10, 11, 'O'), (12, 21, 'O')]
краснобор пельмеш	[(0, 9, 'B-BRAND'), (10, 17, 'B-TYPE')]
nescaf	[(0, 6, 'B-BRAND')]
уукроп	[(0, 6, 'B-TYPE')]
бкзлактозное	[(0, 12, 'B-TYPE')]
огорцу	[(0, 6, 'B-TYPE')]
блит	[(0, 4, 'B-TYPE')]
хлопьяв	[(0, 7, 'B-TYPE')]
ветчина для руле	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 16, 'O')]
пастилла	[(0, 8, 'B-TYPE')]
губки для мытья	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 15, 'O')]
звездочки	[(0, 9, 'B-TYPE')]
оладьи смесь	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
сыр сверхтверд	[(0, 3, 'B-TYPE'), (4, 14, 'I-TYPE')]
saltle	[(0, 6, 'B-BRAND')]
цвет	[(0, 4, 'B-TYPE')]
чай beta tea	[(0, 3, 'B-TYPE'), (4, 8, 'B-BRAND'), (9, 12, 'I-BRAND')]
солянки	[(0, 7, 'B-TYPE')]
немоло	[(0, 6, 'B-TYPE')]
безлакоознле	[(0, 12, 'B-TYPE')]
зелень асорти	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
тархуна	[(0, 7, 'B-TYPE')]
кулинарные издел	[(0, 10, 'B-TYPE'), (11, 16, 'I-TYPE')]
борщщ	[(0, 5, 'B-TYPE')]
colag	[(0, 5, 'B-BRAND')]
сухарикид	[(0, 9, 'B-TYPE')]
чеичевица	[(0, 9, 'B-TYPE')]
сыр рассольн	[(0, 3, 'B-TYPE'), (4, 12, 'I-TYPE')]
кукуружа	[(0, 8, 'B-TYPE')]
саженцы арт-диза	[(0, 7, 'B-TYPE'), (8, 16, 'B-BRAND')]
вода минеральн	[(0, 4, 'B-TYPE'), (5, 14, 'I-TYPE')]
филе трески	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
мерисы подгузни	[(0, 6, 'B-BRAND'), (7, 15, 'B-TYPE')]
зубочистка чистю	[(0, 10, 'B-TYPE'), (11, 16, 'B-BRAND')]
блиеы	[(0, 5, 'B-TYPE')]
бордоми	[(0, 7, 'B-BRAND')]
сырья	[(0, 5, 'B-TYPE')]
славянский бат.	[(0, 10, 'B-BRAND'), (11, 15, 'B-TYPE')]
стм текил	[(0, 3, 'B-BRAND'), (4, 9, 'B-TYPE')]
курага	[(0, 6, 'B-TYPE')]
velmont труc	[(0, 7, 'B-BRAND'), (8, 12, 'B-TYPE')]
манеа	[(0, 5, 'B-TYPE')]
фил	[(0, 3, 'B-TYPE')]
патиссон boyarin	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
сушеное	[(0, 7, 'B-TYPE')]
собачи	[(0, 6, 'B-TYPE')]
телец ветчин	[(0, 5, 'B-BRAND'), (6, 12, 'B-TYPE')]
пакетики для мусора	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 19, 'O')]
тархун	[(0, 6, 'B-TYPE')]
мроженое	[(0, 8, 'B-TYPE')]
гед	[(0, 3, 'O')]
кисло сладки	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE')]
подгузники	[(0, 10, 'B-TYPE')]
nemiroff коньяк	[(0, 8, 'B-BRAND'), (9, 15, 'B-TYPE')]
наполнитель для коша	[(0, 11, 'B-TYPE'), (12, 15, 'O'), (16, 20, 'O')]
огородников укс	[(0, 11, 'B-BRAND'), (12, 15, 'B-TYPE')]
шобулка	[(0, 7, 'B-TYPE')]
кроликов охлажденны	[(0, 8, 'B-TYPE'), (9, 19, 'I-TYPE')]
трусики huggie	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
кеф	[(0, 3, 'B-TYPE')]
маршмел	[(0, 7, 'B-TYPE')]
гольфы	[(0, 6, 'B-TYPE')]
для стирки белого	[(0, 3, 'O'), (4, 10, 'O'), (11, 17, 'O')]
булка	[(0, 5, 'B-TYPE')]
колбаса докторская вязанка	[(0, 7, 'B-TYPE'), (8, 18, 'I-TYPE'), (19, 26, 'B-BRAND')]
шампунь barb	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
спрей jund	[(0, 5, 'B-TYPE'), (6, 10, 'B-BRAND')]
ladograd запеченны	[(0, 8, 'B-BRAND'), (9, 18, 'B-TYPE')]
растишки	[(0, 8, 'B-TYPE')]
гречнев	[(0, 7, 'B-TYPE')]
рассоль	[(0, 7, 'B-TYPE')]
горчиуа	[(0, 7, 'B-TYPE')]
мелк	[(0, 4, 'B-TYPE')]
метелица	[(0, 8, 'B-TYPE')]
garling конья	[(0, 7, 'B-BRAND'), (8, 13, 'B-TYPE')]
сыр ассорти	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE')]
каша безмолочна	[(0, 4, 'B-TYPE'), (5, 15, 'I-TYPE')]
нппитки	[(0, 7, 'B-TYPE')]
вода питьевая нег	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE'), (14, 17, 'O')]
сам leonord	[(0, 3, 'O'), (4, 11, 'B-BRAND')]
бона	[(0, 4, 'B-BRAND')]
зерновик	[(0, 8, 'B-TYPE')]
полуфаьрикат	[(0, 12, 'B-TYPE')]
лазанг	[(0, 6, 'B-TYPE')]
пртки	[(0, 5, 'O')]
alpen	[(0, 5, 'B-BRAND')]
сгущенно	[(0, 8, 'B-TYPE')]
сухари петрохлеб	[(0, 6, 'B-TYPE'), (7, 16, 'B-BRAND')]
переноска дарэлл	[(0, 9, 'B-TYPE'), (10, 16, 'B-BRAND')]
полукопчёные	[(0, 12, 'B-TYPE')]
сырокж	[(0, 6, 'B-TYPE')]
пелльмени	[(0, 9, 'B-TYPE')]
маслян	[(0, 6, 'B-TYPE')]
моолоко	[(0, 7, 'B-TYPE')]
blade	[(0, 5, 'B-BRAND')]
лакомка корзиноч	[(0, 7, 'B-BRAND'), (8, 16, 'B-TYPE')]
клюкв	[(0, 5, 'B-TYPE')]
маринованная бояринъ	[(0, 12, 'B-TYPE'), (13, 20, 'B-BRAND')]
варено-копчена	[(0, 14, 'B-TYPE')]
универсальеая	[(0, 13, 'B-TYPE')]
mango	[(0, 5, 'B-TYPE')]
нагревательные элементы	[(0, 14, 'B-TYPE'), (15, 23, 'I-TYPE')]
toff	[(0, 4, 'B-BRAND')]
eclipse	[(0, 7, 'B-BRAND')]
нож duni	[(0, 3, 'B-TYPE'), (4, 8, 'B-BRAND')]
порошоксти	[(0, 10, 'B-TYPE')]
резинка жевательна	[(0, 7, 'B-TYPE'), (8, 18, 'I-TYPE')]
сгоны yor	[(0, 5, 'B-TYPE'), (6, 9, 'B-BRAND')]
хлебни	[(0, 6, 'B-TYPE')]
egoist	[(0, 6, 'B-BRAND')]
шампиньеон	[(0, 10, 'B-TYPE')]
протеиновая	[(0, 11, 'B-TYPE')]
пчень	[(0, 5, 'B-TYPE')]
сапог	[(0, 5, 'B-TYPE')]
табл	[(0, 4, 'B-TYPE')]
чай крупнолистовой черный	[(0, 3, 'B-TYPE'), (4, 18, 'I-TYPE'), (19, 25, 'I-TYPE')]
свермишель	[(0, 10, 'B-TYPE')]
яблоки зеленые	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
мсахар	[(0, 6, 'B-TYPE')]
морозко вишня	[(0, 7, 'B-BRAND'), (8, 13, 'B-TYPE')]
острый перец	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
пйво	[(0, 4, 'B-TYPE')]
ийегурт	[(0, 7, 'B-TYPE')]
томатка	[(0, 7, 'B-TYPE')]
кондинционер для белья	[(0, 12, 'B-TYPE'), (13, 16, 'O'), (17, 22, 'O')]
минеральная	[(0, 11, 'B-TYPE')]
консервф	[(0, 8, 'B-TYPE')]
удлинитель космос	[(0, 10, 'B-TYPE'), (11, 17, 'B-BRAND')]
артишокжи	[(0, 9, 'B-TYPE')]
слики схе	[(0, 5, 'O'), (6, 9, 'O')]
картофельгое	[(0, 12, 'B-TYPE')]
зелтц	[(0, 5, 'B-TYPE')]
хала	[(0, 4, 'B-TYPE')]
шарфы, аланины	[(0, 6, 'O'), (7, 14, 'O')]
шоколад без сахар	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 17, 'O')]
яйцаю	[(0, 5, 'B-TYPE')]
midori	[(0, 6, 'B-BRAND')]
сырокопчена столичная	[(0, 11, 'B-TYPE'), (12, 21, 'B-BRAND')]
удлинитель jazzway	[(0, 10, 'B-TYPE'), (11, 18, 'B-BRAND')]
компот corra	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
вода проч	[(0, 4, 'B-TYPE'), (5, 9, 'I-TYPE')]
бюстгальтера eld	[(0, 12, 'B-TYPE'), (13, 16, 'B-BRAND')]
биолккт	[(0, 7, 'B-TYPE')]
бумажный салфетки	[(0, 8, 'B-TYPE'), (9, 17, 'I-TYPE')]
макароны спиральки	[(0, 8, 'B-TYPE'), (9, 18, 'I-TYPE')]
мультизлаковы	[(0, 13, 'B-TYPE')]
бедро ципленка	[(0, 5, 'B-TYPE'), (6, 14, 'I-TYPE')]
газированный напит	[(0, 12, 'B-TYPE'), (13, 18, 'I-TYPE')]
soj	[(0, 3, 'B-BRAND')]
соду	[(0, 4, 'B-TYPE')]
confeestory	[(0, 11, 'B-BRAND')]
сулугути	[(0, 8, 'B-TYPE')]
щоколадки	[(0, 9, 'B-TYPE')]
луквм	[(0, 5, 'B-TYPE')]
жаркое	[(0, 6, 'B-TYPE')]
дножжи	[(0, 6, 'B-TYPE')]
газировке без сахара	[(0, 9, 'B-TYPE'), (10, 13, 'O'), (14, 20, 'O')]
фрикадель	[(0, 9, 'B-TYPE')]
сладунтца	[(0, 9, 'B-TYPE')]
крабовле	[(0, 8, 'B-TYPE')]
садатный	[(0, 8, 'B-TYPE')]
моооженое	[(0, 9, 'B-TYPE')]
айдиго разрыхлите	[(0, 6, 'B-BRAND'), (7, 17, 'B-TYPE')]
хлебозод №8	[(0, 8, 'O'), (9, 11, 'O')]
капуста цветн	[(0, 7, 'B-TYPE'), (8, 13, 'I-TYPE')]
шоколадо	[(0, 8, 'B-TYPE')]
молоко обезжиренное	[(0, 6, 'B-TYPE'), (7, 19, 'I-TYPE')]
ватные диск	[(0, 6, 'B-TYPE'), (7, 11, 'I-TYPE')]
белое каберн	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
древесн	[(0, 7, 'B-TYPE')]
перловка	[(0, 8, 'B-TYPE')]
окмкое	[(0, 6, 'B-TYPE')]
сырка творожног	[(0, 5, 'B-TYPE'), (6, 15, 'I-TYPE')]
пнтиперспирпнт	[(0, 14, 'B-TYPE')]
яцйца	[(0, 5, 'B-TYPE')]
голубцы sk	[(0, 7, 'B-TYPE'), (8, 10, 'B-BRAND')]
мешки 60 л	[(0, 5, 'B-TYPE'), (6, 8, 'B-VOLUME'), (9, 10, 'I-VOLUME')]
picknik	[(0, 7, 'B-BRAND')]
семяки	[(0, 6, 'B-TYPE')]
mulino	[(0, 6, 'B-BRAND')]
vic	[(0, 3, 'B-BRAND')]
миннрал	[(0, 7, 'B-TYPE')]
мармелад фруктово-ягодн	[(0, 8, 'B-TYPE'), (9, 23, 'I-TYPE')]
простыни	[(0, 8, 'B-TYPE')]
вермишелт	[(0, 9, 'B-TYPE')]
злаковый	[(0, 8, 'B-TYPE')]
смородинка	[(0, 10, 'B-TYPE')]
фасоли	[(0, 6, 'B-TYPE')]
ятца	[(0, 4, 'B-TYPE')]
сыр	[(0, 3, 'B-TYPE')]
семеяк	[(0, 6, 'B-TYPE')]
ушные палочки	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
арахиз	[(0, 6, 'B-TYPE')]
приправыч имби	[(0, 9, 'B-BRAND'), (10, 14, 'B-TYPE')]
шадринское	[(0, 10, 'B-BRAND')]
соки rich	[(0, 4, 'B-TYPE'), (5, 9, 'B-BRAND')]
индюшка	[(0, 7, 'B-TYPE')]
варенная колбаса	[(0, 8, 'B-TYPE'), (9, 16, 'I-TYPE')]
choco-	[(0, 6, 'B-BRAND')]
напиток кофейный	[(0, 7, 'B-TYPE'), (8, 16, 'I-TYPE')]
хлебны	[(0, 6, 'B-TYPE')]
pls em	[(0, 3, 'O'), (4, 6, 'O')]
булочкк	[(0, 7, 'B-TYPE')]
для ванны соль	[(0, 3, 'O'), (4, 9, 'O'), (10, 14, 'B-TYPE')]
пирож	[(0, 5, 'B-TYPE')]
корица kami	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
васа	[(0, 4, 'B-TYPE')]
тарелки, блю	[(0, 8, 'B-TYPE'), (9, 12, 'I-TYPE')]
