рогалики вект	[(0, 8, 'B-TYPE'), (9, 13, 'B-BRAND')]
рогалики векто	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND')]
рогалики лим	[(0, 8, 'B-TYPE'), (9, 12, 'B-BRAND')]
рогалики лима	[(0, 8, 'B-TYPE'), (9, 13, 'B-BRAND')]
рогалики лимак	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND')]
рогалики хлебпро	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
родгузник	[(0, 9, 'B-TYPE')]
родик для одежды	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 16, 'O')]
родл	[(0, 4, 'B-TYPE')]
рож	[(0, 3, 'B-TYPE')]
рождок	[(0, 6, 'B-TYPE')]
рожек	[(0, 5, 'B-TYPE')]
рожжиг	[(0, 6, 'B-TYPE')]
рожка	[(0, 5, 'B-TYPE')]
рожки	[(0, 5, 'B-TYPE')]
рожки collon	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
рожки colloni	[(0, 5, 'B-TYPE'), (6, 13, 'B-BRAND')]
рожки collonil	[(0, 5, 'B-TYPE'), (6, 14, 'B-BRAND')]
рожки.	[(0, 6, 'B-TYPE')]
рожкт	[(0, 5, 'B-TYPE')]
рожо	[(0, 4, 'B-TYPE')]
рожок	[(0, 5, 'B-TYPE')]
рожок collon	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
рожок colloni	[(0, 5, 'B-TYPE'), (6, 13, 'B-BRAND')]
рожок collonil	[(0, 5, 'B-TYPE'), (6, 14, 'B-BRAND')]
рожок архим	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND')]
рожок архиме	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
рожок с шоколадом	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 17, 'O')]
рожуи	[(0, 5, 'B-TYPE')]
рожхи	[(0, 5, 'B-TYPE')]
розвоое	[(0, 7, 'B-TYPE')]
розжиг	[(0, 6, 'B-TYPE')]
розжига	[(0, 7, 'B-TYPE')]
розма	[(0, 5, 'B-BRAND')]
розовая соль	[(0, 7, 'B-TYPE'), (8, 12, 'I-TYPE')]
розово	[(0, 6, 'B-TYPE')]
розовое	[(0, 7, 'B-TYPE')]
розовое виноградное	[(0, 7, 'B-TYPE'), (8, 19, 'I-TYPE')]
розовое плодов	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
розовое плодовое	[(0, 7, 'B-TYPE'), (8, 16, 'I-TYPE')]
розовы	[(0, 6, 'B-TYPE')]
розовый	[(0, 7, 'B-TYPE')]
розовый bos	[(0, 7, 'B-TYPE'), (8, 11, 'B-BRAND')]
розовый bosc	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
розовый bosca	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
розовый плодов	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
розовый плодовы	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE')]
розовый плодовый	[(0, 7, 'B-TYPE'), (8, 16, 'I-TYPE')]
розрыхлитель	[(0, 12, 'B-TYPE')]
роизводсто	[(0, 10, 'O')]
роий чай	[(0, 4, 'O'), (5, 8, 'O')]
рококо	[(0, 6, 'B-BRAND')]
роли	[(0, 4, 'B-TYPE')]
роли со шпинатом	[(0, 4, 'B-TYPE'), (5, 7, 'O'), (8, 16, 'O')]
ролик	[(0, 5, 'B-TYPE')]
ролик dn	[(0, 5, 'B-TYPE'), (6, 8, 'B-BRAND')]
ролик для олежды	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 16, 'O')]
ролик для очистки	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 17, 'O')]
ролики	[(0, 6, 'B-TYPE')]
ролк	[(0, 4, 'B-TYPE')]
ролл с ветчиной	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 15, 'O')]
ролл с ими	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 10, 'O')]
ролл с курицей	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 14, 'O')]
ролл симфония	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE')]
ролле	[(0, 5, 'B-TYPE')]
роллер	[(0, 6, 'B-TYPE')]
роллер a	[(0, 6, 'B-TYPE'), (7, 8, 'B-BRAND')]
роллер ax	[(0, 6, 'B-TYPE'), (7, 9, 'B-BRAND')]
роллер axe	[(0, 6, 'B-TYPE'), (7, 10, 'B-BRAND')]
роллер borg	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
роллер borge	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
роллер levran	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
ролли	[(0, 5, 'B-TYPE')]
ролллы	[(0, 6, 'B-TYPE')]
роллтон быстрого приготовления	[(0, 7, 'B-BRAND'), (8, 16, 'B-TYPE'), (17, 30, 'I-TYPE')]
роллы	[(0, 5, 'B-TYPE')]
ролсы	[(0, 5, 'B-BRAND')]
ролтон	[(0, 6, 'B-BRAND')]
рольон	[(0, 6, 'B-BRAND')]
рольтон	[(0, 7, 'B-TYPE')]
ром	[(0, 3, 'B-TYPE')]
ром ас	[(0, 3, 'B-TYPE'), (4, 6, 'B-BRAND')]
ром аст	[(0, 3, 'B-TYPE'), (4, 7, 'B-BRAND')]
ром асто	[(0, 3, 'B-TYPE'), (4, 8, 'B-BRAND')]
ром ладо	[(0, 3, 'B-TYPE'), (4, 8, 'B-BRAND')]
ром ладог	[(0, 3, 'B-TYPE'), (4, 9, 'B-BRAND')]
ром ладога	[(0, 3, 'B-TYPE'), (4, 10, 'B-BRAND')]
ром экст	[(0, 3, 'B-TYPE'), (4, 8, 'B-BRAND')]
ром экстра	[(0, 3, 'B-TYPE'), (4, 10, 'B-BRAND')]
романи	[(0, 6, 'O')]
романишин	[(0, 9, 'B-BRAND')]
ромашк	[(0, 6, 'B-TYPE')]
ромашка	[(0, 7, 'B-TYPE')]
ромашка конфеты	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE')]
ромашковая	[(0, 10, 'B-TYPE')]
ромашковый	[(0, 10, 'B-TYPE')]
ромашку	[(0, 7, 'B-TYPE')]
ромкор	[(0, 6, 'B-BRAND')]
ромовая	[(0, 7, 'B-TYPE')]
ромовая баба	[(0, 7, 'B-TYPE'), (8, 12, 'I-TYPE')]
роозвый	[(0, 7, 'B-TYPE')]
роростки	[(0, 8, 'B-TYPE')]
росжиг	[(0, 6, 'B-BRAND')]
росин	[(0, 5, 'B-BRAND')]
росинка вишня	[(0, 7, 'B-TYPE'), (8, 13, 'I-TYPE')]
роскар	[(0, 6, 'B-BRAND')]
российский красн	[(0, 10, 'B-BRAND'), (11, 16, 'B-TYPE')]
российский красно	[(0, 10, 'B-BRAND'), (11, 17, 'B-TYPE')]
российский красное	[(0, 10, 'B-BRAND'), (11, 18, 'B-TYPE')]
российский сыр	[(0, 10, 'B-TYPE'), (11, 14, 'I-TYPE')]
россинка	[(0, 8, 'B-BRAND')]
россия хлопь	[(0, 6, 'B-BRAND'), (7, 12, 'B-TYPE')]
россия хлопья	[(0, 6, 'B-BRAND'), (7, 13, 'B-TYPE')]
россольник	[(0, 10, 'B-TYPE')]
рост укс	[(0, 4, 'B-BRAND'), (5, 8, 'B-TYPE')]
рост уксу	[(0, 4, 'B-BRAND'), (5, 9, 'B-TYPE')]
ростагро	[(0, 8, 'B-BRAND')]
ростагроэкспорт же	[(0, 15, 'B-BRAND'), (16, 18, 'B-TYPE')]
ростагроэкспорт жел	[(0, 15, 'B-BRAND'), (16, 19, 'B-TYPE')]
ростагроэкспорт компо	[(0, 15, 'B-BRAND'), (16, 21, 'B-TYPE')]
ростижка	[(0, 8, 'B-TYPE')]
ростительный	[(0, 12, 'B-TYPE')]
ростишка	[(0, 8, 'B-BRAND')]
ростки	[(0, 6, 'B-TYPE')]
ростовское	[(0, 10, 'B-BRAND')]
росянка	[(0, 7, 'B-TYPE')]
роти	[(0, 4, 'B-TYPE')]
роучек	[(0, 6, 'B-TYPE')]
рощмарин	[(0, 8, 'B-TYPE')]
роял гала	[(0, 4, 'B-BRAND'), (5, 9, 'I-BRAND')]
рпзрыхлитель	[(0, 12, 'B-TYPE')]
рпинтеры	[(0, 8, 'B-TYPE')]
рпомидор	[(0, 8, 'B-TYPE')]
рпяники	[(0, 7, 'B-TYPE')]
ррк	[(0, 3, 'O')]
рроки	[(0, 5, 'O')]
ррыхлитель	[(0, 10, 'B-TYPE')]
рси	[(0, 3, 'O')]
рт	[(0, 2, 'O')]
ртбор	[(0, 5, 'O')]
ртик	[(0, 4, 'O')]
руаса	[(0, 5, 'O')]
руассаны	[(0, 8, 'B-TYPE')]
рубанки, напильник	[(0, 8, 'B-TYPE'), (9, 18, 'I-TYPE')]
рубанки, напильники	[(0, 8, 'B-TYPE'), (9, 19, 'I-TYPE')]
рубаши, срок	[(0, 7, 'O'), (8, 12, 'O')]
рубашки, сороч	[(0, 8, 'B-TYPE'), (9, 14, 'I-TYPE')]
рубашки, сорочк	[(0, 8, 'B-TYPE'), (9, 15, 'I-TYPE')]
рубашки, сорочки	[(0, 8, 'B-TYPE'), (9, 16, 'I-TYPE')]
рублевский блын	[(0, 10, 'B-BRAND'), (11, 15, 'B-TYPE')]
рублевский зель	[(0, 10, 'B-BRAND'), (11, 15, 'B-TYPE')]
рублевский зельц	[(0, 10, 'B-BRAND'), (11, 16, 'B-TYPE')]
рублего	[(0, 7, 'O')]
рубленн	[(0, 7, 'B-TYPE')]
рубленны	[(0, 8, 'B-TYPE')]
рубленные тебе	[(0, 9, 'B-TYPE'), (10, 14, 'O')]
рубочка	[(0, 7, 'B-TYPE')]
рудет	[(0, 5, 'B-TYPE')]
руетк	[(0, 5, 'O')]
рузик	[(0, 5, 'B-BRAND')]
рузики	[(0, 6, 'B-BRAND')]
рукав	[(0, 5, 'B-TYPE')]
рукав для запекания	[(0, 5, 'B-TYPE'), (6, 9, 'I-TYPE'), (10, 19, 'I-TYPE')]
рукав для па	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 12, 'O')]
рукалла	[(0, 7, 'B-TYPE')]
рукеоло	[(0, 7, 'B-TYPE')]
рукккола	[(0, 8, 'B-TYPE')]
руккола	[(0, 7, 'B-TYPE')]
руккола global village	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND'), (15, 22, 'I-BRAND')]
руккола.	[(0, 8, 'B-TYPE')]
рукколае	[(0, 8, 'B-TYPE')]
рукколан	[(0, 8, 'B-TYPE')]
рукколла	[(0, 8, 'B-TYPE')]
рукколы	[(0, 7, 'B-TYPE')]
руккьола	[(0, 8, 'B-TYPE')]
руко	[(0, 4, 'O')]
руколв	[(0, 6, 'B-TYPE')]
руколл	[(0, 6, 'B-TYPE')]
руколлаюю	[(0, 9, 'B-TYPE')]
руколло	[(0, 7, 'B-TYPE')]
руколм	[(0, 6, 'B-TYPE')]
руколоа	[(0, 7, 'B-TYPE')]
руколп	[(0, 6, 'B-TYPE')]
руктоо-овощое	[(0, 13, 'O')]
рукуола	[(0, 7, 'B-TYPE')]
руле	[(0, 4, 'B-TYPE')]
рулет	[(0, 5, 'B-TYPE')]
рулет бисквитный	[(0, 5, 'B-TYPE'), (6, 16, 'I-TYPE')]
рулет из мяса	[(0, 5, 'B-TYPE'), (6, 8, 'O'), (9, 13, 'O')]
рулет куриный	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
рулет маковый	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
рулет с вареной сгущёнкой	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 15, 'O'), (16, 25, 'O')]
рулет с горбушей	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 16, 'O')]
рулет с маком	[(0, 5, 'B-TYPE'), (6, 7, 'I-TYPE'), (8, 13, 'I-TYPE')]
рулет филейный	[(0, 5, 'B-TYPE'), (6, 14, 'I-TYPE')]
рулетиик	[(0, 8, 'B-TYPE')]
рулетик	[(0, 7, 'B-TYPE')]
рулетики	[(0, 8, 'B-TYPE')]
рулетики с апельсином	[(0, 8, 'B-TYPE'), (9, 10, 'O'), (11, 21, 'O')]
рулетики с маком	[(0, 8, 'B-TYPE'), (9, 10, 'O'), (11, 16, 'O')]
рулетикт	[(0, 8, 'B-TYPE')]
рулетка	[(0, 7, 'B-TYPE')]
рулетки	[(0, 7, 'B-TYPE')]
рулеты	[(0, 6, 'B-TYPE')]
рулеты черемуш	[(0, 6, 'B-TYPE'), (7, 14, 'B-BRAND')]
рулеты черемушк	[(0, 6, 'B-TYPE'), (7, 15, 'B-BRAND')]
рулеть красный цена	[(0, 6, 'B-TYPE'), (7, 14, 'B-BRAND'), (15, 19, 'I-BRAND')]
рулетю	[(0, 6, 'B-TYPE')]
рулеьики	[(0, 8, 'B-TYPE')]
рулонное	[(0, 8, 'B-TYPE')]
рулонные	[(0, 8, 'B-TYPE')]
рулоны	[(0, 6, 'B-TYPE')]
рултеик	[(0, 7, 'B-TYPE')]
рулька	[(0, 6, 'B-TYPE')]
румянец	[(0, 7, 'B-TYPE')]
рупеты	[(0, 6, 'B-TYPE')]
русие колбсы	[(0, 5, 'O'), (6, 12, 'O')]
русморс	[(0, 7, 'B-BRAND')]
русская	[(0, 7, 'B-BRAND')]
русская картошка	[(0, 7, 'B-BRAND'), (8, 16, 'I-BRAND')]
русский прд	[(0, 7, 'O'), (8, 11, 'O')]
русское море	[(0, 7, 'B-TYPE'), (8, 12, 'I-TYPE')]
руукола	[(0, 7, 'B-TYPE')]
ручгa	[(0, 5, 'B-TYPE')]
руче	[(0, 4, 'B-TYPE')]
ручк	[(0, 4, 'B-TYPE')]
ручка	[(0, 5, 'B-TYPE')]
ручкаж	[(0, 6, 'B-TYPE')]
ручках	[(0, 6, 'B-TYPE')]
ручках л	[(0, 6, 'B-TYPE'), (7, 8, 'B-BRAND')]
ручках лу	[(0, 6, 'B-TYPE'), (7, 9, 'B-BRAND')]
ручках луч	[(0, 6, 'B-TYPE'), (7, 10, 'B-BRAND')]
ручках марке	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
ручки ind	[(0, 5, 'B-TYPE'), (6, 9, 'B-BRAND')]
ручки trilob	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
ручки trilobit	[(0, 5, 'B-TYPE'), (6, 14, 'B-BRAND')]
ручки шариковые	[(0, 5, 'B-TYPE'), (6, 15, 'I-TYPE')]
ручкой	[(0, 6, 'B-TYPE')]
ручой	[(0, 5, 'B-TYPE')]
рф-сервис бума	[(0, 9, 'B-BRAND'), (10, 14, 'B-TYPE')]
рф-сервис бумаг	[(0, 9, 'B-BRAND'), (10, 15, 'B-TYPE')]
рф-сервис бумаги	[(0, 9, 'B-BRAND'), (10, 16, 'B-TYPE')]
рф-сервис короб	[(0, 9, 'B-BRAND'), (10, 15, 'B-TYPE')]
рф-сервис коробк	[(0, 9, 'B-BRAND'), (10, 16, 'B-TYPE')]
рф-сервис коробка	[(0, 9, 'B-BRAND'), (10, 17, 'B-TYPE')]
рцы	[(0, 3, 'O')]
рчженка	[(0, 7, 'B-TYPE')]
ры	[(0, 2, 'O')]
рыб.	[(0, 4, 'B-TYPE')]
рыба в нарезке	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 14, 'O')]
рыба в суъаоях	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 14, 'O')]
рыба в томатном	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 15, 'O')]
рыба вяленая	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE')]
рыба для роллов	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 15, 'O')]
рыба копченая	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE')]
рыба копчёная	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE')]
рыба крас	[(0, 4, 'B-TYPE'), (5, 9, 'I-TYPE')]
рыба красна	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
рыба красная замороженная	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE'), (13, 25, 'I-TYPE')]
рыба мас	[(0, 4, 'B-TYPE'), (5, 8, 'I-TYPE')]
рыба масляная	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE')]
рыба минтай	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
рыба мойва	[(0, 4, 'B-TYPE'), (5, 10, 'I-TYPE')]
рыба мороженая	[(0, 4, 'B-TYPE'), (5, 14, 'I-TYPE')]
рыба мороженная	[(0, 4, 'B-TYPE'), (5, 15, 'I-TYPE')]
рыба свежая	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
рыба свеже моррженая	[(0, 4, 'B-TYPE'), (5, 10, 'O'), (11, 20, 'O')]
рыба сельдь	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
рыба слабого посола	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE'), (13, 19, 'I-TYPE')]
рыба слабосоленая	[(0, 4, 'B-TYPE'), (5, 17, 'I-TYPE')]
рыба слабосолёная	[(0, 4, 'B-TYPE'), (5, 17, 'I-TYPE')]
рыба стейк	[(0, 4, 'B-TYPE'), (5, 10, 'I-TYPE')]
рыба сушеная	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE')]
рыба сушёная	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE')]
рыба филе	[(0, 4, 'B-TYPE'), (5, 9, 'I-TYPE')]
рыба фор	[(0, 4, 'B-TYPE'), (5, 8, 'I-TYPE')]
рыба форель	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
рыба хе	[(0, 4, 'B-TYPE'), (5, 7, 'I-TYPE')]
рыба янтарная с перцем	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE'), (14, 15, 'O'), (16, 22, 'O')]
рыба(кроме сельд	[(0, 10, 'B-TYPE'), (11, 16, 'I-TYPE')]
рыба(кроме сельди	[(0, 10, 'B-TYPE'), (11, 17, 'I-TYPE')]
рыба(кроме сельди)	[(0, 10, 'B-TYPE'), (11, 18, 'I-TYPE')]
рыба0	[(0, 5, 'B-TYPE')]
рыбап	[(0, 5, 'B-TYPE')]
рыбах	[(0, 5, 'B-TYPE')]
рыбац	[(0, 5, 'B-TYPE')]
рыбв	[(0, 4, 'B-TYPE')]
рыбва	[(0, 5, 'B-TYPE')]
рыбка сушеная	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
рыбка сушёная	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
рыбна	[(0, 5, 'B-TYPE')]
рыбная	[(0, 6, 'B-TYPE')]
рыбная икра	[(0, 6, 'B-TYPE'), (7, 11, 'I-TYPE')]
рыбная соломка	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
рыбнаяу	[(0, 7, 'B-TYPE')]
рыбное	[(0, 6, 'B-TYPE')]
рыбнуе	[(0, 6, 'B-TYPE')]
рыбны	[(0, 5, 'B-TYPE')]
рыбные консервы	[(0, 6, 'B-TYPE'), (7, 15, 'I-TYPE')]
рыбные котлеты	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
рыбные нагетсы	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
рыбные палочки	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
рыбный	[(0, 6, 'B-TYPE')]
рыбный фар	[(0, 6, 'B-TYPE'), (7, 10, 'I-TYPE')]
рыбнып	[(0, 6, 'B-TYPE')]
рыбо	[(0, 4, 'B-TYPE')]
рыбоовощн	[(0, 9, 'B-TYPE')]
рыбоовощные	[(0, 11, 'B-TYPE')]
рыбоовощнье	[(0, 11, 'B-TYPE')]
рыбп	[(0, 4, 'B-TYPE')]
рыбпа	[(0, 5, 'B-TYPE')]
рыбр	[(0, 4, 'B-TYPE')]
рыбу	[(0, 4, 'B-TYPE')]
