подушечки рост	[(0, 9, 'B-TYPE'), (10, 14, 'B-BRAND')]
лист нори	[(0, 4, 'B-TYPE'), (5, 9, 'I-TYPE')]
old spice	[(0, 3, 'B-BRAND'), (4, 9, 'I-BRAND')]
мандарино	[(0, 9, 'B-TYPE')]
сметана 20	[(0, 7, 'B-TYPE'), (8, 10, 'B-PERCENT')]
картлшка	[(0, 8, 'B-TYPE')]
индейка.	[(0, 8, 'B-TYPE')]
перец айдиго	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
хрящи	[(0, 5, 'B-TYPE')]
ягода	[(0, 5, 'B-TYPE')]
книжки	[(0, 6, 'B-TYPE')]
хпебцев	[(0, 7, 'B-TYPE')]
аджига	[(0, 6, 'B-TYPE')]
маслиг	[(0, 6, 'B-TYPE')]
пооошок	[(0, 7, 'B-TYPE')]
глазированый	[(0, 12, 'B-TYPE')]
носовые платочки	[(0, 7, 'B-TYPE'), (8, 16, 'I-TYPE')]
тесто доя чебурек	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 17, 'O')]
торт тортугали	[(0, 4, 'B-TYPE'), (5, 14, 'B-BRAND')]
минеральная вода аштау	[(0, 11, 'B-TYPE'), (12, 16, 'I-TYPE'), (17, 22, 'B-BRAND')]
копченности	[(0, 11, 'B-TYPE')]
тартолетки	[(0, 10, 'B-TYPE')]
компотн	[(0, 7, 'B-TYPE')]
творржный	[(0, 9, 'B-TYPE')]
удлинители камелион	[(0, 10, 'B-TYPE'), (11, 19, 'B-BRAND')]
жвачкм	[(0, 6, 'B-TYPE')]
помито	[(0, 6, 'B-TYPE')]
свекла1	[(0, 7, 'B-TYPE')]
яблоки	[(0, 6, 'B-TYPE')]
хлебуш	[(0, 6, 'B-TYPE')]
конжьяка	[(0, 8, 'B-TYPE')]
тушннка	[(0, 7, 'B-TYPE')]
с ветчиной и сыром	[(0, 1, 'O'), (2, 10, 'B-TYPE'), (11, 12, 'O'), (13, 18, 'B-TYPE')]
щажарка	[(0, 7, 'B-TYPE')]
лакомство для собак	[(0, 9, 'B-TYPE'), (10, 13, 'O'), (14, 19, 'O')]
хлеб по ук	[(0, 4, 'B-TYPE'), (5, 7, 'I-TYPE'), (8, 10, 'I-TYPE')]
альбомов herli	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND')]
гарчица	[(0, 7, 'B-TYPE')]
йогурьы	[(0, 7, 'B-TYPE')]
твердое мыл	[(0, 7, 'B-TYPE'), (8, 11, 'I-TYPE')]
блинсики	[(0, 8, 'B-TYPE')]
nasoic	[(0, 6, 'O')]
яичная	[(0, 6, 'B-TYPE')]
крветки	[(0, 7, 'B-TYPE')]
сеции	[(0, 5, 'B-TYPE')]
гурме имбирь	[(0, 5, 'B-BRAND'), (6, 12, 'B-TYPE')]
ростагроэкспорт жел	[(0, 15, 'B-BRAND'), (16, 19, 'B-TYPE')]
чебурицца	[(0, 9, 'B-TYPE')]
сметае	[(0, 6, 'B-TYPE')]
майский чай листвой	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 19, 'O')]
детский творожок	[(0, 7, 'B-TYPE'), (8, 16, 'I-TYPE')]
лукумом вв	[(0, 7, 'B-TYPE'), (8, 10, 'B-BRAND')]
смесь для компота	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 17, 'O')]
компотнаясмесь	[(0, 14, 'B-TYPE')]
ореховое	[(0, 8, 'B-TYPE')]
сдоба с вишней	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 14, 'O')]
творожники	[(0, 10, 'B-TYPE')]
печенье юбилейное с овсян	[(0, 7, 'B-TYPE'), (8, 17, 'I-TYPE'), (18, 19, 'O'), (20, 25, 'O')]
дезодораднт	[(0, 11, 'B-TYPE')]
панна	[(0, 5, 'B-BRAND')]
хлеб⁵	[(0, 5, 'B-TYPE')]
сыр фе	[(0, 3, 'B-TYPE'), (4, 6, 'I-TYPE')]
заливные афанаси	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
смородина	[(0, 9, 'B-TYPE')]
rowenta фен	[(0, 7, 'B-BRAND'), (8, 11, 'B-TYPE')]
хлапень	[(0, 7, 'B-TYPE')]
ohnniwalke	[(0, 10, 'O')]
violet подушк	[(0, 6, 'B-BRAND'), (7, 13, 'B-TYPE')]
лн	[(0, 2, 'O')]
српдство для мытья	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 18, 'O')]
здрава сосуы	[(0, 6, 'B-BRAND'), (7, 12, 'B-TYPE')]
яй2а	[(0, 4, 'B-TYPE')]
картонал	[(0, 8, 'B-TYPE')]
мороженное с ор	[(0, 10, 'B-TYPE'), (11, 12, 'O'), (13, 15, 'O')]
пив. came	[(0, 4, 'B-TYPE'), (5, 9, 'B-BRAND')]
время дчи	[(0, 5, 'O'), (6, 9, 'O')]
ро	[(0, 2, 'O')]
булочные котовскхл	[(0, 8, 'B-TYPE'), (9, 18, 'B-BRAND')]
сливок сухих	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
майонез с соусом	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 16, 'O')]
туннц	[(0, 5, 'B-TYPE')]
pedigre	[(0, 7, 'B-BRAND')]
печерье	[(0, 7, 'B-TYPE')]
моллоко	[(0, 7, 'B-TYPE')]
сеикерс	[(0, 7, 'B-BRAND')]
оливо	[(0, 5, 'B-TYPE')]
belvit	[(0, 6, 'B-BRAND')]
сельдь слабосолен	[(0, 6, 'B-TYPE'), (7, 17, 'I-TYPE')]
мармелад.	[(0, 9, 'B-TYPE')]
chika	[(0, 5, 'B-BRAND')]
ломиик	[(0, 6, 'B-TYPE')]
одноразовые пеленки	[(0, 11, 'B-TYPE'), (12, 19, 'I-TYPE')]
шампиньены	[(0, 10, 'B-TYPE')]
конфкты	[(0, 7, 'B-TYPE')]
кукурузо	[(0, 8, 'B-TYPE')]
измерительное/геометрическое оборудовани	[(0, 28, 'B-TYPE'), (29, 40, 'I-TYPE')]
суп бытсрого приготовления	[(0, 3, 'B-TYPE'), (4, 12, 'O'), (13, 26, 'O')]
столы садовые	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
тушеная свинина	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE')]
дворцовая	[(0, 9, 'B-TYPE')]
маканоны	[(0, 8, 'B-TYPE')]
прочие пряност	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
минд	[(0, 4, 'B-TYPE')]
зернистач	[(0, 9, 'B-TYPE')]
мягкий творожок	[(0, 6, 'B-TYPE'), (7, 15, 'I-TYPE')]
белгородрыба скумбр	[(0, 12, 'B-BRAND'), (13, 19, 'B-TYPE')]
молоо	[(0, 5, 'B-TYPE')]
тортыю	[(0, 6, 'B-TYPE')]
туалег	[(0, 6, 'B-TYPE')]
ботинки luckyla	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND')]
молоко детское	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
пленка для запекания	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 20, 'O')]
сместана	[(0, 8, 'B-TYPE')]
рамён	[(0, 5, 'B-TYPE')]
чизкейе	[(0, 7, 'B-TYPE')]
блоко	[(0, 5, 'B-TYPE')]
лапша	[(0, 5, 'B-TYPE')]
архимед стака	[(0, 7, 'B-BRAND'), (8, 13, 'B-TYPE')]
крем суп	[(0, 4, 'B-TYPE'), (5, 8, 'I-TYPE')]
гольфы orodo	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
кофе молоты	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
галнатерея	[(0, 10, 'B-TYPE')]
мягкие игрушка	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
кубики для супа	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 15, 'O')]
ос	[(0, 2, 'O')]
фоугурт	[(0, 7, 'B-TYPE')]
maccofe	[(0, 7, 'B-BRAND')]
бумажынный	[(0, 10, 'B-TYPE')]
специя для шашлыка	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 18, 'O')]
могурт	[(0, 6, 'B-TYPE')]
энергеьтк	[(0, 9, 'B-TYPE')]
кпыло	[(0, 5, 'B-TYPE')]
курсан	[(0, 6, 'B-TYPE')]
treseme	[(0, 7, 'B-BRAND')]
ромашковая	[(0, 10, 'B-TYPE')]
сызранскимясокомбинат	[(0, 21, 'O')]
индюшкин	[(0, 8, 'B-TYPE')]
кактимель	[(0, 9, 'B-TYPE')]
кольраби	[(0, 8, 'B-TYPE')]
дезодор	[(0, 7, 'B-TYPE')]
персона	[(0, 7, 'B-TYPE')]
колбаса престиж	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE')]
ксточки	[(0, 7, 'B-TYPE')]
тушёная говядина	[(0, 7, 'B-TYPE'), (8, 16, 'I-TYPE')]
чрнослив	[(0, 8, 'B-TYPE')]
пастишк	[(0, 7, 'B-TYPE')]
твердый cama	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
camey	[(0, 5, 'B-BRAND')]
толаты	[(0, 6, 'B-TYPE')]
творржок	[(0, 8, 'B-TYPE')]
шоколадкт	[(0, 9, 'B-TYPE')]
индилалай	[(0, 9, 'B-TYPE')]
полукопченая колбасн	[(0, 12, 'B-TYPE'), (13, 20, 'I-TYPE')]
конфетка	[(0, 8, 'B-TYPE')]
зерница	[(0, 7, 'B-TYPE')]
чечел	[(0, 5, 'B-BRAND')]
пирожоне	[(0, 8, 'B-TYPE')]
йогрурт	[(0, 7, 'B-TYPE')]
тортильч	[(0, 8, 'B-TYPE')]
neoloko	[(0, 7, 'B-BRAND')]
безглютеновый	[(0, 13, 'B-TYPE')]
лукумом в	[(0, 7, 'B-TYPE'), (8, 9, 'B-BRAND')]
батон особый	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE')]
тимонад	[(0, 7, 'B-TYPE')]
корм сухой для стери	[(0, 4, 'B-TYPE'), (5, 10, 'I-TYPE'), (11, 14, 'O'), (15, 20, 'O')]
хлеб черный	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
уконфеты	[(0, 8, 'B-TYPE')]
kot	[(0, 3, 'B-BRAND')]
вешинк	[(0, 6, 'B-TYPE')]
сыр фетакса	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE')]
ряженка оренмил	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND')]
аразисовая	[(0, 10, 'B-TYPE')]
станич	[(0, 6, 'B-TYPE')]
ды урии	[(0, 2, 'O'), (3, 7, 'O')]
медовуха afanas	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
сыр плавленный viola	[(0, 3, 'B-TYPE'), (4, 14, 'I-TYPE'), (15, 20, 'B-BRAND')]
авсяная	[(0, 7, 'B-TYPE')]
коровка с корено	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 16, 'O')]
кусков	[(0, 6, 'B-TYPE')]
колбап	[(0, 6, 'B-TYPE')]
бездрожжево	[(0, 11, 'B-TYPE')]
фрутончн	[(0, 8, 'B-TYPE')]
икра осетрова	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE')]
руаса	[(0, 5, 'O')]
сдобы батош	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND')]
сардины ба	[(0, 7, 'B-TYPE'), (8, 10, 'B-BRAND')]
сит	[(0, 3, 'B-TYPE')]
ванилилин	[(0, 9, 'B-TYPE')]
туалетная бумага 4 слоя	[(0, 9, 'B-TYPE'), (10, 16, 'I-TYPE'), (17, 18, 'O'), (19, 23, 'O')]
шампуня lumene	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
семена naturfoods	[(0, 6, 'B-TYPE'), (7, 17, 'B-BRAND')]
маршмедоу	[(0, 9, 'B-TYPE')]
kirlli	[(0, 6, 'B-BRAND')]
заправка для ф	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 14, 'O')]
thun кофейни	[(0, 4, 'B-BRAND'), (5, 12, 'B-TYPE')]
соивки	[(0, 6, 'B-TYPE')]
варная	[(0, 6, 'B-TYPE')]
сосисуи	[(0, 7, 'B-TYPE')]
центрум обложк	[(0, 7, 'B-BRAND'), (8, 14, 'B-TYPE')]
имбирь индана	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
fishka бублики	[(0, 6, 'B-BRAND'), (7, 14, 'B-TYPE')]
филе курица	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
винигред	[(0, 8, 'B-TYPE')]
йогург	[(0, 6, 'B-TYPE')]
сырокопченая	[(0, 12, 'B-TYPE')]
зеленая гречка	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
вжан	[(0, 4, 'O')]
маринрванные	[(0, 12, 'B-TYPE')]
кроликов охлажденны	[(0, 8, 'B-TYPE'), (9, 19, 'I-TYPE')]
колбас	[(0, 6, 'B-TYPE')]
сливовидные	[(0, 11, 'B-TYPE')]
судак замороженны	[(0, 5, 'B-TYPE'), (6, 17, 'I-TYPE')]
ливерна	[(0, 7, 'B-BRAND')]
йогрт	[(0, 5, 'B-TYPE')]
barinoff	[(0, 8, 'B-BRAND')]
пирожное с вишне	[(0, 8, 'B-TYPE'), (9, 10, 'O'), (11, 16, 'O')]
спиртаки	[(0, 8, 'B-TYPE')]
ошейтики	[(0, 8, 'B-TYPE')]
рис в покетах	[(0, 3, 'B-TYPE'), (4, 5, 'O'), (6, 13, 'O')]
приосколье куриц	[(0, 10, 'B-BRAND'), (11, 16, 'B-TYPE')]
курциа	[(0, 6, 'B-TYPE')]
жевачка без сахара	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 18, 'O')]
гель для мытья посу	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 14, 'O'), (15, 19, 'O')]
хурм	[(0, 4, 'B-TYPE')]
seksodyne	[(0, 9, 'B-BRAND')]
корца	[(0, 5, 'B-TYPE')]
майонез mag	[(0, 7, 'B-TYPE'), (8, 11, 'B-BRAND')]
приправа для цезаря	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 19, 'O')]
скумбри	[(0, 7, 'B-TYPE')]
пирожеые	[(0, 8, 'B-TYPE')]
пуддинги	[(0, 8, 'B-TYPE')]
сардельки меньшико	[(0, 9, 'B-TYPE'), (10, 18, 'B-BRAND')]
бубл	[(0, 4, 'B-TYPE')]
сыр плавленный	[(0, 3, 'B-TYPE'), (4, 14, 'I-TYPE')]
газеты №1	[(0, 6, 'B-TYPE'), (7, 9, 'B-BRAND')]
грин	[(0, 4, 'B-BRAND')]
шиповик	[(0, 7, 'B-TYPE')]
прочие охлажденны	[(0, 6, 'B-TYPE'), (7, 17, 'I-TYPE')]
огйрцы	[(0, 6, 'B-TYPE')]
ябооко	[(0, 6, 'B-TYPE')]
поведневная одежд	[(0, 11, 'O'), (12, 17, 'O')]
блок доя унитаза	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 16, 'O')]
газрованная	[(0, 11, 'B-TYPE')]
святой источник негоазированая	[(0, 6, 'B-TYPE'), (7, 15, 'O'), (16, 30, 'O')]
оспежитель	[(0, 10, 'B-TYPE')]
стакан лабирин	[(0, 6, 'B-TYPE'), (7, 14, 'B-BRAND')]
прочие средства	[(0, 6, 'B-TYPE'), (7, 15, 'I-TYPE')]
попкорг	[(0, 7, 'B-TYPE')]
водоасли	[(0, 8, 'B-TYPE')]
фарш домашний куриный	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE'), (14, 21, 'I-TYPE')]
чебурег	[(0, 7, 'B-TYPE')]
маффи	[(0, 5, 'B-TYPE')]
спред арла	[(0, 5, 'B-TYPE'), (6, 10, 'B-BRAND')]
сливкиц	[(0, 7, 'B-TYPE')]
haggies	[(0, 7, 'B-BRAND')]
nee	[(0, 3, 'O')]
виноград в судочке	[(0, 8, 'B-TYPE'), (9, 10, 'O'), (11, 18, 'O')]
прочаяехничка	[(0, 13, 'O')]
меядовуха	[(0, 9, 'B-TYPE')]
подчик	[(0, 6, 'O')]
салат романо	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE')]
липецкое	[(0, 8, 'B-BRAND')]
пуд	[(0, 3, 'B-TYPE')]
сок hipp	[(0, 3, 'B-TYPE'), (4, 8, 'B-BRAND')]
вяленные	[(0, 8, 'B-TYPE')]
летняя ягода	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
корм влажный whiskas	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE'), (13, 20, 'B-BRAND')]
миска н	[(0, 5, 'B-TYPE'), (6, 7, 'B-BRAND')]
манная кру	[(0, 6, 'B-TYPE'), (7, 10, 'I-TYPE')]
корм сухой chappi	[(0, 4, 'B-TYPE'), (5, 10, 'I-TYPE'), (11, 17, 'B-BRAND')]
йогурный	[(0, 8, 'B-TYPE')]
сушеное	[(0, 7, 'B-TYPE')]
черкизово ветчи	[(0, 9, 'B-BRAND'), (10, 15, 'B-TYPE')]
бюстгальтер om	[(0, 11, 'B-TYPE'), (12, 14, 'B-BRAND')]
кцкуруза	[(0, 8, 'B-TYPE')]
колбаса нарезка с перцем	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE'), (16, 17, 'O'), (18, 24, 'O')]
крыжовник	[(0, 9, 'B-TYPE')]
телец ветчи	[(0, 5, 'B-BRAND'), (6, 11, 'B-TYPE')]
кола без схаара	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 15, 'O')]
квкий	[(0, 5, 'O')]
черносли	[(0, 8, 'B-TYPE')]
хлопоя	[(0, 6, 'B-TYPE')]
палояки	[(0, 7, 'B-TYPE')]
куриные бедра без косточек	[(0, 7, 'B-TYPE'), (8, 13, 'I-TYPE'), (14, 17, 'O'), (18, 26, 'O')]
чаабата	[(0, 7, 'B-TYPE')]
мандври	[(0, 7, 'B-TYPE')]
мрмеад жевательым	[(0, 6, 'O'), (7, 17, 'O')]
гель для стирки lamm	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 15, 'O'), (16, 20, 'B-BRAND')]
багет челны-хле	[(0, 5, 'B-TYPE'), (6, 15, 'B-BRAND')]
разрыхлитель пр!ст	[(0, 12, 'B-TYPE'), (13, 18, 'B-BRAND')]
бульон куриный	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
вда	[(0, 3, 'O')]
морозк	[(0, 6, 'B-TYPE')]
чкдо	[(0, 4, 'B-TYPE')]
медовух	[(0, 7, 'B-TYPE')]
ырок тврн.	[(0, 4, 'O'), (5, 10, 'O')]
шампунь карап	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
красная фасоль	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
нектар фруто няня	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND'), (13, 17, 'I-BRAND')]
гнатовый	[(0, 8, 'B-TYPE')]
компот мо	[(0, 6, 'B-TYPE'), (7, 9, 'B-BRAND')]
рключницы	[(0, 9, 'B-TYPE')]
семена для рассады	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 18, 'O')]
агурец	[(0, 6, 'B-TYPE')]
млолоко	[(0, 7, 'B-TYPE')]
смеатны	[(0, 7, 'B-TYPE')]
дезедарант	[(0, 10, 'B-TYPE')]
добродел варено-копченые	[(0, 8, 'B-BRAND'), (9, 24, 'B-TYPE')]
бульонн	[(0, 7, 'B-TYPE')]
зерново	[(0, 7, 'B-TYPE')]
гемат	[(0, 5, 'B-TYPE')]
кулинария	[(0, 9, 'B-TYPE')]
bombbat	[(0, 7, 'B-BRAND')]
хлебцы союзпищепр	[(0, 6, 'B-TYPE'), (7, 17, 'B-BRAND')]
парфэ дрожж	[(0, 5, 'B-BRAND'), (6, 11, 'B-TYPE')]
энергеетика	[(0, 11, 'B-TYPE')]
охлажденая	[(0, 10, 'B-TYPE')]
пастила вкус&польза	[(0, 7, 'B-TYPE'), (8, 19, 'B-BRAND')]
очки commodo	[(0, 4, 'B-TYPE'), (5, 12, 'B-BRAND')]
виногорад	[(0, 9, 'B-TYPE')]
гель доя бритья	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 15, 'O')]
хллеб	[(0, 5, 'B-TYPE')]
молочко	[(0, 7, 'B-TYPE')]
креветкит	[(0, 9, 'B-TYPE')]
мячи симба	[(0, 4, 'B-TYPE'), (5, 10, 'B-BRAND')]
копчёные рёбрышки	[(0, 8, 'B-TYPE'), (9, 17, 'I-TYPE')]
носки ким	[(0, 5, 'B-TYPE'), (6, 9, 'B-BRAND')]
сухари балаковохле	[(0, 6, 'B-TYPE'), (7, 18, 'B-BRAND')]
студень сызран	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
сыр ламбер	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE')]
тряпок hi	[(0, 6, 'B-TYPE'), (7, 9, 'B-BRAND')]
горцича	[(0, 7, 'B-TYPE')]
нагетсв	[(0, 7, 'B-TYPE')]
хурма	[(0, 5, 'B-TYPE')]
гольфы mini	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
шоклад	[(0, 6, 'B-TYPE')]
выпечка.	[(0, 8, 'B-TYPE')]
тендер свек	[(0, 6, 'B-BRAND'), (7, 11, 'B-TYPE')]
миски hunte	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND')]
энерегетик	[(0, 10, 'B-TYPE')]
греч	[(0, 4, 'B-TYPE')]
хлебцы детские	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
голубцы пан	[(0, 7, 'B-TYPE'), (8, 11, 'B-BRAND')]
зубнаяу	[(0, 7, 'B-TYPE')]
сыыр	[(0, 4, 'B-TYPE')]
морожно	[(0, 7, 'B-TYPE')]
ьулка	[(0, 5, 'B-TYPE')]
мроженое	[(0, 8, 'B-TYPE')]
cykoria куск	[(0, 7, 'B-BRAND'), (8, 12, 'B-TYPE')]
perfect fit	[(0, 7, 'B-BRAND'), (8, 11, 'I-BRAND')]
зубна щетка	[(0, 5, 'B-TYPE'), (6, 11, 'I-TYPE')]
добродел варено-копчен	[(0, 8, 'B-BRAND'), (9, 22, 'B-TYPE')]
shaq	[(0, 4, 'B-BRAND')]
клетчатк	[(0, 8, 'B-TYPE')]
щаурма	[(0, 6, 'B-TYPE')]
охлажденная меридиан	[(0, 11, 'B-TYPE'), (12, 20, 'B-BRAND')]
вода минеральн	[(0, 4, 'B-TYPE'), (5, 14, 'I-TYPE')]
оруоец	[(0, 6, 'B-TYPE')]
бумажная салфетк	[(0, 8, 'B-TYPE'), (9, 16, 'I-TYPE')]
волжаночка варен	[(0, 10, 'B-BRAND'), (11, 16, 'B-TYPE')]
seiait	[(0, 6, 'O')]
royi	[(0, 4, 'B-BRAND')]
сердцн	[(0, 6, 'B-TYPE')]
нуги	[(0, 4, 'B-TYPE')]
сарово	[(0, 6, 'B-TYPE')]
супавой	[(0, 7, 'B-TYPE')]
томат черри	[(0, 5, 'B-TYPE'), (6, 11, 'I-TYPE')]
огурцы по чилийски	[(0, 6, 'B-TYPE'), (7, 9, 'O'), (10, 18, 'O')]
ребра копченные	[(0, 5, 'B-TYPE'), (6, 15, 'I-TYPE')]
kerli	[(0, 5, 'B-BRAND')]
агуша творог классический	[(0, 5, 'B-BRAND'), (6, 12, 'B-TYPE'), (13, 25, 'I-TYPE')]
пищевая плёнка	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
капсулы aquarius	[(0, 7, 'B-TYPE'), (8, 16, 'B-BRAND')]
салh	[(0, 4, 'B-TYPE')]
сюяйца	[(0, 6, 'B-TYPE')]
смесь семян	[(0, 5, 'B-TYPE'), (6, 11, 'I-TYPE')]
сок гранат	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE')]
янта моцарела	[(0, 4, 'B-BRAND'), (5, 13, 'B-TYPE')]
тушенуа	[(0, 7, 'B-TYPE')]
клюквой	[(0, 7, 'B-TYPE')]
ароматизаторо	[(0, 13, 'B-TYPE')]
мясные консер	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
виногоа	[(0, 7, 'B-TYPE')]
капустка квашен	[(0, 8, 'B-TYPE'), (9, 15, 'I-TYPE')]
букеты	[(0, 6, 'B-TYPE')]
одноазовястандарт	[(0, 17, 'O')]
броккли	[(0, 7, 'B-TYPE')]
салат малышок	[(0, 5, 'B-TYPE'), (6, 13, 'B-BRAND')]
кин9а	[(0, 5, 'B-TYPE')]
мяй	[(0, 3, 'B-TYPE')]
кусковой maitre	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
приправа рестория универсальная	[(0, 8, 'B-TYPE'), (9, 17, 'B-BRAND'), (18, 31, 'I-BRAND')]
смородиновое	[(0, 12, 'B-TYPE')]
конфик	[(0, 6, 'B-TYPE')]
попкормг	[(0, 8, 'B-TYPE')]
