арахисова	[(0, 9, 'B-TYPE')]
арахисовое	[(0, 10, 'B-TYPE')]
арахисовоя	[(0, 10, 'B-TYPE')]
арахисовпя	[(0, 10, 'B-TYPE')]
арахисы	[(0, 7, 'B-TYPE')]
арбу	[(0, 4, 'B-TYPE')]
арбуз	[(0, 5, 'B-TYPE')]
арбуз fres	[(0, 5, 'B-TYPE'), (6, 10, 'B-BRAND')]
арбуз fresc	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND')]
арбуз.	[(0, 6, 'B-TYPE')]
арбузик	[(0, 7, 'B-TYPE')]
арбузин	[(0, 7, 'B-TYPE')]
арбузн	[(0, 6, 'B-TYPE')]
арбузно	[(0, 7, 'B-TYPE')]
арбузное	[(0, 8, 'B-TYPE')]
арбузный	[(0, 8, 'B-TYPE')]
арбузы	[(0, 6, 'B-TYPE')]
арбузы fresco	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
арбузы производст	[(0, 6, 'B-TYPE'), (7, 17, 'B-BRAND')]
арбузы производств	[(0, 6, 'B-TYPE'), (7, 18, 'B-BRAND')]
арбузы производство	[(0, 6, 'B-TYPE'), (7, 19, 'B-BRAND')]
арешки	[(0, 6, 'B-TYPE')]
ариана	[(0, 6, 'B-BRAND')]
ариант сидр	[(0, 6, 'B-BRAND'), (7, 11, 'B-TYPE')]
ариант шампанско	[(0, 6, 'B-BRAND'), (7, 16, 'B-TYPE')]
ариант шампанское	[(0, 6, 'B-BRAND'), (7, 17, 'B-TYPE')]
арйан	[(0, 5, 'B-TYPE')]
арктик	[(0, 6, 'B-BRAND')]
армянский лаваш	[(0, 9, 'B-TYPE'), (10, 15, 'I-TYPE')]
арт-дизайн сажен	[(0, 10, 'B-BRAND'), (11, 16, 'B-TYPE')]
арт-дизайн саженц	[(0, 10, 'B-BRAND'), (11, 17, 'B-TYPE')]
артезианск	[(0, 10, 'B-TYPE')]
архимед стака	[(0, 7, 'B-BRAND'), (8, 13, 'B-TYPE')]
архимед стакан	[(0, 7, 'B-BRAND'), (8, 14, 'B-TYPE')]
архы	[(0, 4, 'B-BRAND')]
асвежитель	[(0, 10, 'B-TYPE')]
аспера диффузо	[(0, 6, 'B-BRAND'), (7, 14, 'B-TYPE')]
аспера диффузор	[(0, 6, 'B-BRAND'), (7, 15, 'B-TYPE')]
аспера диффузора	[(0, 6, 'B-BRAND'), (7, 16, 'B-TYPE')]
асто сель	[(0, 4, 'B-BRAND'), (5, 9, 'B-TYPE')]
асто сельд	[(0, 4, 'B-BRAND'), (5, 10, 'B-TYPE')]
асто сельдь	[(0, 4, 'B-BRAND'), (5, 11, 'B-TYPE')]
атеты ясные	[(0, 5, 'O'), (6, 11, 'O')]
атрус студ	[(0, 5, 'B-BRAND'), (6, 10, 'B-TYPE')]
атрус студн	[(0, 5, 'B-BRAND'), (6, 11, 'B-TYPE')]
ацедофильный	[(0, 12, 'B-TYPE')]
ацетон	[(0, 6, 'B-TYPE')]
ацидовфилин	[(0, 11, 'B-TYPE')]
ацидолакт	[(0, 9, 'B-TYPE')]
ацижолакт	[(0, 9, 'B-TYPE')]
аэрозо	[(0, 6, 'B-TYPE')]
аэрозол	[(0, 7, 'B-TYPE')]
аэрозоль rexon	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND')]
аэрозоль rexona	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
аэрозоль sympho	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
аэрозоль symphon	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
б ю александров	[(0, 1, 'B-BRAND'), (2, 3, 'I-BRAND'), (4, 15, 'I-BRAND')]
б.ю.александров морожен	[(0, 15, 'B-BRAND'), (16, 23, 'B-TYPE')]
б.ю.александров морожено	[(0, 15, 'B-BRAND'), (16, 24, 'B-TYPE')]
б.ю.александров мороженое	[(0, 15, 'B-BRAND'), (16, 25, 'B-TYPE')]
бабнаны	[(0, 7, 'B-TYPE')]
бады	[(0, 4, 'B-TYPE')]
бае	[(0, 3, 'O')]
база для пиццы	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 14, 'O')]
байкальская	[(0, 11, 'B-BRAND')]
баклазжаны	[(0, 10, 'B-TYPE')]
баклпжа	[(0, 7, 'B-TYPE')]
баклпжан	[(0, 8, 'B-TYPE')]
баллзамический	[(0, 14, 'B-TYPE')]
балогез	[(0, 7, 'B-TYPE')]
балтийское	[(0, 10, 'B-BRAND')]
балтика 0	[(0, 7, 'B-BRAND'), (8, 9, 'B-PERCENT')]
балыек	[(0, 6, 'B-TYPE')]
балычковая	[(0, 10, 'B-TYPE')]
бальзам алкогольный	[(0, 7, 'B-TYPE'), (8, 19, 'I-TYPE')]
бальзам для блондинок	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 21, 'O')]
бальзам для бритья	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 18, 'O')]
бальзам для во	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 14, 'O')]
бальзам для воло	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 16, 'O')]
бальзам для волс	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 16, 'O')]
бальзам для деснр	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 17, 'O')]
бальзам ополаскиватель	[(0, 7, 'B-TYPE'), (8, 22, 'I-TYPE')]
бальзам после бритья	[(0, 7, 'B-TYPE'), (8, 13, 'O'), (14, 20, 'O')]
бальзам чистая линия	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND'), (15, 20, 'I-BRAND')]
бальзамичемкий	[(0, 14, 'B-TYPE')]
бальзамичесий	[(0, 13, 'B-TYPE')]
бальзамическ	[(0, 12, 'B-TYPE')]
бальзамический соус	[(0, 14, 'B-TYPE'), (15, 19, 'I-TYPE')]
бальзамический уксус	[(0, 14, 'B-TYPE'), (15, 20, 'I-TYPE')]
бальзамическиц	[(0, 14, 'B-TYPE')]
бальзамичечкий	[(0, 14, 'B-TYPE')]
барники	[(0, 7, 'B-TYPE')]
бархатцы	[(0, 8, 'B-TYPE')]
баунт	[(0, 5, 'B-BRAND')]
бахрушин шпи	[(0, 8, 'B-BRAND'), (9, 12, 'B-TYPE')]
башкирское	[(0, 10, 'B-BRAND')]
ббагет	[(0, 6, 'B-TYPE')]
бедр	[(0, 4, 'B-TYPE')]
бедра куриные	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
бедреш	[(0, 6, 'B-TYPE')]
бедро	[(0, 5, 'B-TYPE')]
бедро без кожи	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 14, 'O')]
бедро без кости	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 15, 'O')]
бедро индейки	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
бедро курино	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE')]
бедро куриное	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
бедро курицы	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE')]
бедро филе	[(0, 5, 'B-TYPE'), (6, 10, 'I-TYPE')]
бедро ципленка	[(0, 5, 'B-TYPE'), (6, 14, 'I-TYPE')]
бедро цыпленка	[(0, 5, 'B-TYPE'), (6, 14, 'I-TYPE')]
бедрооо	[(0, 7, 'B-TYPE')]
бедроэ	[(0, 6, 'B-TYPE')]
бедру	[(0, 5, 'B-TYPE')]
бееон	[(0, 5, 'B-TYPE')]
бежин луг творог	[(0, 5, 'B-BRAND'), (6, 9, 'I-BRAND'), (10, 16, 'B-TYPE')]
без rolsen	[(0, 3, 'O'), (4, 10, 'B-BRAND')]
без лактозы сливки	[(0, 3, 'O'), (4, 11, 'O'), (12, 18, 'B-TYPE')]
бездражжевой	[(0, 12, 'B-TYPE')]
безоак	[(0, 6, 'B-TYPE')]
безоактозное	[(0, 12, 'B-TYPE')]
безоактозный	[(0, 12, 'B-TYPE')]
бейсболки, кеп	[(0, 10, 'B-TYPE'), (11, 14, 'I-TYPE')]
бейсболки, кепк	[(0, 10, 'B-TYPE'), (11, 15, 'I-TYPE')]
бейсболки, кепки	[(0, 10, 'B-TYPE'), (11, 16, 'I-TYPE')]
бек	[(0, 3, 'B-TYPE')]
бел	[(0, 3, 'B-TYPE')]
белгородрыба с	[(0, 12, 'B-BRAND'), (13, 14, 'B-TYPE')]
белизна	[(0, 7, 'B-BRAND')]
беллини мук	[(0, 7, 'B-BRAND'), (8, 11, 'B-TYPE')]
белоручка	[(0, 9, 'B-BRAND')]
бергамотом	[(0, 10, 'B-TYPE')]
бефстро	[(0, 7, 'B-TYPE')]
бефстрог	[(0, 8, 'B-TYPE')]
бешбармачная	[(0, 12, 'B-TYPE')]
бибо но	[(0, 4, 'B-BRAND'), (5, 7, 'B-TYPE')]
биллакт	[(0, 7, 'B-BRAND')]
битва	[(0, 5, 'B-TYPE')]
бифбу	[(0, 5, 'B-TYPE')]
бклажн	[(0, 6, 'B-TYPE')]
блани	[(0, 5, 'B-TYPE')]
бленчики	[(0, 8, 'B-TYPE')]
бли	[(0, 3, 'B-TYPE')]
блнчики	[(0, 7, 'B-TYPE')]
бмй	[(0, 3, 'O')]
бобовые	[(0, 7, 'B-TYPE')]
бобочки	[(0, 7, 'B-TYPE')]
бобы	[(0, 4, 'B-TYPE')]
бодро	[(0, 5, 'B-TYPE')]
боинная	[(0, 7, 'B-TYPE')]
болонт	[(0, 6, 'B-TYPE')]
болочки	[(0, 7, 'B-TYPE')]
бользам	[(0, 7, 'B-TYPE')]
бородинкий	[(0, 10, 'B-TYPE')]
борс	[(0, 4, 'B-TYPE')]
борщ	[(0, 4, 'B-TYPE')]
борщ в банке	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 12, 'O')]
борщ с фасолью	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 14, 'O')]
борща	[(0, 5, 'B-TYPE')]
борщв	[(0, 5, 'B-TYPE')]
борще	[(0, 5, 'B-TYPE')]
борщов	[(0, 6, 'B-TYPE')]
борщщ	[(0, 5, 'B-TYPE')]
борщь	[(0, 5, 'B-TYPE')]
боынза	[(0, 6, 'B-TYPE')]
бпелмени	[(0, 8, 'B-TYPE')]
бптарейк	[(0, 8, 'B-TYPE')]
бптарейки	[(0, 9, 'B-TYPE')]
бптончик	[(0, 8, 'B-TYPE')]
брати	[(0, 5, 'O')]
брест-литовск ке	[(0, 13, 'B-BRAND'), (14, 16, 'B-TYPE')]
брик	[(0, 4, 'B-BRAND')]
бритва	[(0, 6, 'B-TYPE')]
бритва beautif	[(0, 6, 'B-TYPE'), (7, 14, 'B-BRAND')]
бритва beautific	[(0, 6, 'B-TYPE'), (7, 16, 'B-BRAND')]
бритва exx	[(0, 6, 'B-TYPE'), (7, 10, 'B-BRAND')]
бритва exxe	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
бритва gillet	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
бритва gillette	[(0, 6, 'B-TYPE'), (7, 15, 'B-BRAND')]
бритвенные	[(0, 10, 'B-TYPE')]
бритвенные кассе	[(0, 10, 'B-TYPE'), (11, 16, 'I-TYPE')]
бритвенные кассет	[(0, 10, 'B-TYPE'), (11, 17, 'I-TYPE')]
бритвенные кассеты	[(0, 10, 'B-TYPE'), (11, 18, 'I-TYPE')]
бритвенные стан	[(0, 10, 'B-TYPE'), (11, 15, 'I-TYPE')]
бритвенные станк	[(0, 10, 'B-TYPE'), (11, 16, 'I-TYPE')]
бритвенные станки	[(0, 10, 'B-TYPE'), (11, 17, 'I-TYPE')]
бритвенный	[(0, 10, 'B-TYPE')]
бритвенный стан	[(0, 10, 'B-TYPE'), (11, 15, 'I-TYPE')]
бритвенный стано	[(0, 10, 'B-TYPE'), (11, 16, 'I-TYPE')]
бритвы	[(0, 6, 'B-TYPE')]
бритвы, триммер	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE')]
бритвы, триммеры	[(0, 7, 'B-TYPE'), (8, 16, 'I-TYPE')]
брить	[(0, 5, 'B-TYPE')]
бритье	[(0, 6, 'B-TYPE')]
бритье adid	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
бритье adida	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
бритье adidas	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
бритья	[(0, 6, 'B-TYPE')]
бритья beautif	[(0, 6, 'B-TYPE'), (7, 14, 'B-BRAND')]
бритья beautifi	[(0, 6, 'B-TYPE'), (7, 15, 'B-BRAND')]
бритья ex	[(0, 6, 'B-TYPE'), (7, 9, 'B-BRAND')]
бритья exx	[(0, 6, 'B-TYPE'), (7, 10, 'B-BRAND')]
бритья exxe	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
брлколи	[(0, 7, 'B-TYPE')]
брогс	[(0, 5, 'O')]
брокалли	[(0, 8, 'B-TYPE')]
брянконфи	[(0, 9, 'B-BRAND')]
буамгой	[(0, 7, 'B-TYPE')]
булк	[(0, 4, 'B-TYPE')]
булка	[(0, 5, 'B-TYPE')]
булка в дорогу	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 14, 'O')]
булка городская	[(0, 5, 'B-TYPE'), (6, 15, 'I-TYPE')]
булка для бургеров	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 18, 'O')]
булка для хот дога	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 13, 'O'), (14, 18, 'O')]
булка для хот-дог	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 17, 'O')]
булка с ветчиной и сыром	[(0, 5, 'B-TYPE'), (6, 7, 'I-TYPE'), (8, 16, 'I-TYPE'), (17, 18, 'I-TYPE'), (19, 24, 'I-TYPE')]
булка с грушей	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 14, 'O')]
булка с изюмом	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 14, 'O')]
булка с маком	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 13, 'O')]
булка с чесноком	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 16, 'O')]
булка со сгущёнкой	[(0, 5, 'B-TYPE'), (6, 8, 'O'), (9, 18, 'O')]
булки для бургер	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 16, 'O')]
булки для бургеров	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 18, 'O')]
булки для буреров	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 17, 'O')]
булки для хо	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 12, 'O')]
булки для хот догов	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 13, 'O'), (14, 19, 'O')]
булки доя бургера	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 17, 'O')]
булки с корицей	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 15, 'O')]
булки с кунжутом	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 16, 'O')]
булкк	[(0, 5, 'B-TYPE')]
булкочки	[(0, 8, 'B-TYPE')]
булкп	[(0, 5, 'B-TYPE')]
булку	[(0, 5, 'B-TYPE')]
булкчка	[(0, 7, 'B-TYPE')]
буллчк	[(0, 6, 'B-TYPE')]
булока	[(0, 6, 'B-TYPE')]
булоки для бургера	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 18, 'O')]
булокча	[(0, 7, 'B-TYPE')]
булол.	[(0, 6, 'B-TYPE')]
булоска	[(0, 7, 'B-TYPE')]
булоч.	[(0, 6, 'B-TYPE')]
булоча	[(0, 6, 'B-TYPE')]
булочв	[(0, 6, 'B-TYPE')]
булочеи	[(0, 7, 'B-TYPE')]
булочи	[(0, 6, 'B-TYPE')]
булочк	[(0, 6, 'B-TYPE')]
булочка	[(0, 7, 'B-TYPE')]
булочка атр	[(0, 7, 'B-TYPE'), (8, 11, 'B-BRAND')]
булочка атру	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
булочка атрус	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
булочка для бурге	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 17, 'O')]
булочка для гамбургер	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 21, 'O')]
булочка для ходока	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 18, 'O')]
булочка для хотдога	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 19, 'O')]
булочка доч бургеров	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 20, 'O')]
булочка жля бурге	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 17, 'O')]
булочка ромашка	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE')]
булочка с абрикос	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 17, 'O')]
булочка с ветчиной и сыром	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 18, 'O'), (19, 20, 'O'), (21, 26, 'O')]
булочка с изюмом	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 16, 'O')]
булочка с капустой	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 18, 'O')]
булочка с корри	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 15, 'O')]
булочка с курагой	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 17, 'O')]
булочка сдобная	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE')]
булочказ	[(0, 8, 'B-TYPE')]
булочке	[(0, 7, 'B-TYPE')]
булочки	[(0, 7, 'B-TYPE')]
булочки авангар	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND')]
булочки авангард	[(0, 7, 'B-TYPE'), (8, 16, 'B-BRAND')]
булочки длч хот	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 15, 'O')]
булочки для	[(0, 7, 'B-TYPE'), (8, 11, 'O')]
булочки для бу	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 14, 'O')]
булочки для бургергера	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 22, 'O')]
булочки для бурегра	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 19, 'O')]
булочки для га	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 14, 'O')]
булочки для гаи	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 15, 'O')]
булочки для з	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 13, 'O')]
булочки для зо	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 14, 'O')]
булочки для зотдога	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 19, 'O')]
булочки для ру	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 14, 'O')]
булочки для сенгвмса	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 20, 'O')]
булочки для сосисек	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 19, 'O')]
булочки для хот дога	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 15, 'O'), (16, 20, 'O')]
булочки для хот-догов	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 21, 'O')]
булочки для хотдогов	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 20, 'O')]
булочки для юурге	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 17, 'O')]
булочки доя бургера	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 19, 'O')]
булочки на бургеры	[(0, 7, 'B-TYPE'), (8, 10, 'O'), (11, 18, 'O')]
булочки петрохл	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND')]
булочки петрохле	[(0, 7, 'B-TYPE'), (8, 16, 'B-BRAND')]
булочки петрохлеб	[(0, 7, 'B-TYPE'), (8, 17, 'B-BRAND')]
булочки под хо	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 14, 'O')]
булочки с вареной	[(0, 7, 'B-TYPE'), (8, 9, 'I-TYPE'), (10, 17, 'I-TYPE')]
булочки с изюмом	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 16, 'O')]
булочки с ко	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 12, 'O')]
булочки с начинкой	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 18, 'O')]
булочки с отрубями	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 18, 'O')]
булочки с шоколадом	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 19, 'O')]
булочки сит	[(0, 7, 'B-TYPE'), (8, 11, 'B-BRAND')]
булочки ситн	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
булочки ситно	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
булочки смак	[(0, 7, 'B-TYPE'), (8, 12, 'I-TYPE')]
булочкиг	[(0, 8, 'B-TYPE')]
булочкк	[(0, 7, 'B-TYPE')]
булочкм	[(0, 7, 'B-TYPE')]
булочкп	[(0, 7, 'B-TYPE')]
булочкт	[(0, 7, 'B-TYPE')]
булочку	[(0, 7, 'B-TYPE')]
булочная	[(0, 8, 'B-TYPE')]
булочние	[(0, 8, 'B-TYPE')]
булочно	[(0, 7, 'B-TYPE')]
булочное	[(0, 8, 'B-TYPE')]
булочное бул	[(0, 8, 'B-TYPE'), (9, 12, 'B-BRAND')]
булочное булко	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND')]
булочное владхл	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
булочное владхле	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
булочноэ	[(0, 8, 'B-TYPE')]
булочные	[(0, 8, 'B-TYPE')]
булочные котовскхл	[(0, 8, 'B-TYPE'), (9, 18, 'B-BRAND')]
булочные котовскхле	[(0, 8, 'B-TYPE'), (9, 19, 'B-BRAND')]
булочные котовскхлеб	[(0, 8, 'B-TYPE'), (9, 20, 'B-BRAND')]
булрчк	[(0, 6, 'B-TYPE')]
булрчки	[(0, 7, 'B-TYPE')]
бултмени	[(0, 8, 'B-TYPE')]
бумяги	[(0, 6, 'B-TYPE')]
буханка	[(0, 7, 'B-TYPE')]
бцмага	[(0, 6, 'B-TYPE')]
бцмажные	[(0, 8, 'B-TYPE')]
бытовая химия	[(0, 7, 'B-TYPE'), (8, 13, 'I-TYPE')]
бытпласт т	[(0, 8, 'B-BRAND'), (9, 10, 'B-TYPE')]
бёдр	[(0, 4, 'B-TYPE')]
бёдра	[(0, 5, 'B-TYPE')]
бёрл	[(0, 4, 'B-TYPE')]
в марина	[(0, 1, 'B-TYPE'), (2, 8, 'I-TYPE')]
в маринаде	[(0, 1, 'B-TYPE'), (2, 10, 'I-TYPE')]
в мас	[(0, 1, 'B-TYPE'), (2, 5, 'I-TYPE')]
в масл	[(0, 1, 'B-TYPE'), (2, 6, 'I-TYPE')]
в масле	[(0, 1, 'B-TYPE'), (2, 7, 'I-TYPE')]
ваанилин	[(0, 8, 'B-TYPE')]
ваза	[(0, 4, 'B-TYPE')]
ваилин	[(0, 6, 'B-TYPE')]
ваиные	[(0, 6, 'B-TYPE')]
вананилин	[(0, 9, 'B-TYPE')]
вани	[(0, 4, 'B-TYPE')]
ванидиг	[(0, 7, 'B-TYPE')]
ванидин	[(0, 7, 'B-TYPE')]
ваниж	[(0, 5, 'B-TYPE')]
ваниилин	[(0, 8, 'B-TYPE')]
ваниилн	[(0, 7, 'B-TYPE')]
ваниилнэ	[(0, 8, 'B-TYPE')]
ваниин	[(0, 6, 'B-TYPE')]
ванил	[(0, 5, 'B-TYPE')]
ванили sonnent	[(0, 6, 'B-TYPE'), (7, 14, 'B-BRAND')]
ванили sonnento	[(0, 6, 'B-TYPE'), (7, 15, 'B-BRAND')]
ванили sonnentor	[(0, 6, 'B-TYPE'), (7, 16, 'B-BRAND')]
ванили айди	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
ванили айдиго	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
ванили пар	[(0, 6, 'B-TYPE'), (7, 10, 'B-BRAND')]
ванили парф	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
ванили парфэ	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
ванили производст	[(0, 6, 'B-TYPE'), (7, 17, 'B-BRAND')]
ванили тебе	[(0, 6, 'B-TYPE'), (7, 11, 'O')]
ванилилин	[(0, 9, 'B-TYPE')]
ванилин dr.oetke	[(0, 7, 'B-TYPE'), (8, 16, 'B-BRAND')]
ванилин dr.oetker	[(0, 7, 'B-TYPE'), (8, 17, 'B-BRAND')]
ванилин трапе	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
ванилин трапез	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
ванилин трапеза	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND')]
ванилин.	[(0, 8, 'B-TYPE')]
ванилина	[(0, 8, 'B-TYPE')]
ванилине	[(0, 8, 'B-TYPE')]
ванилинт	[(0, 8, 'B-TYPE')]
ванилиный	[(0, 9, 'B-TYPE')]
