творожок агуша черни	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND'), (15, 20, 'I-BRAND')]
творожок ама лама	[(0, 8, 'B-TYPE'), (9, 12, 'B-BRAND'), (13, 17, 'I-BRAND')]
творожок детский	[(0, 8, 'B-TYPE'), (9, 16, 'I-TYPE')]
творожок к детский	[(0, 8, 'B-TYPE'), (9, 10, 'O'), (11, 18, 'O')]
творожок мягкий	[(0, 8, 'B-TYPE'), (9, 15, 'I-TYPE')]
творожок тема	[(0, 8, 'B-TYPE'), (9, 13, 'B-BRAND')]
творожокз	[(0, 9, 'B-TYPE')]
творожокх	[(0, 9, 'B-TYPE')]
творожокц	[(0, 9, 'B-TYPE')]
творожокэ	[(0, 9, 'B-TYPE')]
творожтк	[(0, 8, 'B-TYPE')]
творок	[(0, 6, 'B-TYPE')]
творолг	[(0, 7, 'B-TYPE')]
твороне продуты	[(0, 7, 'O'), (8, 15, 'O')]
творонный	[(0, 9, 'B-TYPE')]
твороо	[(0, 6, 'B-TYPE')]
твороог	[(0, 7, 'B-TYPE')]
твороожок	[(0, 9, 'B-TYPE')]
твороок	[(0, 7, 'B-TYPE')]
твороржный	[(0, 10, 'B-TYPE')]
творорожок	[(0, 10, 'B-TYPE')]
творош	[(0, 6, 'B-TYPE')]
творошки	[(0, 8, 'B-TYPE')]
твороьушк	[(0, 9, 'B-TYPE')]
твороэж	[(0, 7, 'B-TYPE')]
твороюная	[(0, 9, 'B-TYPE')]
творрг	[(0, 6, 'B-TYPE')]
творрго	[(0, 7, 'B-TYPE')]
творрдки	[(0, 8, 'B-TYPE')]
творрж	[(0, 6, 'B-TYPE')]
творржки	[(0, 8, 'B-TYPE')]
творржны	[(0, 8, 'B-TYPE')]
творржный	[(0, 9, 'B-TYPE')]
творржный сыр	[(0, 9, 'B-TYPE'), (10, 13, 'I-TYPE')]
творржок	[(0, 8, 'B-TYPE')]
творржрк	[(0, 8, 'B-TYPE')]
творрн	[(0, 6, 'B-TYPE')]
творрожная	[(0, 10, 'B-TYPE')]
творуг	[(0, 6, 'B-TYPE')]
тврелк	[(0, 6, 'B-TYPE')]
твркс	[(0, 5, 'B-TYPE')]
твро	[(0, 4, 'B-TYPE')]
твробушки	[(0, 9, 'B-TYPE')]
твровожный	[(0, 10, 'B-TYPE')]
тврожки	[(0, 7, 'B-TYPE')]
тврожная	[(0, 8, 'B-TYPE')]
тврожный	[(0, 8, 'B-TYPE')]
твррог	[(0, 6, 'B-TYPE')]
твррожки	[(0, 8, 'B-TYPE')]
тврталетки	[(0, 10, 'B-TYPE')]
твёрдый	[(0, 7, 'B-TYPE')]
теалетна	[(0, 8, 'B-TYPE')]
тебе taft	[(0, 4, 'O'), (5, 9, 'B-BRAND')]
тебе абрико	[(0, 4, 'O'), (5, 11, 'B-BRAND')]
тебе агромясопром	[(0, 4, 'O'), (5, 17, 'B-BRAND')]
тебе конфет	[(0, 4, 'O'), (5, 11, 'B-TYPE')]
тебе саке	[(0, 4, 'O'), (5, 9, 'B-TYPE')]
тебе темп	[(0, 4, 'O'), (5, 9, 'B-BRAND')]
теблетки для посудомойки	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 24, 'O')]
теврдый	[(0, 7, 'B-TYPE')]
теияки	[(0, 6, 'B-TYPE')]
теки	[(0, 4, 'B-TYPE')]
текил	[(0, 5, 'B-TYPE')]
текила	[(0, 6, 'B-TYPE')]
текила с	[(0, 6, 'B-TYPE'), (7, 8, 'B-BRAND')]
текила ст	[(0, 6, 'B-TYPE'), (7, 9, 'B-BRAND')]
текила стм	[(0, 6, 'B-TYPE'), (7, 10, 'B-BRAND')]
телек	[(0, 5, 'B-TYPE')]
телец ветчи	[(0, 5, 'B-BRAND'), (6, 11, 'B-TYPE')]
телец ветчин	[(0, 5, 'B-BRAND'), (6, 12, 'B-TYPE')]
тельзитер	[(0, 9, 'B-TYPE')]
телятин	[(0, 7, 'B-TYPE')]
телятин мороженне	[(0, 7, 'O'), (8, 17, 'O')]
телятина	[(0, 8, 'B-TYPE')]
телятина морожен	[(0, 8, 'B-TYPE'), (9, 16, 'I-TYPE')]
телятина морожена	[(0, 8, 'B-TYPE'), (9, 17, 'I-TYPE')]
телятина мороженая	[(0, 8, 'B-TYPE'), (9, 18, 'I-TYPE')]
телятина охлажденн	[(0, 8, 'B-TYPE'), (9, 18, 'I-TYPE')]
телятина охлажденна	[(0, 8, 'B-TYPE'), (9, 19, 'I-TYPE')]
телятина охлажденная	[(0, 8, 'B-TYPE'), (9, 20, 'I-TYPE')]
телятины мороженны	[(0, 8, 'B-TYPE'), (9, 18, 'I-TYPE')]
телятины мороженные	[(0, 8, 'B-TYPE'), (9, 19, 'I-TYPE')]
телятины охлжденне	[(0, 8, 'O'), (9, 18, 'O')]
телячьи	[(0, 7, 'B-TYPE')]
темный шоколад	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
темп	[(0, 4, 'B-TYPE')]
темп шпикач	[(0, 4, 'B-BRAND'), (5, 11, 'B-TYPE')]
темп шпикачк	[(0, 4, 'B-BRAND'), (5, 12, 'B-TYPE')]
темпура	[(0, 7, 'B-TYPE')]
темто для пельменей	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 19, 'O')]
темто слоеное	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
темьо для чебурек	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 17, 'O')]
тендер гран	[(0, 6, 'B-BRAND'), (7, 11, 'B-TYPE')]
тендер грана	[(0, 6, 'B-BRAND'), (7, 12, 'B-TYPE')]
тендер гранат	[(0, 6, 'B-BRAND'), (7, 13, 'B-TYPE')]
тендер граната	[(0, 6, 'B-BRAND'), (7, 14, 'B-TYPE')]
тендер кабачо	[(0, 6, 'B-BRAND'), (7, 13, 'B-TYPE')]
тендер капус	[(0, 6, 'B-BRAND'), (7, 12, 'B-TYPE')]
тендер капуст	[(0, 6, 'B-BRAND'), (7, 13, 'B-TYPE')]
тендер капуста	[(0, 6, 'B-BRAND'), (7, 14, 'B-TYPE')]
тендер лим	[(0, 6, 'B-BRAND'), (7, 10, 'B-TYPE')]
тендер лимо	[(0, 6, 'B-BRAND'), (7, 11, 'B-TYPE')]
тендер лимон	[(0, 6, 'B-BRAND'), (7, 12, 'B-TYPE')]
тендер морко	[(0, 6, 'B-BRAND'), (7, 12, 'B-TYPE')]
тендер морков	[(0, 6, 'B-BRAND'), (7, 13, 'B-TYPE')]
тендер морковь	[(0, 6, 'B-BRAND'), (7, 14, 'B-TYPE')]
тендер свек	[(0, 6, 'B-BRAND'), (7, 11, 'B-TYPE')]
тендер свекл	[(0, 6, 'B-BRAND'), (7, 12, 'B-TYPE')]
тендер свекла	[(0, 6, 'B-BRAND'), (7, 13, 'B-TYPE')]
тендер спарж	[(0, 6, 'B-BRAND'), (7, 12, 'B-TYPE')]
тендер спаржа	[(0, 6, 'B-BRAND'), (7, 13, 'B-TYPE')]
тендер тык	[(0, 6, 'B-BRAND'), (7, 10, 'B-TYPE')]
тендер тыкв	[(0, 6, 'B-BRAND'), (7, 11, 'B-TYPE')]
тендер тыква	[(0, 6, 'B-BRAND'), (7, 12, 'B-TYPE')]
тендер х	[(0, 6, 'B-BRAND'), (7, 8, 'B-TYPE')]
тендер хек	[(0, 6, 'B-BRAND'), (7, 10, 'B-TYPE')]
тендер чесн	[(0, 6, 'B-BRAND'), (7, 11, 'B-TYPE')]
тендер чеснок	[(0, 6, 'B-BRAND'), (7, 13, 'B-TYPE')]
тендер шпинат	[(0, 6, 'B-BRAND'), (7, 13, 'B-TYPE')]
тендер шпината	[(0, 6, 'B-BRAND'), (7, 14, 'B-TYPE')]
тендер шпро	[(0, 6, 'B-BRAND'), (7, 11, 'B-TYPE')]
тео	[(0, 3, 'B-TYPE')]
теоияки	[(0, 7, 'B-TYPE')]
тепешки	[(0, 7, 'B-TYPE')]
тепеяки	[(0, 7, 'B-TYPE')]
тепирияки	[(0, 9, 'B-TYPE')]
тер	[(0, 3, 'B-TYPE')]
терамису	[(0, 8, 'B-TYPE')]
тербуренка	[(0, 10, 'O')]
терейяки	[(0, 8, 'B-TYPE')]
тереяки	[(0, 7, 'B-TYPE')]
терияк	[(0, 6, 'B-TYPE')]
терияка	[(0, 7, 'B-TYPE')]
териякии	[(0, 8, 'B-TYPE')]
териякт	[(0, 7, 'B-TYPE')]
терк	[(0, 4, 'B-TYPE')]
термабелье	[(0, 10, 'B-TYPE')]
термобел	[(0, 8, 'B-TYPE')]
термобель	[(0, 9, 'B-TYPE')]
термопакет	[(0, 10, 'B-TYPE')]
термос	[(0, 6, 'B-BRAND')]
термостатнвй	[(0, 12, 'B-TYPE')]
термостатное	[(0, 12, 'B-TYPE')]
термостатный	[(0, 12, 'B-TYPE')]
термяк	[(0, 6, 'B-TYPE')]
терн	[(0, 4, 'B-TYPE')]
террияк	[(0, 7, 'B-TYPE')]
терряки	[(0, 7, 'B-TYPE')]
тертадей	[(0, 8, 'B-TYPE')]
тертые томаты	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
тертяки	[(0, 7, 'B-TYPE')]
терьяки	[(0, 7, 'B-TYPE')]
терюяки	[(0, 7, 'B-TYPE')]
тест на	[(0, 4, 'O'), (5, 7, 'O')]
тест на беременность	[(0, 4, 'B-TYPE'), (5, 7, 'I-TYPE'), (8, 20, 'I-TYPE')]
тест на беременость	[(0, 4, 'B-TYPE'), (5, 7, 'O'), (8, 19, 'O')]
теста	[(0, 5, 'B-TYPE')]
тесто	[(0, 5, 'B-TYPE')]
тесто бездрожжевое	[(0, 5, 'B-TYPE'), (6, 18, 'I-TYPE')]
тесто дл пельменей	[(0, 5, 'B-TYPE'), (6, 8, 'O'), (9, 18, 'O')]
тесто для лагман	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 16, 'O')]
тесто для ма	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 12, 'O')]
тесто для пе	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 12, 'O')]
тесто для пел	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 13, 'O')]
тесто для пелеменей	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 19, 'O')]
тесто для пи	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 12, 'O')]
тесто для пиц	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 13, 'O')]
тесто для чеб	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 13, 'O')]
тесто для чебуреко	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 18, 'O')]
тесто для чебуреков	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 19, 'B-TYPE')]
тесто для чуб	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 13, 'O')]
тесто доя пи	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 12, 'O')]
тесто доя чебурек	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 17, 'O')]
тесто доя чебуреков	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 19, 'O')]
тесто дрожевое	[(0, 5, 'B-TYPE'), (6, 14, 'I-TYPE')]
тесто дрожевое для пирожков	[(0, 5, 'B-TYPE'), (6, 14, 'I-TYPE'), (15, 18, 'O'), (19, 27, 'O')]
тесто дрожжевое	[(0, 5, 'B-TYPE'), (6, 15, 'I-TYPE')]
тесто замороженн	[(0, 5, 'B-TYPE'), (6, 16, 'I-TYPE')]
тесто замороженно	[(0, 5, 'B-TYPE'), (6, 17, 'I-TYPE')]
тесто замороженное	[(0, 5, 'B-TYPE'), (6, 18, 'I-TYPE')]
тесто звездное	[(0, 5, 'B-TYPE'), (6, 14, 'I-TYPE')]
тесто на пельмени	[(0, 5, 'B-TYPE'), (6, 8, 'O'), (9, 17, 'O')]
тесто на чебурек	[(0, 5, 'B-TYPE'), (6, 8, 'O'), (9, 16, 'O')]
тесто на чебуреки	[(0, 5, 'B-TYPE'), (6, 8, 'O'), (9, 17, 'O')]
тесто охлажденно	[(0, 5, 'B-TYPE'), (6, 16, 'I-TYPE')]
тесто пельменное	[(0, 5, 'B-TYPE'), (6, 16, 'I-TYPE')]
тесто пицца	[(0, 5, 'B-TYPE'), (6, 11, 'I-TYPE')]
тесто сдобное	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
тесто сло	[(0, 5, 'B-TYPE'), (6, 9, 'I-TYPE')]
тесто слое	[(0, 5, 'B-TYPE'), (6, 10, 'I-TYPE')]
тесто слоен	[(0, 5, 'B-TYPE'), (6, 11, 'I-TYPE')]
тесто слоенное	[(0, 5, 'B-TYPE'), (6, 14, 'I-TYPE')]
тесто слоёное	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
тесто слоёное д	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE'), (14, 15, 'O')]
тесто соленое	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
тесто фило	[(0, 5, 'B-TYPE'), (6, 10, 'I-TYPE')]
тестоэ	[(0, 6, 'B-TYPE')]
тетворожок	[(0, 10, 'B-TYPE')]
тетк	[(0, 4, 'O')]
тетра	[(0, 5, 'B-TYPE')]
тетрад	[(0, 6, 'B-TYPE')]
тетраде	[(0, 7, 'B-TYPE')]
тетради	[(0, 7, 'B-TYPE')]
тетради зенит	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
тетрадка	[(0, 8, 'B-TYPE')]
тетрадь ольден	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
тетрадь ольдена	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND')]
тетрдаь	[(0, 7, 'B-TYPE')]
теунец	[(0, 6, 'B-TYPE')]
теф	[(0, 3, 'B-TYPE')]
тефте	[(0, 5, 'B-TYPE')]
тефтели	[(0, 7, 'B-TYPE')]
тефтельки	[(0, 9, 'B-TYPE')]
течто	[(0, 5, 'B-TYPE')]
тешонка	[(0, 7, 'B-TYPE')]
теытели	[(0, 7, 'B-TYPE')]
теяпка	[(0, 6, 'B-TYPE')]
тиалет	[(0, 6, 'B-TYPE')]
тик так	[(0, 3, 'B-BRAND'), (4, 7, 'I-BRAND')]
тиква	[(0, 5, 'B-TYPE')]
тиксы	[(0, 5, 'B-BRAND')]
тильзит	[(0, 7, 'B-TYPE')]
тильзитер	[(0, 9, 'B-TYPE')]
тимашевская	[(0, 11, 'B-BRAND')]
тимонад	[(0, 7, 'B-TYPE')]
тимья	[(0, 5, 'B-TYPE')]
тимьян	[(0, 6, 'B-TYPE')]
тимьян kotan	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
тимьян kotany	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
тинияки	[(0, 7, 'B-TYPE')]
тиостниковый	[(0, 12, 'B-TYPE')]
тир	[(0, 3, 'O')]
тирамесу	[(0, 8, 'B-TYPE')]
тирами	[(0, 6, 'B-TYPE')]
тирамиму	[(0, 8, 'B-TYPE')]
тирамиссо	[(0, 9, 'B-TYPE')]
тирамиссу	[(0, 9, 'B-TYPE')]
тирамису	[(0, 8, 'B-TYPE')]
тиремесу	[(0, 8, 'B-TYPE')]
тиреяки	[(0, 7, 'B-TYPE')]
тирички	[(0, 7, 'B-TYPE')]
тирияк	[(0, 6, 'B-TYPE')]
тирияки	[(0, 7, 'B-TYPE')]
тиро	[(0, 4, 'B-TYPE')]
тироль	[(0, 6, 'B-BRAND')]
тирьяки	[(0, 7, 'B-TYPE')]
тис	[(0, 3, 'O')]
тиски	[(0, 5, 'B-TYPE')]
тиски, струбцин	[(0, 6, 'B-TYPE'), (7, 15, 'I-TYPE')]
тиски, струбцины	[(0, 6, 'B-TYPE'), (7, 16, 'I-TYPE')]
тифтел	[(0, 6, 'B-TYPE')]
тйгурт	[(0, 6, 'B-TYPE')]
тйогурт	[(0, 7, 'B-TYPE')]
ткмпоны	[(0, 7, 'B-TYPE')]
ткрияке	[(0, 7, 'B-TYPE')]
ткрияки	[(0, 7, 'B-TYPE')]
ткшенка	[(0, 7, 'B-TYPE')]
тлвор жк	[(0, 5, 'O'), (6, 8, 'O')]
тло	[(0, 3, 'O')]
тлц	[(0, 3, 'O')]
тмин	[(0, 4, 'B-TYPE')]
тмин cykor	[(0, 4, 'B-TYPE'), (5, 10, 'B-BRAND')]
тмин cykoria	[(0, 4, 'B-TYPE'), (5, 12, 'B-BRAND')]
тмин kam	[(0, 4, 'B-TYPE'), (5, 8, 'B-BRAND')]
тмин kamis	[(0, 4, 'B-TYPE'), (5, 10, 'B-BRAND')]
тмин или	[(0, 4, 'B-TYPE'), (5, 8, 'O')]
тмин мэт	[(0, 4, 'B-TYPE'), (5, 8, 'B-BRAND')]
тмин с.пудо	[(0, 4, 'B-TYPE'), (5, 11, 'B-BRAND')]
тмин с.пудов	[(0, 4, 'B-TYPE'), (5, 12, 'B-BRAND')]
тмин с.пудовъ	[(0, 4, 'B-TYPE'), (5, 13, 'B-BRAND')]
тн	[(0, 2, 'O')]
тндейка	[(0, 7, 'B-TYPE')]
тнеска	[(0, 6, 'B-TYPE')]
тнец	[(0, 4, 'B-TYPE')]
тнигири	[(0, 7, 'B-TYPE')]
тнин	[(0, 4, 'B-TYPE')]
тновыводител	[(0, 12, 'O')]
то	[(0, 2, 'O')]
то атный сок	[(0, 2, 'B-TYPE'), (3, 8, 'I-TYPE'), (9, 12, 'I-TYPE')]
то5ик	[(0, 5, 'B-TYPE')]
тоамты	[(0, 6, 'B-TYPE')]
тоатная	[(0, 7, 'B-TYPE')]
тоаттория	[(0, 9, 'B-TYPE')]
тобеливатель	[(0, 12, 'B-TYPE')]
тобус	[(0, 5, 'B-BRAND')]
товары без сахара	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 17, 'O')]
товары красная цена	[(0, 6, 'B-TYPE'), (7, 14, 'B-BRAND'), (15, 19, 'I-BRAND')]
товорог	[(0, 7, 'B-TYPE')]
товорожок	[(0, 9, 'B-TYPE')]
тои	[(0, 3, 'B-TYPE')]
токбочки	[(0, 8, 'B-TYPE')]
толаты	[(0, 6, 'B-TYPE')]
толканка	[(0, 8, 'B-TYPE')]
толкуш	[(0, 6, 'B-TYPE')]
толкушк	[(0, 7, 'B-TYPE')]
толкушка	[(0, 8, 'B-TYPE')]
толстов	[(0, 7, 'B-TYPE')]
толстовкга	[(0, 10, 'B-TYPE')]
толстовки	[(0, 9, 'B-TYPE')]
толстовки m&	[(0, 9, 'B-TYPE'), (10, 12, 'B-BRAND')]
толстовки форва	[(0, 9, 'B-TYPE'), (10, 15, 'B-BRAND')]
толстовки форвар	[(0, 9, 'B-TYPE'), (10, 16, 'B-BRAND')]
толстовки форвард	[(0, 9, 'B-TYPE'), (10, 17, 'B-BRAND')]
том паста	[(0, 3, 'B-TYPE'), (4, 9, 'I-TYPE')]
том ям	[(0, 3, 'B-TYPE'), (4, 6, 'I-TYPE')]
тома	[(0, 4, 'B-TYPE')]
тома ная паста	[(0, 4, 'B-TYPE'), (5, 8, 'I-TYPE'), (9, 14, 'I-TYPE')]
томаат	[(0, 6, 'B-TYPE')]
томаиная	[(0, 8, 'B-TYPE')]
томан	[(0, 5, 'B-TYPE')]
томант	[(0, 6, 'B-TYPE')]
томантнач	[(0, 9, 'B-TYPE')]
томантная	[(0, 9, 'B-TYPE')]
томат	[(0, 5, 'B-TYPE')]
томат global wila	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND'), (13, 17, 'I-BRAND')]
томат ro	[(0, 5, 'B-TYPE'), (6, 8, 'B-BRAND')]
томат ros	[(0, 5, 'B-TYPE'), (6, 9, 'B-BRAND')]
томат rost	[(0, 5, 'B-TYPE'), (6, 10, 'B-BRAND')]
томат в собстве	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 15, 'O')]
томат ро	[(0, 5, 'B-TYPE'), (6, 8, 'B-BRAND')]
томат рос	[(0, 5, 'B-TYPE'), (6, 9, 'B-BRAND')]
томат рост	[(0, 5, 'B-TYPE'), (6, 10, 'B-BRAND')]
томат черри	[(0, 5, 'B-TYPE'), (6, 11, 'I-TYPE')]
томата	[(0, 6, 'B-TYPE')]
томатая	[(0, 7, 'B-TYPE')]
томатв	[(0, 6, 'B-TYPE')]
томате	[(0, 6, 'B-TYPE')]
томатеая	[(0, 8, 'B-TYPE')]
томатж	[(0, 6, 'B-TYPE')]
томати	[(0, 6, 'B-TYPE')]
томатй	[(0, 6, 'B-TYPE')]
томатка	[(0, 7, 'B-TYPE')]
томатн	[(0, 6, 'B-TYPE')]
томатна	[(0, 7, 'B-TYPE')]
томатна паста	[(0, 7, 'B-TYPE'), (8, 13, 'I-TYPE')]
томатнаа	[(0, 8, 'B-TYPE')]
томатнав	[(0, 8, 'B-TYPE')]
томатнач	[(0, 8, 'B-TYPE')]
томатнаы	[(0, 8, 'B-TYPE')]
томатная	[(0, 8, 'B-TYPE')]
томатная пас	[(0, 8, 'B-TYPE'), (9, 12, 'I-TYPE')]
томатная паст	[(0, 8, 'B-TYPE'), (9, 13, 'I-TYPE')]
томатная паста	[(0, 8, 'B-TYPE'), (9, 14, 'I-TYPE')]
томатная паста байсад	[(0, 8, 'B-TYPE'), (9, 14, 'I-TYPE'), (15, 21, 'B-BRAND')]
томатная пата	[(0, 8, 'B-TYPE'), (9, 13, 'I-TYPE')]
томатная.	[(0, 9, 'B-TYPE')]
томатнаяй	[(0, 9, 'B-TYPE')]
томатнвя	[(0, 8, 'B-TYPE')]
томатний	[(0, 8, 'B-TYPE')]
томатнк	[(0, 7, 'B-TYPE')]
томатнкя	[(0, 8, 'B-TYPE')]
томатно	[(0, 7, 'B-TYPE')]
томатное	[(0, 8, 'B-TYPE')]
томатное пюре	[(0, 8, 'B-TYPE'), (9, 13, 'I-TYPE')]
томатной	[(0, 8, 'B-TYPE')]
томатноя	[(0, 8, 'B-TYPE')]
томатнпя	[(0, 8, 'B-TYPE')]
томатнся	[(0, 8, 'B-TYPE')]
томатны	[(0, 7, 'B-TYPE')]
томатные	[(0, 8, 'B-TYPE')]
томатный	[(0, 8, 'B-TYPE')]
томатный кетчуп	[(0, 8, 'B-TYPE'), (9, 15, 'I-TYPE')]
томатный сок сады придонья	[(0, 8, 'B-TYPE'), (9, 12, 'B-TYPE'), (13, 17, 'B-BRAND'), (18, 26, 'I-BRAND')]
томатный соус	[(0, 8, 'B-TYPE'), (9, 13, 'I-TYPE')]
томатныц	[(0, 8, 'B-TYPE')]
томатня	[(0, 7, 'B-TYPE')]
томато	[(0, 6, 'B-TYPE')]
томатов	[(0, 7, 'B-TYPE')]
томатом	[(0, 7, 'B-TYPE')]
томатос	[(0, 7, 'B-TYPE')]
томатоты	[(0, 8, 'B-TYPE')]
томатрая	[(0, 8, 'B-TYPE')]
томатт	[(0, 6, 'B-TYPE')]
томатч	[(0, 6, 'B-TYPE')]
томаты	[(0, 6, 'B-TYPE')]
томаты ro	[(0, 6, 'B-TYPE'), (7, 9, 'B-BRAND')]
томаты ros	[(0, 6, 'B-TYPE'), (7, 10, 'B-BRAND')]
томаты rost	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
томаты в с	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 10, 'O')]
томаты в со	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 11, 'O')]
томаты в соб	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 12, 'O')]
томаты вяленые	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
томаты коктейльные	[(0, 6, 'B-TYPE'), (7, 18, 'I-TYPE')]
томаты консервированные	[(0, 6, 'B-TYPE'), (7, 23, 'I-TYPE')]
томаты маринованные	[(0, 6, 'B-TYPE'), (7, 19, 'I-TYPE')]
томаты медовые	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
томаты протертые	[(0, 6, 'B-TYPE'), (7, 16, 'I-TYPE')]
томаты резаные	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
томаты розовые	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
томаты фламенко сливов	[(0, 6, 'B-TYPE'), (7, 15, 'B-BRAND'), (16, 22, 'I-BRAND')]
томаты черри	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
томатыs	[(0, 7, 'B-TYPE')]
томатыг	[(0, 7, 'B-TYPE')]
томатый	[(0, 7, 'B-TYPE')]
томаьна	[(0, 7, 'B-TYPE')]
томаьная	[(0, 8, 'B-TYPE')]
томвты	[(0, 6, 'B-TYPE')]
тометы	[(0, 6, 'B-TYPE')]
томилка	[(0, 7, 'B-TYPE')]
томкты	[(0, 6, 'B-TYPE')]
томленое	[(0, 8, 'B-TYPE')]
томм	[(0, 4, 'B-TYPE')]
томмат	[(0, 6, 'B-TYPE')]
томмол	[(0, 6, 'B-TYPE')]
томотная	[(0, 8, 'B-TYPE')]
томтоввй	[(0, 8, 'B-TYPE')]
томтовый	[(0, 8, 'B-TYPE')]
томыты	[(0, 6, 'B-TYPE')]
томя	[(0, 4, 'B-TYPE')]
томям	[(0, 5, 'B-TYPE')]
тон	[(0, 3, 'B-TYPE')]
тонат	[(0, 5, 'B-TYPE')]
тонизиру	[(0, 8, 'B-TYPE')]
тонизирующ	[(0, 10, 'B-TYPE')]
тонизирующий	[(0, 12, 'B-TYPE')]
тоник	[(0, 5, 'B-TYPE')]
тоника	[(0, 6, 'B-TYPE')]
тонкий лаваш	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
тонометры,темрометры	[(0, 20, 'B-TYPE')]
тонометры,термомет	[(0, 18, 'B-TYPE')]
