жмдкое	[(0, 6, 'B-TYPE')]
aotime	[(0, 6, 'O')]
ecos шат	[(0, 4, 'B-BRAND'), (5, 8, 'B-TYPE')]
фисташковое	[(0, 11, 'B-TYPE')]
релис	[(0, 5, 'B-TYPE')]
айра	[(0, 4, 'B-TYPE')]
яйи	[(0, 3, 'B-TYPE')]
фамоль	[(0, 6, 'B-BRAND')]
prote	[(0, 5, 'B-TYPE')]
бонаны	[(0, 6, 'B-TYPE')]
тиква	[(0, 5, 'B-TYPE')]
бееон	[(0, 5, 'B-TYPE')]
тимашевская	[(0, 11, 'B-BRAND')]
пчтачок	[(0, 7, 'B-TYPE')]
гнатовый	[(0, 8, 'B-TYPE')]
моиоженое	[(0, 9, 'B-TYPE')]
жыачка	[(0, 6, 'B-TYPE')]
bucher	[(0, 6, 'B-BRAND')]
онигирио	[(0, 8, 'B-TYPE')]
нутри	[(0, 5, 'B-TYPE')]
ма4ароны	[(0, 8, 'B-TYPE')]
отьеливатель	[(0, 12, 'B-TYPE')]
срочно white	[(0, 6, 'O'), (7, 12, 'B-BRAND')]
кармадон	[(0, 8, 'B-BRAND')]
attache калькулят	[(0, 7, 'B-BRAND'), (8, 17, 'B-TYPE')]
мацо	[(0, 4, 'B-TYPE')]
гуава	[(0, 5, 'B-TYPE')]
нутеооа	[(0, 7, 'B-TYPE')]
карица	[(0, 6, 'B-BRAND')]
bebelac	[(0, 7, 'B-BRAND')]
кпалочки	[(0, 8, 'B-TYPE')]
яййа	[(0, 4, 'B-TYPE')]
гоодмикс	[(0, 8, 'B-TYPE')]
бренди torr	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
бюстгальтер om	[(0, 11, 'B-TYPE'), (12, 14, 'B-BRAND')]
нутель	[(0, 6, 'B-TYPE')]
озотничь	[(0, 8, 'B-TYPE')]
осьмин	[(0, 6, 'B-TYPE')]
zanducelli	[(0, 10, 'B-BRAND')]
maccoffee	[(0, 9, 'B-BRAND')]
глубика	[(0, 7, 'B-TYPE')]
от засора труб	[(0, 2, 'O'), (3, 9, 'O'), (10, 14, 'O')]
чекупила	[(0, 8, 'B-TYPE')]
тйгурт	[(0, 6, 'B-TYPE')]
фламиш	[(0, 6, 'B-BRAND')]
cвинина	[(0, 7, 'B-TYPE')]
нитки	[(0, 5, 'B-TYPE')]
ам ам	[(0, 2, 'O'), (3, 5, 'O')]
комфорт тазы	[(0, 7, 'B-BRAND'), (8, 12, 'B-TYPE')]
сом белгородрыб	[(0, 3, 'B-TYPE'), (4, 15, 'B-BRAND')]
au	[(0, 2, 'O')]
стэл	[(0, 4, 'B-BRAND')]
erhmann	[(0, 7, 'B-BRAND')]
св5кла	[(0, 6, 'B-TYPE')]
alte	[(0, 4, 'B-BRAND')]
сапатников	[(0, 10, 'B-TYPE')]
межовик	[(0, 7, 'B-TYPE')]
elvive	[(0, 6, 'B-BRAND')]
нистожен	[(0, 8, 'B-BRAND')]
брен	[(0, 4, 'B-TYPE')]
канбонад	[(0, 8, 'B-TYPE')]
ящик	[(0, 4, 'B-TYPE')]
сидр roy	[(0, 4, 'B-TYPE'), (5, 8, 'B-BRAND')]
бренди garli	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
халапенью	[(0, 9, 'B-BRAND')]
яитца	[(0, 5, 'B-TYPE')]
абиркосы	[(0, 8, 'B-TYPE')]
цоогурт	[(0, 7, 'B-TYPE')]
чашки vitesse	[(0, 5, 'B-TYPE'), (6, 13, 'B-BRAND')]
оливко	[(0, 6, 'B-BRAND')]
яеснок	[(0, 6, 'B-TYPE')]
mr.proper	[(0, 9, 'B-BRAND')]
ацидофильный	[(0, 12, 'B-TYPE')]
рап	[(0, 3, 'B-TYPE')]
ьульмени	[(0, 8, 'B-TYPE')]
еколбаса	[(0, 8, 'B-TYPE')]
спельсины	[(0, 9, 'B-TYPE')]
фоугурт	[(0, 7, 'B-TYPE')]
сгиариллы	[(0, 9, 'B-TYPE')]
ксгущенка	[(0, 9, 'B-TYPE')]
lava	[(0, 4, 'B-BRAND')]
гуляшь	[(0, 6, 'B-TYPE')]
heint	[(0, 5, 'B-BRAND')]
heen hrpr	[(0, 4, 'O'), (5, 9, 'O')]
укпаты	[(0, 6, 'B-TYPE')]
frande	[(0, 6, 'B-BRAND')]
студень сызрань	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND')]
mbb	[(0, 3, 'O')]
залив	[(0, 5, 'B-TYPE')]
мячик	[(0, 5, 'B-TYPE')]
йугурд	[(0, 6, 'B-TYPE')]
чабата	[(0, 6, 'B-BRAND')]
пылесосы energy	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
greentek сажен	[(0, 8, 'B-BRAND'), (9, 14, 'B-TYPE')]
мркрвь	[(0, 6, 'B-TYPE')]
уголь0	[(0, 6, 'B-TYPE')]
ошейн	[(0, 5, 'B-TYPE')]
goril	[(0, 5, 'B-BRAND')]
мнежок	[(0, 6, 'B-TYPE')]
кроь	[(0, 4, 'B-TYPE')]
chocopi	[(0, 7, 'B-BRAND')]
пилка	[(0, 5, 'B-TYPE')]
вяблоки	[(0, 7, 'B-TYPE')]
скхарозаменитель	[(0, 16, 'B-TYPE')]
frмармелад	[(0, 10, 'B-TYPE')]
skittles	[(0, 8, 'B-BRAND')]
хл5б	[(0, 4, 'B-TYPE')]
эноргетиа	[(0, 9, 'B-TYPE')]
toni	[(0, 4, 'B-BRAND')]
инжир	[(0, 5, 'B-TYPE')]
твровожный	[(0, 10, 'B-TYPE')]
omsa бюстгальте	[(0, 4, 'B-BRAND'), (5, 15, 'B-TYPE')]
вляенная	[(0, 8, 'B-TYPE')]
аак	[(0, 3, 'O')]
немооок	[(0, 7, 'B-TYPE')]
shok	[(0, 4, 'B-BRAND')]
nemoloko	[(0, 8, 'B-TYPE')]
браслет	[(0, 7, 'B-TYPE')]
пкстила	[(0, 7, 'B-TYPE')]
ы плень	[(0, 1, 'O'), (2, 7, 'O')]
рафаэло	[(0, 7, 'B-BRAND')]
овакадо	[(0, 7, 'B-TYPE')]
фистошки	[(0, 8, 'B-TYPE')]
derol	[(0, 5, 'B-BRAND')]
таьлетк	[(0, 7, 'B-TYPE')]
перфект	[(0, 7, 'B-BRAND')]
заливное холодушк	[(0, 8, 'B-TYPE'), (9, 17, 'B-BRAND')]
иахито	[(0, 6, 'B-TYPE')]
студень владсалат	[(0, 7, 'B-TYPE'), (8, 17, 'B-BRAND')]
dorex	[(0, 5, 'B-BRAND')]
almett	[(0, 6, 'B-BRAND')]
буковки	[(0, 7, 'B-TYPE')]
hoegaarden	[(0, 10, 'B-BRAND')]
дейзик	[(0, 6, 'B-BRAND')]
согурец	[(0, 7, 'B-TYPE')]
кирие	[(0, 5, 'B-BRAND')]
еельмени	[(0, 8, 'B-TYPE')]
рыбр	[(0, 4, 'B-TYPE')]
скраб lumen	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND')]
сдивки	[(0, 6, 'B-TYPE')]
ацидоефилин	[(0, 11, 'B-TYPE')]
кола добрый	[(0, 4, 'B-BRAND'), (5, 11, 'I-BRAND')]
кярамель	[(0, 8, 'B-TYPE')]
сытн	[(0, 4, 'B-TYPE')]
боунти	[(0, 6, 'B-BRAND')]
viskas	[(0, 6, 'B-BRAND')]
familia	[(0, 7, 'B-BRAND')]
dionika	[(0, 7, 'B-BRAND')]
parmes	[(0, 6, 'B-BRAND')]
пиосуда	[(0, 7, 'B-TYPE')]
скпебки	[(0, 7, 'B-TYPE')]
кодиционер	[(0, 10, 'B-TYPE')]
гурмикс	[(0, 7, 'B-BRAND')]
вня	[(0, 3, 'O')]
скребки brauberg	[(0, 7, 'B-TYPE'), (8, 16, 'B-BRAND')]
torres бренди	[(0, 6, 'B-BRAND'), (7, 13, 'B-TYPE')]
нутело	[(0, 6, 'B-TYPE')]
эмкимо	[(0, 6, 'B-TYPE')]
яццо	[(0, 4, 'B-TYPE')]
everes	[(0, 6, 'B-BRAND')]
эклеров колибр	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
реедиска	[(0, 8, 'B-TYPE')]
яитцо	[(0, 5, 'B-TYPE')]
kent сига	[(0, 4, 'B-BRAND'), (5, 9, 'B-TYPE')]
тиалет	[(0, 6, 'B-TYPE')]
впреники	[(0, 8, 'B-TYPE')]
гаггетсы	[(0, 8, 'B-TYPE')]
supra ф	[(0, 5, 'B-BRAND'), (6, 7, 'B-TYPE')]
теалетна	[(0, 8, 'B-TYPE')]
lacalut	[(0, 7, 'B-BRAND')]
три корочки	[(0, 3, 'B-BRAND'), (4, 11, 'I-BRAND')]
рись для плов	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 13, 'O')]
bastus	[(0, 6, 'O')]
йоугрт	[(0, 6, 'B-TYPE')]
arko	[(0, 4, 'B-BRAND')]
уортошка	[(0, 8, 'B-TYPE')]
domestos	[(0, 8, 'B-BRAND')]
ветк	[(0, 4, 'O')]
саженцы аэли	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
высокогорн	[(0, 10, 'B-TYPE')]
ямца	[(0, 4, 'B-TYPE')]
chono	[(0, 5, 'B-BRAND')]
маяонез	[(0, 7, 'B-TYPE')]
керма	[(0, 5, 'B-TYPE')]
hally	[(0, 5, 'B-BRAND')]
galaktika или	[(0, 9, 'B-BRAND'), (10, 13, 'O')]
leamon	[(0, 6, 'B-BRAND')]
муфточ	[(0, 6, 'B-TYPE')]
спльдь	[(0, 6, 'B-TYPE')]
заливной дск	[(0, 8, 'B-TYPE'), (9, 12, 'B-BRAND')]
питахай	[(0, 7, 'B-BRAND')]
гиатоген	[(0, 8, 'B-TYPE')]
микрозелень	[(0, 11, 'B-TYPE')]
со3с	[(0, 4, 'B-TYPE')]
cilit	[(0, 5, 'B-BRAND')]
туеец	[(0, 5, 'B-TYPE')]
секщенка	[(0, 8, 'B-TYPE')]
фен gala	[(0, 3, 'B-TYPE'), (4, 8, 'B-BRAND')]
имунель	[(0, 7, 'B-BRAND')]
ritter sport	[(0, 6, 'B-BRAND'), (7, 12, 'I-BRAND')]
vandercoot	[(0, 10, 'O')]
аопидоры	[(0, 8, 'B-TYPE')]
кому-нибудь comazo	[(0, 11, 'O'), (12, 18, 'B-BRAND')]
сиейк	[(0, 5, 'B-TYPE')]
эклерв	[(0, 6, 'B-TYPE')]
аскор	[(0, 5, 'B-BRAND')]
агуша	[(0, 5, 'B-BRAND')]
flavorite	[(0, 9, 'B-BRAND')]
эдель	[(0, 5, 'B-BRAND')]
авсяная	[(0, 7, 'B-TYPE')]
облепйха	[(0, 8, 'B-TYPE')]
lovmak	[(0, 6, 'O')]
мнущенка	[(0, 8, 'B-TYPE')]
бкльмен	[(0, 7, 'B-TYPE')]
нвггетсы	[(0, 8, 'B-TYPE')]
gl pharmeuticals	[(0, 2, 'O'), (3, 16, 'O')]
добрый без са	[(0, 6, 'B-BRAND'), (7, 10, 'O'), (11, 13, 'O')]
слана	[(0, 5, 'B-BRAND')]
snicjers	[(0, 8, 'B-BRAND')]
kisa	[(0, 4, 'B-BRAND')]
суыле	[(0, 5, 'B-TYPE')]
greentek сажене	[(0, 8, 'B-BRAND'), (9, 15, 'B-TYPE')]
саженцы mosselm	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND')]
сопь	[(0, 4, 'B-TYPE')]
прдушечки	[(0, 9, 'B-TYPE')]
ric	[(0, 3, 'B-BRAND')]
маионезь	[(0, 8, 'B-TYPE')]
сноуеборды	[(0, 10, 'B-TYPE')]
leba	[(0, 4, 'B-BRAND')]
ожа	[(0, 3, 'O')]
лкпешки	[(0, 7, 'B-TYPE')]
ос	[(0, 2, 'O')]
термабелье	[(0, 10, 'B-TYPE')]
кгорчица	[(0, 8, 'B-TYPE')]
опрошок	[(0, 7, 'B-TYPE')]
halls	[(0, 5, 'B-BRAND')]
забная	[(0, 6, 'B-TYPE')]
nemiroff лике	[(0, 8, 'B-BRAND'), (9, 13, 'B-TYPE')]
скоровар	[(0, 8, 'B-TYPE')]
каттошка	[(0, 8, 'B-TYPE')]
nestogrn	[(0, 8, 'B-BRAND')]
блуза y	[(0, 5, 'B-TYPE'), (6, 7, 'B-BRAND')]
скмнчки	[(0, 7, 'B-TYPE')]
понмидоры	[(0, 9, 'B-TYPE')]
вкус & польза	[(0, 4, 'B-BRAND'), (5, 6, 'I-BRAND'), (7, 13, 'I-BRAND')]
тлвор жк	[(0, 5, 'O'), (6, 8, 'O')]
куассан	[(0, 7, 'B-TYPE')]
пончикн	[(0, 7, 'B-TYPE')]
астоки горькие	[(0, 6, 'O'), (7, 14, 'O')]
т5сто	[(0, 5, 'B-TYPE')]
baika	[(0, 5, 'B-BRAND')]
belster	[(0, 7, 'B-BRAND')]
шипелка	[(0, 7, 'B-TYPE')]
лколбаса	[(0, 8, 'B-TYPE')]
сплфетки	[(0, 8, 'B-TYPE')]
начосы	[(0, 6, 'B-TYPE')]
ефир	[(0, 4, 'B-TYPE')]
скрабы garnie	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
авкадо	[(0, 6, 'B-TYPE')]
апсха	[(0, 5, 'B-TYPE')]
мвитлогорье	[(0, 11, 'B-TYPE')]
без мяч	[(0, 3, 'O'), (4, 7, 'B-TYPE')]
нф чаш	[(0, 2, 'B-BRAND'), (3, 6, 'B-TYPE')]
нутртоак	[(0, 8, 'B-TYPE')]
немолок	[(0, 7, 'B-TYPE')]
вяленаяр	[(0, 8, 'O')]
мьло	[(0, 4, 'B-TYPE')]
тоохун	[(0, 6, 'B-TYPE')]
оливковый	[(0, 9, 'B-BRAND')]
рычаслу	[(0, 7, 'B-TYPE')]
chirton саш	[(0, 7, 'B-BRAND'), (8, 11, 'B-TYPE')]
heba	[(0, 4, 'B-BRAND')]
лошка	[(0, 5, 'B-TYPE')]
hachland	[(0, 8, 'B-BRAND')]
овсежитель	[(0, 10, 'B-TYPE')]
вгоздика	[(0, 8, 'B-TYPE')]
вечина	[(0, 6, 'B-TYPE')]
роучек	[(0, 6, 'B-TYPE')]
патшет	[(0, 6, 'B-TYPE')]
losk кто-нибудь	[(0, 4, 'B-BRAND'), (5, 15, 'O')]
долиоак	[(0, 7, 'B-TYPE')]
максвел чашки	[(0, 7, 'B-BRAND'), (8, 13, 'B-TYPE')]
альпийский	[(0, 10, 'B-TYPE')]
arivari	[(0, 7, 'B-BRAND')]
маоонез	[(0, 7, 'B-TYPE')]
моянез	[(0, 6, 'B-TYPE')]
понгасиус	[(0, 9, 'B-TYPE')]
карт	[(0, 4, 'O')]
абсолют(мясо) студен	[(0, 13, 'B-BRAND'), (14, 20, 'B-TYPE')]
ряженоковый	[(0, 11, 'B-TYPE')]
twik	[(0, 4, 'B-BRAND')]
гашировка	[(0, 9, 'B-TYPE')]
ошурцы	[(0, 6, 'B-TYPE')]
сузарики	[(0, 8, 'B-BRAND')]
kul	[(0, 3, 'B-TYPE')]
alweys	[(0, 6, 'B-BRAND')]
тапинамбура	[(0, 11, 'B-TYPE')]
ряже	[(0, 4, 'B-TYPE')]
econova тазы	[(0, 7, 'B-BRAND'), (8, 12, 'B-TYPE')]
ситно айр	[(0, 5, 'B-BRAND'), (6, 9, 'B-TYPE')]
кпижки	[(0, 6, 'B-TYPE')]
пчыж	[(0, 4, 'B-TYPE')]
прессованнве	[(0, 12, 'B-TYPE')]
эйца	[(0, 4, 'B-TYPE')]
скрабы garnier	[(0, 6, 'B-TYPE'), (7, 14, 'B-BRAND')]
barinoff	[(0, 8, 'B-BRAND')]
аво	[(0, 3, 'B-TYPE')]
kiticet	[(0, 7, 'B-BRAND')]
шубки	[(0, 5, 'B-TYPE')]
боклажан	[(0, 8, 'B-TYPE')]
лебок	[(0, 5, 'O')]
прима	[(0, 5, 'B-BRAND')]
moloko	[(0, 6, 'B-TYPE')]
ацидофилин вятуш	[(0, 10, 'B-TYPE'), (11, 16, 'B-BRAND')]
топинамруба	[(0, 11, 'B-TYPE')]
malky	[(0, 5, 'B-TYPE')]
каашенная	[(0, 9, 'B-TYPE')]
гринфилд	[(0, 8, 'B-BRAND')]
dr.aktiv	[(0, 8, 'B-BRAND')]
порционые слики	[(0, 9, 'O'), (10, 15, 'O')]
актуаль кто-нибудь	[(0, 7, 'B-BRAND'), (8, 18, 'O')]
alie	[(0, 4, 'B-BRAND')]
mach3	[(0, 5, 'B-BRAND')]
goodnix	[(0, 7, 'B-BRAND')]
фен mouline	[(0, 3, 'B-TYPE'), (4, 11, 'B-BRAND')]
облепихи horte	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND')]
агар агар	[(0, 4, 'B-TYPE'), (5, 9, 'I-TYPE')]
мацони	[(0, 6, 'B-TYPE')]
кьянти если	[(0, 6, 'B-BRAND'), (7, 11, 'O')]
онигир	[(0, 6, 'B-TYPE')]
прмидора	[(0, 8, 'B-TYPE')]
офсяное	[(0, 7, 'B-TYPE')]
ааронное изеля	[(0, 8, 'O'), (9, 14, 'O')]
dragon	[(0, 6, 'B-BRAND')]
marker без	[(0, 6, 'B-BRAND'), (7, 10, 'O')]
айз	[(0, 3, 'B-TYPE')]
хуус	[(0, 4, 'B-TYPE')]
always	[(0, 6, 'B-BRAND')]
фуджи	[(0, 5, 'B-BRAND')]
пончики с ваниль	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 16, 'O')]
сигара	[(0, 6, 'B-TYPE')]
оеческий	[(0, 8, 'B-TYPE')]
седце	[(0, 5, 'B-TYPE')]
журналы	[(0, 7, 'B-TYPE')]
аетчуп	[(0, 6, 'B-TYPE')]
