лента 1 шт	[(0, 5, 'B-TYPE'), (6, 7, 'B-VOLUME'), (8, 10, 'I-VOLUME')]
салака 300г	[(0, 6, 'B-TYPE'), (7, 11, 'B-VOLUME')]
колгот 2шт	[(0, 6, 'B-TYPE'), (7, 10, 'B-VOLUME')]
морсн	[(0, 5, 'B-TYPE')]
чистюля губки 10шт	[(0, 7, 'B-BRAND'), (8, 13, 'B-TYPE'), (14, 18, 'B-VOLUME')]
слобода майонез 67% 800мл	[(0, 7, 'B-BRAND'), (8, 15, 'B-TYPE'), (16, 19, 'B-PERCENT'), (20, 25, 'B-VOLUME')]
маска 100 %	[(0, 5, 'B-TYPE'), (6, 9, 'B-PERCENT'), (10, 11, 'I-PERCENT')]
laimon orange напиток 0,33л	[(0, 6, 'B-BRAND'), (7, 13, 'I-BRAND'), (14, 21, 'B-TYPE'), (22, 27, 'B-VOLUME')]
luxus спрея	[(0, 5, 'B-BRAND'), (6, 11, 'B-TYPE')]
парфюмированная вода 120мл	[(0, 15, 'B-TYPE'), (16, 20, 'I-TYPE'), (21, 26, 'B-VOLUME')]
горчица зерновая	[(0, 7, 'B-TYPE'), (8, 16, 'I-TYPE')]
vitamin чай 300Г	[(0, 7, 'B-BRAND'), (8, 11, 'B-TYPE'), (12, 16, 'B-VOLUME')]
bebeto мармелад 15 Г	[(0, 6, 'B-BRAND'), (7, 15, 'B-TYPE'), (16, 18, 'B-VOLUME'), (19, 20, 'I-VOLUME')]
балтика пиво 4,8% 0,9 Л	[(0, 7, 'B-BRAND'), (8, 12, 'B-TYPE'), (13, 17, 'B-PERCENT'), (18, 21, 'B-VOLUME'), (22, 23, 'I-VOLUME')]
малрежка	[(0, 8, 'B-TYPE')]
газ 36.19 л	[(0, 3, 'B-TYPE'), (4, 9, 'B-VOLUME'), (10, 11, 'I-VOLUME')]
папа может колбаски 70 Г	[(0, 4, 'B-BRAND'), (5, 10, 'I-BRAND'), (11, 19, 'B-TYPE'), (20, 22, 'B-VOLUME'), (23, 24, 'I-VOLUME')]
нутула	[(0, 6, 'B-TYPE')]
вешалка 3шт	[(0, 7, 'B-TYPE'), (8, 11, 'B-VOLUME')]
раэ йогурт 2,5% 290г	[(0, 3, 'B-BRAND'), (4, 10, 'B-TYPE'), (11, 15, 'B-PERCENT'), (16, 20, 'B-VOLUME')]
синафлан мазь 0,025 % 10г	[(0, 8, 'B-BRAND'), (9, 13, 'B-TYPE'), (14, 19, 'B-PERCENT'), (20, 21, 'I-PERCENT'), (22, 25, 'B-VOLUME')]
фише мойва 200г	[(0, 4, 'B-BRAND'), (5, 10, 'B-TYPE'), (11, 15, 'B-VOLUME')]
горох без сахара	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 16, 'O')]
еко горошек 400г	[(0, 3, 'B-BRAND'), (4, 11, 'B-TYPE'), (12, 16, 'B-VOLUME')]
кисло сладкий	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
орех 30 г	[(0, 4, 'B-TYPE'), (5, 7, 'B-VOLUME'), (8, 9, 'I-VOLUME')]
дядя ваня огурцы 1800г	[(0, 4, 'B-BRAND'), (5, 9, 'I-BRAND'), (10, 16, 'B-TYPE'), (17, 22, 'B-VOLUME')]
hill's пауч 85г	[(0, 6, 'B-BRAND'), (7, 11, 'B-TYPE'), (12, 15, 'B-VOLUME')]
маффин 90г	[(0, 6, 'B-TYPE'), (7, 10, 'B-VOLUME')]
бабаевский батончик 50Г	[(0, 10, 'B-BRAND'), (11, 19, 'B-TYPE'), (20, 23, 'B-VOLUME')]
mobil масло 5л	[(0, 5, 'B-BRAND'), (6, 11, 'B-TYPE'), (12, 14, 'B-VOLUME')]
село зеленое мороженое 12 % 60г	[(0, 4, 'B-BRAND'), (5, 12, 'I-BRAND'), (13, 22, 'B-TYPE'), (23, 25, 'B-PERCENT'), (26, 27, 'I-PERCENT'), (28, 31, 'B-VOLUME')]
аист мыло 72 %	[(0, 4, 'B-BRAND'), (5, 9, 'B-TYPE'), (10, 12, 'B-PERCENT'), (13, 14, 'I-PERCENT')]
гречеевая	[(0, 9, 'B-TYPE')]
славянский дар горчица 170г	[(0, 10, 'B-BRAND'), (11, 14, 'I-BRAND'), (15, 22, 'B-TYPE'), (23, 27, 'B-VOLUME')]
печень минтая	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
biomio	[(0, 6, 'B-BRAND')]
кубик	[(0, 5, 'B-TYPE')]
вино игрист	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
нож duni	[(0, 3, 'B-TYPE'), (4, 8, 'B-BRAND')]
грудка кури	[(0, 6, 'B-TYPE'), (7, 11, 'I-TYPE')]
сваля творог 5 % 180г	[(0, 5, 'B-BRAND'), (6, 12, 'B-TYPE'), (13, 14, 'B-PERCENT'), (15, 16, 'I-PERCENT'), (17, 21, 'B-VOLUME')]
наггетсы рыбные	[(0, 8, 'B-TYPE'), (9, 15, 'I-TYPE')]
махеевъ майонез 770 г	[(0, 7, 'B-BRAND'), (8, 15, 'B-TYPE'), (16, 19, 'B-VOLUME'), (20, 21, 'I-VOLUME')]
молочные смес	[(0, 8, 'B-TYPE'), (9, 13, 'I-TYPE')]
журоудалитель	[(0, 13, 'B-TYPE')]
essa пи	[(0, 4, 'B-BRAND'), (5, 7, 'B-TYPE')]
газироку	[(0, 8, 'B-TYPE')]
vлаваш	[(0, 6, 'B-BRAND')]
калинов лимонад 0,5 Л	[(0, 7, 'B-BRAND'), (8, 15, 'B-TYPE'), (16, 19, 'B-VOLUME'), (20, 21, 'I-VOLUME')]
массажеры электрны	[(0, 9, 'O'), (10, 18, 'O')]
aga антифриз 946 мл	[(0, 3, 'B-BRAND'), (4, 12, 'B-TYPE'), (13, 16, 'B-VOLUME'), (17, 19, 'I-VOLUME')]
шприц 2 мл	[(0, 5, 'B-TYPE'), (6, 7, 'B-VOLUME'), (8, 10, 'I-VOLUME')]
брюки 30, шт	[(0, 5, 'B-TYPE'), (6, 9, 'B-VOLUME'), (10, 12, 'I-VOLUME')]
kitfort чайник 1 г	[(0, 7, 'B-BRAND'), (8, 14, 'B-TYPE'), (15, 16, 'B-VOLUME'), (17, 18, 'I-VOLUME')]
европром	[(0, 8, 'B-BRAND')]
art bouquet салфетки 20л	[(0, 3, 'B-BRAND'), (4, 11, 'I-BRAND'), (12, 20, 'B-TYPE'), (21, 24, 'B-VOLUME')]
село домашкино йогурт 2,5 % 150г	[(0, 4, 'B-BRAND'), (5, 14, 'I-BRAND'), (15, 21, 'B-TYPE'), (22, 25, 'B-PERCENT'), (26, 27, 'I-PERCENT'), (28, 32, 'B-VOLUME')]
кухмастер кетчуп 260г	[(0, 9, 'B-BRAND'), (10, 16, 'B-TYPE'), (17, 21, 'B-VOLUME')]
активиа 2% 260г	[(0, 7, 'B-BRAND'), (8, 10, 'B-PERCENT'), (11, 15, 'B-VOLUME')]
gillette пена 200мл	[(0, 8, 'B-BRAND'), (9, 13, 'B-TYPE'), (14, 19, 'B-VOLUME')]
15 %	[(0, 2, 'B-PERCENT'), (3, 4, 'I-PERCENT')]
бадьян spicexper	[(0, 6, 'B-TYPE'), (7, 16, 'B-BRAND')]
nuts конфета 50г	[(0, 4, 'B-BRAND'), (5, 12, 'B-TYPE'), (13, 16, 'B-VOLUME')]
батончик с карамелью	[(0, 8, 'B-TYPE'), (9, 10, 'O'), (11, 20, 'O')]
золотой пеушк	[(0, 7, 'O'), (8, 13, 'O')]
кефирная	[(0, 8, 'B-TYPE')]
русский сахар сахар 0,5 кг	[(0, 7, 'B-BRAND'), (8, 13, 'I-BRAND'), (14, 19, 'B-TYPE'), (20, 23, 'B-VOLUME'), (24, 26, 'I-VOLUME')]
cherkizovo сырокопчены	[(0, 10, 'B-BRAND'), (11, 22, 'B-TYPE')]
чайник 1.1л	[(0, 6, 'B-TYPE'), (7, 11, 'B-VOLUME')]
одёяло	[(0, 6, 'B-TYPE')]
липецкое мороженое 75г	[(0, 8, 'B-BRAND'), (9, 18, 'B-TYPE'), (19, 22, 'B-VOLUME')]
l&m сигарет	[(0, 3, 'B-BRAND'), (4, 11, 'B-TYPE')]
нерафинированое	[(0, 15, 'B-TYPE')]
активиа йогурт 2,1%	[(0, 7, 'B-BRAND'), (8, 14, 'B-TYPE'), (15, 19, 'B-PERCENT')]
monster energy напиток 0.5л	[(0, 7, 'B-BRAND'), (8, 14, 'I-BRAND'), (15, 22, 'B-TYPE'), (23, 27, 'B-VOLUME')]
фаско удобрение 0,9кг	[(0, 5, 'B-BRAND'), (6, 15, 'B-TYPE'), (16, 21, 'B-VOLUME')]
рулетик 60 г	[(0, 7, 'B-TYPE'), (8, 10, 'B-VOLUME'), (11, 12, 'I-VOLUME')]
компоа	[(0, 6, 'B-TYPE')]
экон клей 200 г	[(0, 4, 'B-BRAND'), (5, 9, 'B-TYPE'), (10, 13, 'B-VOLUME'), (14, 15, 'I-VOLUME')]
роллтон пюре 40г	[(0, 7, 'B-BRAND'), (8, 12, 'B-TYPE'), (13, 16, 'B-VOLUME')]
котлета 350г	[(0, 7, 'B-TYPE'), (8, 12, 'B-VOLUME')]
marshall лак 0,75 л	[(0, 8, 'B-BRAND'), (9, 12, 'B-TYPE'), (13, 17, 'B-VOLUME'), (18, 19, 'I-VOLUME')]
вафельные хлебцы	[(0, 9, 'B-TYPE'), (10, 16, 'I-TYPE')]
кукусики арахис 150г	[(0, 8, 'B-BRAND'), (9, 15, 'B-TYPE'), (16, 20, 'B-VOLUME')]
жевачкв	[(0, 7, 'B-TYPE')]
яшкино печенье 1кг	[(0, 6, 'B-BRAND'), (7, 14, 'B-TYPE'), (15, 18, 'B-VOLUME')]
вода архыз	[(0, 4, 'B-TYPE'), (5, 10, 'I-TYPE')]
doshirak лапша 90г	[(0, 8, 'B-BRAND'), (9, 14, 'B-TYPE'), (15, 18, 'B-VOLUME')]
желу	[(0, 4, 'B-TYPE')]
горчицв	[(0, 7, 'B-TYPE')]
стенка-расширитель 2 шт	[(0, 18, 'B-TYPE'), (19, 20, 'B-VOLUME'), (21, 23, 'I-VOLUME')]
крветки	[(0, 7, 'B-TYPE')]
крубье	[(0, 6, 'B-TYPE')]
jo malone диффузор 0%	[(0, 2, 'B-BRAND'), (3, 9, 'I-BRAND'), (10, 18, 'B-TYPE'), (19, 21, 'B-PERCENT')]
landliebe пуди	[(0, 9, 'B-BRAND'), (10, 14, 'B-TYPE')]
беленькая водка 0,250л	[(0, 9, 'B-BRAND'), (10, 15, 'B-TYPE'), (16, 22, 'B-VOLUME')]
lay’	[(0, 4, 'B-BRAND')]
кисть 1шт	[(0, 5, 'B-TYPE'), (6, 9, 'B-VOLUME')]
пелтмени	[(0, 8, 'B-TYPE')]
губка для посуды	[(0, 5, 'B-TYPE'), (6, 9, 'I-TYPE'), (10, 16, 'I-TYPE')]
бирсая	[(0, 6, 'O')]
мистраль каша 40г	[(0, 8, 'B-BRAND'), (9, 13, 'B-TYPE'), (14, 17, 'B-VOLUME')]
батон солнышко	[(0, 5, 'B-TYPE'), (6, 14, 'I-TYPE')]
гель br	[(0, 4, 'B-TYPE'), (5, 7, 'B-BRAND')]
мредство	[(0, 8, 'B-TYPE')]
aura салфетки 15ШТ	[(0, 4, 'B-BRAND'), (5, 13, 'B-TYPE'), (14, 18, 'B-VOLUME')]
бренди самсон	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
практик шкаф 1 г	[(0, 7, 'B-BRAND'), (8, 12, 'B-TYPE'), (13, 14, 'B-VOLUME'), (15, 16, 'I-VOLUME')]
пицца 280г	[(0, 5, 'B-TYPE'), (6, 10, 'B-VOLUME')]
меллер	[(0, 6, 'B-BRAND')]
бомбочки	[(0, 8, 'B-TYPE')]
сады придонья сок 20 % 0.5л	[(0, 4, 'B-BRAND'), (5, 13, 'I-BRAND'), (14, 17, 'B-TYPE'), (18, 20, 'B-PERCENT'), (21, 22, 'I-PERCENT'), (23, 27, 'B-VOLUME')]
балтийский берег икра 220 Г	[(0, 10, 'B-BRAND'), (11, 16, 'I-BRAND'), (17, 21, 'B-TYPE'), (22, 25, 'B-VOLUME'), (26, 27, 'I-VOLUME')]
перенос	[(0, 7, 'B-TYPE')]
растишка коктейль 210г	[(0, 8, 'B-BRAND'), (9, 17, 'B-TYPE'), (18, 22, 'B-VOLUME')]
лосьо	[(0, 5, 'B-TYPE')]
whiskas корм 5кг	[(0, 7, 'B-BRAND'), (8, 12, 'B-TYPE'), (13, 16, 'B-VOLUME')]
lack prl	[(0, 4, 'O'), (5, 8, 'O')]
агуша сок 500мл	[(0, 5, 'B-BRAND'), (6, 9, 'B-TYPE'), (10, 15, 'B-VOLUME')]
молокоб	[(0, 7, 'B-TYPE')]
мороженое 100г	[(0, 9, 'B-TYPE'), (10, 14, 'B-VOLUME')]
простоквашино кефир 1,0 % 930г	[(0, 13, 'B-BRAND'), (14, 19, 'B-TYPE'), (20, 23, 'B-PERCENT'), (24, 25, 'I-PERCENT'), (26, 30, 'B-VOLUME')]
миски hunt	[(0, 5, 'B-TYPE'), (6, 10, 'B-BRAND')]
leamon	[(0, 6, 'B-BRAND')]
краситель	[(0, 9, 'B-TYPE')]
ветчина империя	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE')]
жидкий корм	[(0, 6, 'B-TYPE'), (7, 11, 'I-TYPE')]
sweeto мармелад 15 г	[(0, 6, 'B-BRAND'), (7, 15, 'B-TYPE'), (16, 18, 'B-VOLUME'), (19, 20, 'I-VOLUME')]
бюстгальтера burlesc	[(0, 12, 'B-TYPE'), (13, 20, 'B-BRAND')]
газированный без сахара	[(0, 12, 'B-TYPE'), (13, 16, 'O'), (17, 23, 'O')]
йлгурт	[(0, 6, 'B-TYPE')]
женские набор	[(0, 7, 'B-TYPE'), (8, 13, 'I-TYPE')]
молока	[(0, 6, 'B-TYPE')]
disney зефира	[(0, 6, 'B-BRAND'), (7, 13, 'B-TYPE')]
пицца 130 г	[(0, 5, 'B-TYPE'), (6, 9, 'B-VOLUME'), (10, 11, 'I-VOLUME')]
ежедневник 104л	[(0, 10, 'B-TYPE'), (11, 15, 'B-VOLUME')]
interos кастрюля 4,0л	[(0, 7, 'B-BRAND'), (8, 16, 'B-TYPE'), (17, 21, 'B-VOLUME')]
кедр диск 1ШТ	[(0, 4, 'B-BRAND'), (5, 9, 'B-TYPE'), (10, 13, 'B-VOLUME')]
варенье экопроду	[(0, 7, 'B-TYPE'), (8, 16, 'B-BRAND')]
пельмешк	[(0, 8, 'B-TYPE')]
плов 340г	[(0, 4, 'B-TYPE'), (5, 9, 'B-VOLUME')]
exponento	[(0, 9, 'B-BRAND')]
бад	[(0, 3, 'B-TYPE')]
брльшой	[(0, 7, 'B-TYPE')]
sanifor	[(0, 7, 'B-BRAND')]
гранат 347 Г	[(0, 6, 'B-TYPE'), (7, 10, 'B-VOLUME'), (11, 12, 'I-VOLUME')]
домашние сладости абрикосы 530 МЛ	[(0, 8, 'B-BRAND'), (9, 17, 'I-BRAND'), (18, 26, 'B-TYPE'), (27, 30, 'B-VOLUME'), (31, 33, 'I-VOLUME')]
strongbow сидр 4,5 % 0,4л	[(0, 9, 'B-BRAND'), (10, 14, 'B-TYPE'), (15, 18, 'B-PERCENT'), (19, 20, 'I-PERCENT'), (21, 25, 'B-VOLUME')]
славянские традиции молоко 3,2 % 1л	[(0, 10, 'B-BRAND'), (11, 19, 'I-BRAND'), (20, 26, 'B-TYPE'), (27, 30, 'B-PERCENT'), (31, 32, 'I-PERCENT'), (33, 35, 'B-VOLUME')]
молоко ультрапастеризованное	[(0, 6, 'B-TYPE'), (7, 28, 'I-TYPE')]
барбарис	[(0, 8, 'B-BRAND')]
konix пиво 0.5л	[(0, 5, 'B-BRAND'), (6, 10, 'B-TYPE'), (11, 15, 'B-VOLUME')]
наполрител	[(0, 10, 'B-TYPE')]
tech krep саморезы 50 шт	[(0, 4, 'B-BRAND'), (5, 9, 'I-BRAND'), (10, 18, 'B-TYPE'), (19, 21, 'B-VOLUME'), (22, 24, 'I-VOLUME')]
пеко батон 400 г	[(0, 4, 'B-BRAND'), (5, 10, 'B-TYPE'), (11, 14, 'B-VOLUME'), (15, 16, 'I-VOLUME')]
компотеый	[(0, 9, 'B-TYPE')]
ведро 20 л	[(0, 5, 'B-TYPE'), (6, 8, 'B-VOLUME'), (9, 10, 'I-VOLUME')]
окраина бекон 200г	[(0, 7, 'B-BRAND'), (8, 13, 'B-TYPE'), (14, 18, 'B-VOLUME')]
petra пахла	[(0, 5, 'B-BRAND'), (6, 11, 'B-TYPE')]
kudo герметик 280мл	[(0, 4, 'B-BRAND'), (5, 13, 'B-TYPE'), (14, 19, 'B-VOLUME')]
парфэ дрожжи	[(0, 5, 'B-BRAND'), (6, 12, 'B-TYPE')]
gerber пюре 80г	[(0, 6, 'B-BRAND'), (7, 11, 'B-TYPE'), (12, 15, 'B-VOLUME')]
стройбат гайка 4шт	[(0, 8, 'B-BRAND'), (9, 14, 'B-TYPE'), (15, 18, 'B-VOLUME')]
боярышник 200г	[(0, 9, 'B-TYPE'), (10, 14, 'B-VOLUME')]
агурца	[(0, 6, 'B-TYPE')]
колбаса	[(0, 7, 'B-TYPE')]
лакомка корзиночк	[(0, 7, 'B-BRAND'), (8, 17, 'B-TYPE')]
русский аппетит приправа 55г	[(0, 7, 'B-BRAND'), (8, 15, 'I-BRAND'), (16, 24, 'B-TYPE'), (25, 28, 'B-VOLUME')]
айвазовский коньяк 40 % 3г	[(0, 11, 'B-BRAND'), (12, 18, 'B-TYPE'), (19, 21, 'B-PERCENT'), (22, 23, 'I-PERCENT'), (24, 26, 'B-VOLUME')]
геркулес монастырский	[(0, 8, 'B-TYPE'), (9, 21, 'I-TYPE')]
j7	[(0, 2, 'O')]
мускатн	[(0, 7, 'B-TYPE')]
artfruit лай	[(0, 8, 'B-BRAND'), (9, 12, 'B-TYPE')]
фрау марта 1л	[(0, 4, 'B-BRAND'), (5, 10, 'I-BRAND'), (11, 13, 'B-VOLUME')]
котлеты из тре	[(0, 7, 'B-TYPE'), (8, 10, 'O'), (11, 14, 'O')]
m&m's мороженое 61 г	[(0, 5, 'B-BRAND'), (6, 15, 'B-TYPE'), (16, 18, 'B-VOLUME'), (19, 20, 'I-VOLUME')]
добродея макароны 500г	[(0, 8, 'B-BRAND'), (9, 17, 'B-TYPE'), (18, 22, 'B-VOLUME')]
leek лампа 2. Л	[(0, 4, 'B-BRAND'), (5, 10, 'B-TYPE'), (11, 13, 'B-VOLUME'), (14, 15, 'I-VOLUME')]
моллко	[(0, 6, 'B-TYPE')]
слобода майонез 67% 400МЛ	[(0, 7, 'B-BRAND'), (8, 15, 'B-TYPE'), (16, 19, 'B-PERCENT'), (20, 25, 'B-VOLUME')]
платье 100 %	[(0, 6, 'B-TYPE'), (7, 10, 'B-PERCENT'), (11, 12, 'I-PERCENT')]
gerber пюре 130 г	[(0, 6, 'B-BRAND'), (7, 11, 'B-TYPE'), (12, 15, 'B-VOLUME'), (16, 17, 'I-VOLUME')]
московский картофель чипсы 30г	[(0, 10, 'B-BRAND'), (11, 20, 'I-BRAND'), (21, 26, 'B-TYPE'), (27, 30, 'B-VOLUME')]
бумажный	[(0, 8, 'B-TYPE')]
бордосская смесь 200г	[(0, 10, 'B-TYPE'), (11, 16, 'I-TYPE'), (17, 21, 'B-VOLUME')]
дядя ваня перец 680г	[(0, 4, 'B-BRAND'), (5, 9, 'I-BRAND'), (10, 15, 'B-TYPE'), (16, 20, 'B-VOLUME')]
felix антифриз 1кг	[(0, 5, 'B-BRAND'), (6, 14, 'B-TYPE'), (15, 18, 'B-VOLUME')]
mamele	[(0, 6, 'B-BRAND')]
babyfox шоколад 45г	[(0, 7, 'B-BRAND'), (8, 15, 'B-TYPE'), (16, 19, 'B-VOLUME')]
питахайя 1 кг	[(0, 8, 'B-TYPE'), (9, 10, 'B-VOLUME'), (11, 13, 'I-VOLUME')]
большая кружка молоко 3,2 % 1л	[(0, 7, 'B-BRAND'), (8, 14, 'I-BRAND'), (15, 21, 'B-TYPE'), (22, 25, 'B-PERCENT'), (26, 27, 'I-PERCENT'), (28, 30, 'B-VOLUME')]
кисло сладки	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE')]
pro plan корм 85г	[(0, 3, 'B-BRAND'), (4, 8, 'I-BRAND'), (9, 13, 'B-TYPE'), (14, 17, 'B-VOLUME')]
мираторг овощи 400г	[(0, 8, 'B-BRAND'), (9, 14, 'B-TYPE'), (15, 19, 'B-VOLUME')]
йгурт	[(0, 5, 'B-TYPE')]
vici хе	[(0, 4, 'B-BRAND'), (5, 7, 'B-TYPE')]
alpen gold max fun	[(0, 5, 'B-BRAND'), (6, 10, 'I-BRAND'), (11, 14, 'I-BRAND'), (15, 18, 'I-BRAND')]
виногрмд	[(0, 8, 'B-TYPE')]
киноя	[(0, 5, 'B-TYPE')]
panten	[(0, 6, 'B-BRAND')]
огурец	[(0, 6, 'B-TYPE')]
pepsi вода 1.5Л	[(0, 5, 'B-BRAND'), (6, 10, 'B-TYPE'), (11, 15, 'B-VOLUME')]
safeguard мыло 90г	[(0, 9, 'B-BRAND'), (10, 14, 'B-TYPE'), (15, 18, 'B-VOLUME')]
добрый сок 2л	[(0, 6, 'B-BRAND'), (7, 10, 'B-TYPE'), (11, 13, 'B-VOLUME')]
velle овсяный продукт 2,5 % 180г	[(0, 5, 'B-BRAND'), (6, 13, 'B-TYPE'), (14, 21, 'I-TYPE'), (22, 25, 'B-PERCENT'), (26, 27, 'I-PERCENT'), (28, 32, 'B-VOLUME')]
кокосы	[(0, 6, 'B-TYPE')]
ессентуки вода 0,5л	[(0, 9, 'B-BRAND'), (10, 14, 'B-TYPE'), (15, 19, 'B-VOLUME')]
чайник 600МЛ	[(0, 6, 'B-TYPE'), (7, 12, 'B-VOLUME')]
ganimet 230г	[(0, 7, 'B-BRAND'), (8, 12, 'B-VOLUME')]
баранка далматов	[(0, 7, 'B-TYPE'), (8, 16, 'B-BRAND')]
гемолоко	[(0, 8, 'B-TYPE')]
gorila	[(0, 6, 'B-BRAND')]
овсяннка	[(0, 8, 'B-TYPE')]
агуша молоко 200 мл	[(0, 5, 'B-BRAND'), (6, 12, 'B-TYPE'), (13, 16, 'B-VOLUME'), (17, 19, 'I-VOLUME')]
виногоа	[(0, 7, 'B-TYPE')]
аленка шоколад 100Г	[(0, 6, 'B-BRAND'), (7, 14, 'B-TYPE'), (15, 19, 'B-VOLUME')]
белая сова 0% 0.5л	[(0, 5, 'B-BRAND'), (6, 10, 'I-BRAND'), (11, 13, 'B-PERCENT'), (14, 18, 'B-VOLUME')]
конфета 1шт	[(0, 7, 'B-TYPE'), (8, 11, 'B-VOLUME')]
digma наушники 1 шт	[(0, 5, 'B-BRAND'), (6, 14, 'B-TYPE'), (15, 16, 'B-VOLUME'), (17, 19, 'I-VOLUME')]
loch lomond виски 40% 0,7 л	[(0, 4, 'B-BRAND'), (5, 11, 'I-BRAND'), (12, 17, 'B-TYPE'), (18, 21, 'B-PERCENT'), (22, 25, 'B-VOLUME'), (26, 27, 'I-VOLUME')]
